id,ner_tags,tokens
2058,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['En', 'un', 'otro', 'día', ',', 'yo', 'quiero', 'montar', 'un', 'barco', 'y', 'ir', 'a', 'los', 'otras', 'islas', '.']"
3127,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'muy', 'diferente', 'de', 'todas', 'los', 'otras', 'películas', 'que', 'hay', 'hecho', 'Keanu', 'Reeves', ',', 'porque', 'es', 'mas', 'chistosa', '.']"
1150,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'programa', 'de', 'televisión', ',', 'Amy', 'Poehler', 'está', 'una', 'politica', 'muy', 'buena', '.']"
914,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Trump', 'le', 'gusta', 'mentir', 'en', 'la', 'Telivision', 'y', 'le', 'gusta', 'empezar', 'las', 'problemas', 'en', 'el', 'mundo', '.']"
4054,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'dos', 'veces', 'ella', 'era', 'la', 'líder', 'del', 'equipo', 'porque', 'es', 'responsable', ',', 'positiva', ',', 'y', 'una', 'trabajadora', '.']"
1931,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Los', 'torros', 'son', 'mucho', 'fuerte', 'pero', 'no', 'les', 'asusto', '.']"
1721,"[2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'esta', 'veinticinco', 'anos', 'y', 'muy', 'energético', '.']"
1001,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Ella', 'tiene', 'un', 'novio', ',', 'Julien', ',', 'quien', 'le', 'visita', 'en', 'sus', 'videos', '.']"
2971,"[2, 2, 2, 2, 2, 1, 2, 2]","['Ella', 'es', 'normally', 'Viejo', 'than', 'su', 'hombres', '.']"
3028,"[2, 2, 0, 2]","['Esta', 'muy', 'delicioso', '.']"
1367,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['ella', 'tiene', '3', 'album', 'son', 'sweetsexysavage', 'y', 'you', 'should', 'be', 'here', '.']"
3593,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'vestidos', 'negros', 'representa', 'sus', 'canciones', 'que', 'son', 'muy', 'tristes', '.']"
5082,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['No', 'es', 'gordo', ':', 'es', 'un', 'poco', 'delgada', '.']"
4732,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Pero', 'no', 'necesitas', 'estar', 'en', 'el', 'cuarto', 'para', 'toda', 'su', 'vacacion', ',', 'puedes', 'ir', 'a', 'el', 'cine', 'con', 'su', 'famila', 'para', 'un', 'buen', 'tiempo', 'o', 'socializar', 'con', 'sus', 'amigos', 'o', 'con', 'su', 'novia', 'o', 'novio', '.']"
4066,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Me', 'encanta', 'toda', 'la', 'japonesa', 'comidas', ',', 'especialmente', 'sushi', 'y', 'ramen', '.']"
2969,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Ella', 'le', 'gusta', 'cantar', 'y', 'bailar', 'con', 'su', 'hermanos', '.']"
3489,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'su', 'ano', 'primero', 'con', 'el', 'equipo', ',', 'Los', 'gigantes', 'gano', 'la', 'series', 'Mundiales', 'y', 'Buster', 'Posey', 'gano', 'el', 'novato', 'del', 'ano', 'premio', '.']"
662,"[2, 2, 2, 1, 2]","['Ella', 'es', 'pelo', 'marrones', '.']"
4500,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfectas', 'would', 'be', 'ir', 'a', 'la', 'playa', 'con', 'mi', 'familia', '.']"
3256,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['esta', 'pelicula', 'es', 'muy', 'agresivo', 'y', 'tiene', 'mucha', 'sangre', '.']"
5111,"[2, 2, 2, 1, 2, 2, 2, 2]","['las', 'canciones', 'son', 'triste', 'pero', 'sonar', 'felices', '.']"
2067,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['El', 'solo', 'problema', 'es', 'que', 'no', 'hablo', 'French', 'o', 'Italian', 'tan', 'yo', 'no', 'comprendo', 'qué', 'la', 'gente', 'de', 'las', 'países', 'son', 'hablando', '.']"
2897,"[2, 2, 1, 2, 2, 2, 2]","['seria', 'una', 'vacación', 'perfecta', 'para', 'nosotros', '.']"
619,"[2, 2, 2, 0, 2, 2, 2, 2]","['Brad', 'Pitt', 'tiene', 'muchos', 'novias', 'en', 'Hollywood', '.']"
2754,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Carrickfergus', 'tiene', 'mas', 'años', 'y', 'historia', 'que', 'Slane', 'y', 'Kilkenny', ',', 'pero', 'todos', 'los', 'castillos', 'serían', 'interesante', '.']"
4418,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Ellos', 'viven', 'en', 'una', 'pequeño', 'ciudad', 'llamada', '*', 'CITY', '*', '.']"
208,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['En', '*', 'PLACE', '*', 'que', 'beber', 'cerveza', 'local', 'junto', 'con', 'nuestra', 'comida', ',', 'que', 'era', 'muy', 'bueno', '.']"
1682,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todo', 'la', 'familia', 'de', 'Pulisic', 'vive', 'en', 'Hershey', 'hoy', ',', 'pero', 'Pulisic', 'vive', 'Dortmund', ',', 'Alemania', '.']"
664,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mis', 'álbumes', 'favoritas', 'son', 'Lemonade', ',', 'Beyoncé', ',', 'Dangerously', 'in', 'Love', ',', 'B', ""'"", 'day', ',', 'y', '4', '.']"
732,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Además', ',', 'él', 'le', 'gustan', 'las', 'organizaciones', 'basadas', 'en', 'la', 'fes', '.']"
2750,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Yo', 'usaría', 'el', 'Metro', 'de', 'Washington', 'DC', 'para', 'viajar', 'los', 'partes', 'diferentes', 'de', 'la', 'ciudad', '.']"
2255,"[2, 2, 2, 2, 2, 1, 2, 2]","['Por', 'que', 'quero', 'relajar', 'por', 'mi', 'vacasiones', '.']"
1807,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Me', 'gustaría', 'visitar', 'Roma', 'para', 'ver', 'todas', 'las', 'antiguas', 'estructuras', 'romana', 'como', 'el', 'Coliseo', '.']"
911,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['En', '2015', 'ella', 'debutó', 'su', 'primer', 'cancion', 'se', 'llama', '“', 'Here', '”', '.']"
2290,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Necesitio', 'nadar', 'en', 'la', 'mar', 'porque', 'la', 'agua', 'hace', 'muy', 'fresco', '.']"
3253,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['mucha', 'gente', 'piensan', 'su', 'acción', 'fue', 'mala', ',', 'pero', 'el', 'primera', 'pelicula', 'fue', 'la', 'mejor', '.']"
4631,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['la', 'ciudad', 'es', 'muy', 'tranquila', 'y', 'divertida', '.', '¡', 'Iría', 'allí', 'para', 'el', 'ciudad', 'y', 'las', 'personas', '!']"
1023,"[2, 2, 2, 2, 0, 2]","['Es', 'muy', 'peligoso', 'estar', 'famosa', '.']"
1243,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'cometió', 'un', 'error', ',', 'siempre', 'se', 'reía', 'y', 'creo', 'que', 'este', 'es', 'una', 'actitud', 'muy', 'genial', 'cuando', 'estudiar', 'una', 'lengua', '.']"
3528,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Picasso', 'era', 'una', 'artista', 'influyente', 'y', 'es', 'conocido', 'por', 'frecuentemente', 'cambiando', 'su', 'estilo', 'de', 'pintura', '.']"
3904,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Bruno', 'Mars', 'es', 'una', 'celebridad', 'tenga', 'no', 'hay', 'muchas', 'dramatica', ',', 'muchas', 'celebridades', 'tenga', 'muchas', 'articulos', 'acerca', 'de', 'ellos', ',', 'y', 'bruno', 'mars', 'no', 'tiene', 'como', 'muchas', 'de', 'otras', 'celebridades', '.']"
4347,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Si', 'yo', 'pude', 'ir', ',', 'mi', 'vacación', 'perfecta', 'estaría', 'en', 'el', 'sur', 'de', 'Korea', '.']"
3160,"[2, 2, 2, 2, 0, 2]","['la', 'pelicula', 'es', 'muy', 'comico', '.']"
2899,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'carne', 'de', 'Wellington', 'también', 'es', 'una', 'comida', 'muy', 'conocido', 'en', 'Londres', ',', 'pero', 'es', 'muy', 'cara', '.']"
1437,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'actuó', 'en', 'muchos', 'películas', 'de', 'accion', 'y', 'tambien', 'de', 'la', 'comedia', '.']"
788,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'encanta', 'este', 'película', 'porque', 'me', 'encanta', 'música', 'y', 'ritmo', '.']"
3946,"[2, 2, 2, 2, 0, 2, 2, 2, 2]","['Él', 'es', 'también', 'un', 'actriz', 'de', 'All', 'American', '.']"
4699,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'mis', 'vacaciones', 'perfecta', ',', 'yo', 'quedaría', 'allí', 'por', 'un', 'mes', '.']"
1561,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'vez', ',', 'Hanks', 'compartió', 'una', 'foto', 'de', 'una', 'esposo', 'y', 'esposa', 'después', 'de', 'su', 'boda', '.']"
2185,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['La', 'arena', 'está', 'siempre', 'caliente', 'y', 'el', 'agua', 'está', 'siempre', 'frío', '.']"
3759,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'muy', 'involucrado', 'con', 'la', 'communidad', 'cuando', 'ella', 'era', 'la', 'first', 'lady', 'de', 'los', 'estados', 'unidos', '.']"
855,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Mi', 'celebridad', 'favorita', 'se', 'llama', 'Beyonce', 'y', 'me', 'gusta', 'Beyonce', 'porque', 'ella', 'es', 'buena', 'cantante', 'y', 'ballarin', '.']"
607,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Donald', 'McKinley', 'Glover', 'es', 'enorme', 'influencia', 'para', 'el', 'comunidad', '.']"
4204,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'vacaciones', 'perfecto', 'es', 'un', 'viaje', 'a', 'Honolulu', ',', 'una', 'ciudad', 'en', 'Hawái', '.']"
5001,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Yo', 'vivo', 'en', 'un', 'hotel', 'y', 'traigo', 'muchas', 'maletas', 'porque', 'tengo', 'muchas', 'ropa', '.', 'Voy', 'a', 'la', 'playa', 'todos', 'las', 'dias', 'y', 'tomo', 'el', 'sol', '.']"
1709,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Para', 'conciertos', 'o', 'fotos', 'le', 'gusta', 'pintarse', 'su', 'ojos', 'con', 'maquillaje', 'negro', '.']"
168,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'escribe', 'mucho', ',', 'él', 'ha', 'escrito', 'composiciónes', ',', 'cuentos', ',', 'dramas', ',', 'artículos', 'para', 'el', 'periódico', 'y', 'mucho', 'de', 'su', 'trabajo', 'es', 'sobre', 'de', 'las', 'cosas', 'de', 'cada', 'días', 'pero', 'siempre', 'se', 'cambia', 'las', 'experiencias', 'típicas', 'de', 'cada', 'día', 'en', 'algo', 'hilarantes', 'que', 'quiero', 'escuchar', 'mas', '.']"
2278,"[2, 2, 2, 2, 2, 0, 2]","['Nosotras', 'cenamos', 'en', 'muchos', 'restaurantes', 'buenas', '.']"
657,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['También', 'en', 'su', 'actuación', 'de', '""', 'Super', 'Bowl', '""', ',', 'los', 'trajes', 'de', 'su', 'dazantes', 'fueron', 'inspirados', 'por', 'los', '""', 'Black', 'Panthers', '""', '.']"
3320,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Solange', 'se', 'parece', 'Beyonce', ',', 'y', 'ella', 'tiene', 'los', 'ojos', 'café', 'tambien', 'y', 'el', 'pelo', 'ricarda', 'y', 'negro', '.']"
5194,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Yo', 'compro', 'un', 'vestido', 'de', 'boda', 'en', 'la', 'tienda', 'de', 'ropa', 'en', 'Francia', 'porque', 'las', 'ropas', 'es', 'muy', 'bonita', '.']"
596,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'conocido', 'ahora', 'para', 'sus', 'muchas', 'cancións', ',', 'como', '""', 'It', 'Ain', ""'"", 't', 'Me', '""', 'con', 'Kygo', 'y', '""', 'Same', 'Old', 'Love', '.', '""']"
2689,"[2, 2, 2, 1, 2, 2, 2, 2]","['Mi', 'destino', 'ideal', 'vacacion', 'es', 'Sudeste', 'Asiático', '.']"
4286,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Si', 'yo', 'tuviera', 'un', 'millon', 'dolares', ',', 'me', 'gustaría', 'una', 'vacacion', 'en', 'Alaska', 'y', 'Gran', 'Bretaña', '.']"
4784,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Un', 'souvlaki', 'es', 'una', 'sándwich', 'con', 'carne', ',', 'lechuga', ',', 'tomate', ',', 'y', 'papas', 'fritas', '!']"
91,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Costa', 'Rica', 'es', 'muy', 'caro', ',', 'pero', 'un', 'día', 'yo', 'viajaría', '.']"
4027,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'cada', 'album', 'ella', 'escribe', ',', 'ella', 'es', 'una', 'nuevo', 'personaje', ',', 'y', 'todas', 'las', 'canciones', 'es', 'únicas', 'para', 'ese', 'personaje', '.']"
4763,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['My', 'vacaciones', 'perfecte', 'sería', 'en', 'la', 'isla', 'de', 'Sicilía', '.']"
4031,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'favoritas', 'canciones', 'que', 'ella', 'escribió', 'son', 'Primadonna', ',', 'Happy', ',', 'Teen', 'Idle', ',', 'Lies', ',', 'y', 'Can', ""'"", 't', 'Pin', 'Me', 'Down', '.']"
2399,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'encantan', 'los', 'viajes', 'por', 'carreteras', 'porque', 'es', 'un', 'tiempo', 'a', 'pasar', 'el', 'tiempo', 'con', 'amigos', ',', 'cantar', 'junto', 'con', 'el', 'radio', ',', 'y', 'hacer', 'paradas', 'espontáneas', 'si', 'vemos', 'algo', 'interesante', 'y', 'emocionante', 'junto', 'el', 'camino', '.']"
1348,"[2, 2, 0, 2, 2]","['Él', 'tiene', 'una', 'gato', '.']"
718,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Él', 'era', 'un', 'actor', 'y', 'bueno', 'persona', 'también', '.']"
2616,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['El', 'final', 'viaje', 'es', 'a', 'ir', 'una', 'cabaña', 'en', 'los', 'montanas', 'con', 'mis', 'mejores', 'amigos', '.']"
1167,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Él', 'interpreta', 'los', 'papeles', 'de', 'personas', 'reales', 'y', 'muy', 'famosos', '.']"
3176,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['la', 'historia', 'de', 'aquí', 'jugador', 'es', 'muchos', 'motivador', '.']"
217,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'perfecta', 'vacacion', 'es', 'haciendo', 'cosas', 'con', 'mi', 'familia', 'y', 'con', 'mis', 'amigos', '.']"
3968,"[2, 2, 0, 2, 2, 2]","['Ella', 'esta', 'bajo', 'y', 'delgada', '.']"
4852,"[2, 2, 2, 2, 2, 0, 2, 2]","['Esta', 'la', 'terminado', 'de', 'mi', 'perfecto', 'vacaciones', '.']"
73,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['En', '""', 'Guardianes', 'de', 'la', 'Galaxia', '""', 'Pratt', 'actúa', 'como', 'un', 'vigilante', 'de', 'la', 'galaxia', 'y', 'va', 'en', 'misiones', 'para', 'salvar', 'la', 'galaxia', 'con', 'su', 'amigos', '.']"
1343,"[2, 2, 2, 2, 2, 2, 2, 1, 2]","['Me', 'molesta', 'que', 'los', 'conciertos', 'es', 'muy', 'caro', '.']"
2839,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Yo', 'voy', 'a', 'Maui', 'porque', 'tiene', 'mucho', 'animales', 'y', 'natura', '.']"
4859,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['También', 'me', 'llevo', 'unos', 'pantalones', 'de', 'vestir', 'negros', 'y', 'una', 'camiseta', 'gris', 'de', 'tela', 'fina', 'y', 'una', 'corbata', 'roja', 'oscuro', 'que', 'cambia', 'de', 'color', 'en', 'el', 'ángulo', 'con', 'que', 'se', 've', '.']"
193,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Selena', 'Gomez', 'es', 'exista', 'as', 'una', 'actriz', 'cantante', 'y', 'diseñador', ';', 'Ella', 'tiene', 'muchas', 'ventajas', '.']"
3749,"[2, 1, 2, 2, 2, 2, 2]","['También', 'su', 'padres', 'son', 'muy', 'ricos', '.']"
3630,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'escribe', 'mucho', ',', 'él', 'ha', 'escrito', 'composiciónes', ',', 'cuentos', ',', 'dramas', ',', 'artículos', 'para', 'el', 'periódico', 'y', 'mucho', 'de', 'su', 'trabajo', 'es', 'sobre', 'de', 'las', 'cosas', 'de', 'cada', 'día', 'pero', 'siempre', 'se', 'cambia', 'las', 'experiencias', 'típicas', 'de', 'cada', 'días', 'en', 'algo', 'hilarantes', 'que', 'quiero', 'escuchar', 'mas', '.']"
3180,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'veces', 'tambien', 'es', 'una', 'antifrión', 'de', 'premios', 'como', 'los', 'Grammys', ',', 'Academy', 'Awards', ',', 'y', 'American', 'Idol', '.']"
4894,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'vamos', 'al', 'mercaerdo', 'callejero', ',', 'me', 'gusta', 'ir', 'a', 'la', 'playa', 'en', 'el', 'noche', 'porque', 'me', 'senti', 'pacifico', 'en', 'el', 'playa', '-', 'especialmente', 'durante', 'la', 'noche', ',', 'me', 'gusta', 'escuchar', 'las', 'olas', 'y', 'mirar', 'al', 'cielo', '.']"
2842,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Yo', 'voy', 'a', 'Hawaii', 'con', 'mi', 'familia', 'porque', 'mi', 'familia', 'está', 'muy', 'divertido', '.']"
1876,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'tener', 'una', 'perfecta', 'vacación', ',', 'voy', 'a', 'tener', 'que', 'leer', 'un', 'libro', '.']"
3736,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Cuando', 'ella', 'volvía', 'a', 'los', 'estados', 'unidos', ',', 'ella', 'quería', 'estudiar', 'los', 'gorilas', 'y', 'los', 'grupos', 'de', 'familias', 'de', 'las', 'gorilas', '.']"
2703,"[2, 2, 2, 0, 2, 2]","['Tambien', 'Bahamas', 'tiene', 'delicioso', 'comida', '.']"
