id,ner_tags,tokens
2377,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Es', 'muy', 'difícil', 'a', 'escribir', 'una', 'vacación', 'en', 'español', 'con', 'no', 'preparación', '.']"
1235,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'tres', 'temas', 'de', 'álbum', 'son', 'ambición', ',', 'esperanza', 'y', 'cantar', 'juntos', '.']"
3296,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['¡', 'Yo', 'quiero', 'mirar', 'su', 'Nuevo', 'película', 'deadpool', 'dos', 'porque', 'es', 'muy', 'cómica', '!']"
4157,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['También', ',', 'me', 'gusta', 'comer', 'pescado', 'fresco', 'en', 'una', 'plato', 'que', 'se', 'llama', '“', 'poke', '”', '.']"
3626,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'tiene', 'una', 'voz', 'que', 'tono', 'alto', ',', 'su', 'voz', 'es', 'mas', 'femenina', 'que', 'la', 'típico', 'voz', 'de', 'un', 'señor', 'mayor', 'y', 'él', 'conoce', 'ese', 'y', 'hable', 'mucho', 'sobre', 'a', 'que', 'cómico', 'su', 'voz', 'alto', 'tono', '.']"
4154,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'una', 'restaurante', 'encima', 'de', 'la', 'plantación', 'donde', 'puede', 'comprar', 'helado', 'de', 'ananá', ',', 'ananas', 'riquísimos', ',', 'y', 'mucho', 'más', '.']"
1941,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Durante', 'mi', 'vacaciones', 'el', 'primer', 'día', 'yo', 'quiero', 'nadar', 'en', 'la', 'playa', 'con', 'mi', 'famila', 'en', 'la', 'tarde', '.']"
1100,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['A', 'mí', 'me', 'gusta', 'Shakira', 'porque', 'ella', 'está', 'muy', 'dedicado', 'a', 'su', 'música', '.']"
1312,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'tiene', 'mucho', 'confianza', 'y', 'dice', 'a', 'otras', 'personas', 'que', 'ellos', 'deben', 'tener', 'mucha', 'confianza', 'también', '.']"
3022,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Tambien', 'mi', 'amiga', 'y', 'yo', 'vamos', 'a', 'explorar', 'y', 'tomar', 'un', 'caminata', 'en', 'la', 'naturaleza', '.']"
1910,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Quiero', 'caminar', 'mucho', 'y', 'quiero', 'hacer', 'memorias', 'buenos', 'por', 'mi', 'vida', '.']"
2253,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Soy', 'muy', 'extrovertida', 'y', 'me', 'gustaría', 'hablar', 'con', 'extraños', 'en', 'cafés', 'durante', 'mi', 'vacación', '.']"
39,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['También', 'me', 'gusta', 'su', 'esposos', ',', 'John', 'y', 'su', 'música', '.']"
4689,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['mis', 'vacaciones', 'perfectas', 'sería', 'un', 'viaje', 'con', 'mucha', 'comida', 'especial', 'de', 'el', 'país', 'y', 'mucho', 'lugares', 'para', 'visitar', '.']"
994,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Para', 'conclui', ',', 'ella', 'es', 'muy', 'interesante', 'y', 'talentoso', '.']"
613,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Angelina', 'Jolie', 'es', 'tambien', 'famosa', ',', 'ella', 'es', 'en', 'los', 'peliculas', 'Tomb', 'Raider', 'y', 'Beowulf', 'y', 'tambien', 'Mr', 'and', 'Mrs', 'Smith', '.']"
805,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Kobe', 'copió', 'los', 'acciónes', 'de', 'Michael', 'Jordan', 'pero', 'el', 'hizo', 'bueno', '.']"
2955,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Beyonce', 'canta', 'con', 'su', 'esposo', 'Jay', 'Z', '.', 'Jay', 'Z', 'es', 'un', 'cantanta', 'famousa', 'tambien', '.']"
638,"[2, 2, 2, 0, 2, 2]","['Angelina', 'se', 'gusta', 'la', 'lápiz', '.']"
1639,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'concierto', 'está', 'lejos', 'de', 'el', 'aeropuerto', 'de', 'Los', 'Ángeles', ',', 'entonces', 'nosotros', 'vamos', 'a', 'ir', 'al', 'concierto', 'por', 'autobús', '.']"
1336,"[2, 2, 2, 2, 1, 2, 2]","['La', 'historia', 'verá', 'lo', 'mal', 'americanos', '.']"
1733,"[2, 2, 1, 2, 2, 2, 2]","['Ella', 'tiene', 'enfermo', 'amigos', 'con', 'HIV', '.']"
3792,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'diez', 'años', 'pasados', 'cuando', 'Vanessa', 'actúe', 'para', 'la', 'película', 'High', 'School', 'Musical', '.']"
3499,"[2, 2, 2, 2, 2, 2, 1, 2, 2]","['Tiene', 'muchas', 'películas', 'y', 'diseñadores', 'de', 'modas', 'favoritos', '.']"
2279,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Es', 'delicioso', 'En', 'Japón', ',', 'nosotros', 'vamos', 'a', 'ver', 'muchos', 'cuidados', '.']"
2698,"[2, 2, 0, 2, 2, 2, 2, 2]","['Es', 'mi', 'favorito', 'cosa', 'en', 'un', 'dia', '.']"
2619,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Las', 'vacaciones', 'perfectas', 'para', 'mí', 'serían', 'una', 'con', 'muchas', 'actividades', 'por', 'hacer', '.']"
1762,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Las', 'mujeres', 'no', 'fueron', 'libre', 'en', 'Los', 'Estados', 'Unidos', ',', 'así', 'que', 'algo', 'de', 'ellas', 'corrieron', 'a', 'Canada', 'pero', 'muchas', 'murieron', '.']"
2651,"[0, 2, 2, 2, 2, 2]","['Lo', 'quiero', 'comer', 'otra', 'vez', '.']"
3796,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'los', 'fines', 'de', 'semanas', 'Vanessa', 'juega', 'la', 'pelota', 'con', 'su', 'perro', '.']"
1589,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'no', 'es', 'timida', ',', 'y', 'gusta', 'estar', 'fantastico', '.']"
3581,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'tiene', 'el', 'pelo', 'es', 'delgada', 'y', 'liso', '.']"
4324,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['Harlem', 'tiene', 'muchos', 'murales', 'y', 'quiero', 'ver', 'estas', '.']"
197,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Nosotros', 'carrera', 'contra', 'la', 'otra', 'y', 'los', 'ganadores', 'escogen', 'el', 'próxima', 'actividad', '.']"
1117,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'fue', 'descubrió', 'por', 'un', 'fotógrafos', 'en', 'una', 'playa', 'de', 'Colombia', 'y', 'entonces', 'empezó', 'modelaje', 'y', 'televisioón', '.']"
5196,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Tambien', 'sera', 'una', 'oprtunidad', 'para', 'que', 'yo', 'practique', 'mi', 'griego', 'con', 'otros', 'personas', '.']"
3428,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'salio', 'con', 'ropa', ',', 'es', 'una', 'modelo', ',', 'escribió', 'libros', ',', 'y', 'muchos', 'otras', 'cosas', '.']"
2014,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Segundo', ',', 'voy', 'a', 'crear', 'un', 'plan', 'para', 'la', 'día', 'de', 'viaje', '.']"
5166,"[2, 2, 0, 2, 2, 2, 2, 2]","['Entonces', 'será', 'certificado', 'como', '""', 'perfectas', '""', '.']"
3987,"[2, 2, 0, 2, 2, 2, 2, 2, 2]","['Ella', 'fue', 'activo', 'en', 'política', 'y', 'mi', 'tambien', '.']"
4061,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Especialmente', 'durante', 'la', 'Navidad', 'o', 'durante', 'el', 'invierno', 'porque', 'Disneyland', 'es', 'muy', 'bonito', 'durante', 'el', 'Navidad', '.']"
1622,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'tiene', 'ese', 'registro', 'por', 'muchos', 'años', 'pero', 'en', '2013', 'un', 'persona', 'tiene', 'más', 'metas', 'de', 'ella', '.']"
2211,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['En', 'Irlanda', 'yo', 'quiro', 'visitar', 'la', 'cervecería', 'de', 'Guiness', 'porque', 'es', 'mi', 'cerveca', 'farvorito', '.']"
3769,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'empezado', 'muchos', 'programas', 'para', 'las', 'estados', 'unidos', 'para', 'beneficiar', 'personas', 'con', 'vidas', 'no', 'buenas', 'y', 'ella', 'ayuda', 'muchas', 'personas', 'que', 'necesitas', 'ayudar', 'para', 'viva', 'sus', 'vidas', '.']"
1862,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Si', 'yo', 'tuviera', 'que', 'escoger', ',', 'escribiría', 'sobre', 'mi', 'vacación', 'para', 'Carmel', ',', 'California', '.']"
4042,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Sus', 'ojos', 'son', 'muy', 'bonitos', 'y', 'grande', ',', 'también', 'tiene', 'pelo', 'curvada', '.']"
3209,"[0, 2, 2, 2, 2, 2]","['Todos', 'las', 'películas', 'es', 'increíbles', '.']"
3507,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'hizo', 'una', 'captura', 'con', 'un', 'mano', 'en', '2011', 'que', 'se', 'convirtió', 'famosa', 'por', 'la', 'internet', '.']"
2001,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['¡', 'Me', 'gusta', 'estuve', 'me', 'puedo', 'visitar', 'San', 'Francisco', 'por', 'vacación', '!']"
1038,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Espero', 'que', 'Beyonce', 'es', 'simpatica', 'y', 'graciosa', ',', 'y', 'es', 'un', 'bien', 'madre', ',', 'porque', 'no', 'se', '.']"
2066,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['El', 'tres', 'país', 'quiero', 'viajar', 'durante', 'mi', 'vacación', 'es', 'France', '.']"
2906,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'ejemplo', ',', 'esta', 'vacación', 'de', 'primavera', ',', 'voy', 'a', 'unas', 'montañas', 'de', 'el', 'estado', 'de', 'Utah', 'para', 'esquiar', '.']"
2686,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Alternativamente', ',', 'puede', 'caminar', 'de', 'acá', 'para', 'allá', 'en', 'la', 'arena', 'con', 'sus', 'amigos', 'o', 'sus', 'ser', 'queridos', '.']"
2302,"[2, 2, 2, 2, 0, 2, 2]","['Trae', 'buena', 'suerte', 'cuando', 'lo', 'lanzas', '.']"
2139,"[2, 2, 2, 2, 2, 2, 1, 2]","['Ahora', 'mi', 'abuelo', 'le', 'gusta', 'comida', 'dulces', '.']"
2658,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Mi', 'familia', 'y', 'yo', 'erábamos', 'triste', 'cuando', 'nos', 'fuimos', 'las', 'islas', '.']"
2289,"[2, 0, 2, 2, 2, 2, 2]","['Son', 'hermosas', 'con', 'historia', 'y', 'textura', '.']"
1847,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'muchas', 'cosas', 'que', 'podrías', 'hacer', 'en', 'uno', 'de', 'las', 'ciudades', 'más', 'bonitas', 'de', 'España', ',', 'Barcelona', '.']"
716,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Sus', 'consiertos', 'se', 'vendee', 'n', 'algunos', 'de', 'los', 'mas', 'grande', 'lugares', 'en', 'el', 'mundo', '.']"
1182,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Donald', 'gusta', 'chicas', 'muy', 'bonita', 'y', 'le', 'gusta', 'hablar', 'en', 'televisión', '.']"
3571,"[1, 2, 2, 2, 2, 2, 2]","['Su', 'más', 'populares', 'películas', 'es', '建国大业', '.']"
2227,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'yo', 'soy', 'terminado', 'con', 'mis', 'clases', 'de', 'verano', 'yo', 'quiero', 'viajar', 'por', 'México', '.']"
2660,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Puedo', 'dormir', 'en', 'un', 'cama', 'en', 'el', 'avion', 'y', 'comer', 'comida', 'buena', '.']"
4016,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'programa', 'de', 'televisión', 'llamado', '""', 'Parks', 'and', 'Recreation', ',', '""', 'él', 'juega', 'un', 'persona', 'tonta', 'y', 'está', 'un', 'actor', 'de', 'comedia', '.']"
1819,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Quiero', 'ir', 'Italia', 'entonces', 'London', 'en', 'la', 'verano', 'con', 'mi', 'familia', '.']"
4973,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Quiero', 'visita', 'Europe', 'otra', 'vez', 'para', 'estudiar', 'porque', 'me', 'gusta', 'Europa', 'mucho', ',', 'quiero', 'voy', 'a', 'Londres', 'porque', 'nunca', 'he', 'estado', ',', 'y', 'visita', 'Francia', 'un', 'otra', 'vez', 'porque', 'francia', 'es', 'una', 'de', 'mis', 'favortia', 'lugares', '.']"
4115,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Para', 'la', 'vacación', 'ser', 'perfecta', ',', 'quiero', 'hacer', 'mucho', '.']"
875,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'trabaja', 'de', 'Green', 'Lantern', 'Blake', 'Lively', 'y', 'Ryan', 'Reynolds', 'reunió', '.']"
4307,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', ',', 'sería', 'ir', 'a', 'Brasil', ',', 'porque', 'me', 'encanta', 'nadar', 'al', 'mar', ',', 'y', 'jugar', 'a', 'la', 'playa', '.']"
2163,"[2, 2, 0, 2, 2]","['Hokkaido', 'tiene', 'muchos', 'actividades', '.']"
4860,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'Vacación', 'Ideal', 'Mi', 'vacaciones', 'ideal', 'es', 'en', 'Hawaii', '.']"
3779,"[2, 0, 2, 2, 2, 2, 2, 2]","['Mi', 'favorito', 'famosa', 'persona', 'es', 'Jimmy', 'Fallon', '.']"
4908,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['En', 'la', 'vacaciones', 'de', 'mis', 'sueños', 'quiero', 'comer', 'todo', 'la', 'deliciosa', 'comida', 'de', 'Italia', '.']"
4923,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Pienso', 'que', 'montando', 'un', 'caballo', 'es', 'muy', 'divertido', ',', 'y', 'montando', 'una', 'caballo', 'en', 'el', 'bosque', 'de', 'Costa', 'Rica', 'sería', 'muy', 'chevere', '.']"
3826,"[1, 2, 2, 2, 2, 2, 2]","['El', 'ojos', 'es', 'hermosos', 'y', 'morenos', '.']"
1203,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'se', 'ha', 'metido', 'en', 'problemas', 'muchas', 'y', 'ojalá', 'que', 'él', 'se', 'converte', 'una', 'persona', 'mejor', '.']"
3221,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Bush', 'promovió', 'las', 'ideas', 'conservados', 'en', 'el', 'tiempo', 'de', 'presidente', '.']"
3186,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Ella', 'dió', 'regalos', 'a', 'todas', 'las', 'gentes', 'en', 'el', 'estudio', '.']"
1687,"[2, 2, 0, 2, 2, 2, 2, 2]","['Ronaldo', 'tiene', 'un', 'gran', 'coleccion', 'de', 'coches', '.']"
3930,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todo', 'su', 'imagen', 'es', 'construida', 'por', 'el', 'público', 'y', 'es', 'su', 'trabajo', '.']"
679,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'My', 'Everything', ',', 'me', 'favortia', 'músicas', 'son', '“', 'My', 'Everything', ',', '”', '“', 'One', 'Last', 'Time', ',', '”', 'y', '“', 'Love', 'Me', 'Harder', '.', '”', 'Se', 'música', '“', 'One', 'Last', 'Time', '”', 'es', 'muy', 'bien', 'pero', 'muy', 'triste', '.']"
1375,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Un', 'persona', 'que', 'se', 'muerté', 'por', 'Communism', 'era', 'Vladimir', 'Lenin', '.']"
4011,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Durante', 'el', 'pasado', 'verano', ',', 'trabajaba', 'en', 'Target', ',', 'y', 'era', 'la', 'empleada', 'favorito', 'del', 'jefe', '.']"
56,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'muy', 'talentosa', 'en', 'actuar', 'porque', 'fue', 'a', 'la', 'Instituto', 'Nacional', 'de', 'Arte', 'Dramatico', 'en', 'Sydney', '.']"
1600,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['En', '2016', 'el', 'derrotado', 'Hillary', 'Clinton', 'en', 'los', 'elecciones', 'presidenciales', 'de', 'Estados', 'Unidos', '.']"
1106,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Fueron', 'colocados', 'en', 'un', 'grupo', 'con', 'tres', 'otras', 'muchachas', 'como', 'Tyme', 'de', 'la', 'muchacha', '.']"
2534,"[2, 0, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'muchos', 'diferentes', 'comidas', 'y', 'no', 'mucho', 'dinero', '.']"
3522,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Taylor', 'no', 'tiene', 'un', 'novia', ';', 'ella', 'es', 'sola', '.']"
1507,"[2, 0, 2, 2, 2, 2, 2]","['Es', 'la', 'presidente', 'de', 'corea', 'norte', '.']"
2026,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Quiero', 'ver', 'fashion', 'shows', 'de', 'diseñadoras', 'famosos', 'y', 'miro', 'las', 'ropas', 'bonitas', '.']"
2821,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Nosotras', 'vamos', 'a', 'desayuno', 'en', 'la', 'café', ',', 'calle', 'abajo', 'de', 'nuestro', 'antiguo', 'departamento', '.']"
4185,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Yo', 'vería', 'los', 'pájaros', ',', 'las', 'plantas', ',', 'los', 'flores', ',', 'los', 'animales', ',', 'las', 'personas', 'de', 'Hawaii', ',', 'la', 'playa', ',', 'el', 'mar', ',', 'las', 'pescados', 'y', 'casas', 'muy', 'interesantes', '.']"
3979,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['esta', 'es', 'el', 'razón', 'porque', 'él', 'era', 'el', 'Presidente', 'para', '8', 'años', '.']"
4634,"[2, 1, 2, 2, 2, 2, 2, 2]","['Mi', 'vacacion', 'perfecta', 'es', 'ir', 'por', 'Europa', '.']"
2140,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['La', 'isla', 'es', 'muy', 'pequeña', ',', 'puedes', 'mandar', 'en', 'un', 'coche', 'por', 'dos', 'horas', 'a', 'la', 'anchura', ',', 'o', 'cuatros', 'horas', 'por', 'la', 'longitud', '.']"
701,"[2, 2, 2, 0, 2, 2, 2]","['Es', 'novia', 'es', 'pelirrojo', 'y', 'alta', '.']"
624,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Bill', 'and', 'Ted', 'es', 'de', 'los', 'dos', 'Bill', 'and', 'Ted', 'y', 'els', 'van', 'en', 'diferentes', 'tiempos', 'como', 'los', '1800', '’', 's', 'o', 'más', 'patras', '.', 'También', 'van', 'en', 'la', 'futuro', '.']"
2659,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['En', 'un', 'viaje', 'perfecta', 'voy', 'en', 'un', 'avion', 'privado', '.']"
2526,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'casa', 'es', 'perfecto', 'para', 'hay', 'muchos', 'dormitorios', 'para', 'mis', 'amigas', '.']"
4720,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Beijing', 'es', 'tambian', 'un', 'ciudad', 'muy', 'grande', 'perp', 'mas', 'antigua', 'que', 'shanghai', '.']"
2622,"[2, 2, 0, 2, 2, 2, 2, 2]","['Yo', 'comería', 'mucho', 'comida', 'de', 'muchos', 'lugares', '.']"
239,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['El', 'cuarto', 'sería', 'una', 'suite', 'con', 'un', 'baño', 'muy', 'grande', ',', 'una', 'cama', 'cómoda', ',', 'y', 'una', 'sala', 'con', 'una', 'televisión', 'muy', 'nuevo', '.']"
2172,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Soy', 'una', 'persona', 'muy', 'aventurero', 'y', 'viajar', 'por', 'Brasil', 'fue', 'una', 'experiencia', 'que', 'nunca', 'olvidaré', '.']"
