Sentence #,Word,POS,Tag
,todos,,O
,los,,O
,día,,B-na
,.,,O
Sentence: 2683,El,,O
,comiendo,,O
,hawaiano,,O
,es,,O
,muy,,O
,delicioso,,O
,e,,O
,incluye,,O
,mucho,,B-na
,tipos,,O
,de,,O
,carnes,,O
,–,,O
,cerdo,,O
,",",,O
,pollo,,O
,",",,O
,bistec,,O
,y,,O
,otros,,O
,.,,O
Sentence: 49,El,,O
,le,,O
,gusta,,O
,la,,B-ga
,historador,,O
,Karl,,O
,Marx,,O
,y,,O
,el,,O
,no,,O
,le,,O
,gusta,,O
,los,,O
,estados,,O
,unidos,,O
,o,,O
,Pinochet,,O
,.,,O
Sentence: 2118,Mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,muy,,O
,simple,,O
,.,,O
Sentence: 3681,Cuando,,O
,el,,O
,era,,O
,mas,,O
,joven,,O
,",",,O
,estaba,,O
,en,,O
,una,,O
,series,,B-na
,de,,O
,televisión,,O
,que,,O
,se,,O
,llama,,O
,Scrubs,,O
,.,,O
Sentence: 3493,En,,O
,2013,,O
,los,,O
,Gigantes,,O
,decepciono,,O
,los,,O
,admiradores,,O
,pero,,O
,en,,O
,2014,,O
,los,,O
,gigantes,,O
,gano,,O
,la,,O
,series,,B-na
,Mundiales,,O
,por,,O
,la,,O
,tercera,,O
,vez,,O
,en,,O
,cinco,,O
,anos,,O
,.,,O
Sentence: 628,Ella,,O
,se,,O
,llama,,O
,Beca,,O
,y,,O
,es,,O
,gruñona,,O
,",",,O
,pero,,O
,con,,O
,se,,O
,amigas,,O
,ella,,O
,es,,O
,simpatico,,B-ga
,y,,O
,divertida,,O
,.,,O
Sentence: 4725,Una,,O
,vacaciones,,O
,que,,O
,yo,,O
,pienso,,O
,es,,O
,perfecto,,B-ga
,es,,O
,cuando,,O
,puedes,,O
,que,,O
,dar,,O
,en,,O
,la,,O
,casa,,O
,.,,O
Sentence: 2358,He,,O
,oído,,O
,que,,O
,los,,B-ga
,montanas,,O
,en,,O
,Costa,,O
,Rica,,O
,son,,O
,hermosas,,O
,con,,O
,muchas,,O
,flores,,O
,",",,O
,plantas,,O
,",",,O
,árboles,,O
,",",,O
,y,,O
,animales,,O
,.,,O
Sentence: 5019,Una,,O
,vacaciones,,O
,muy,,O
,buena,,O
,sería,,O
,una,,O
,vacación,,B-na
,en,,O
,Hawaii,,O
,.,,O
Sentence: 2878,Mis,,O
,abuelos,,O
,y,,O
,mis,,O
,padres,,O
,les,,O
,gusta,,O
,ir,,O
,a,,O
,Hawaii,,O
,y,,O
,my,,O
,familia,,O
,van,,O
,cada,,O
,la,,B-ga
,ano,,O
,.,,O
Sentence: 121,Vacación,,B-na
,Perfecta,,O
,En,,O
,el,,O
,verano,,O
,pasado,,O
,",",,O
,yo,,O
,tuve,,O
,un,,O
,verano,,O
,ocupado,,O
,.,,O
Sentence: 1965,Aunque,,O
,ellos,,O
,son,,O
,adultos,,O
,con,,O
,los,,O
,trabajos,,O
,muy,,O
,profesionales,,O
,",",,O
,ellos,,O
,actúan,,O
,como,,O
,ellos,,O
,son,,O
,estudiantes,,O
,de,,O
,las,,O
,universidades,,O
,",",,O
,como,,O
,son,,O
,similar,,B-na
,a,,O
,mí,,O
,.,,O
Sentence: 4557,No,,O
,hay,,O
,vecinos,,O
,",",,O
,no,,O
,hay,,O
,calles,,O
,",",,O
,y,,O
,no,,O
,hay,,O
,ruidas,,B-ga
,(,,O
,menos,,O
,las,,O
,ruidos,,O
,de,,O
,la,,O
,selva,,O
,),,O
,.,,O
Sentence: 1485,Mozart,,O
,viajó,,O
,todos,,O
,de,,O
,la,,O
,europa,,O
,leer,,O
,personas,,O
,que,,O
,son,,O
,muy,,O
,importante,,B-na
,.,,O
Sentence: 4006,Joanne,,O
,Rowling,,O
,",",,O
,cuyos,,O
,seudónimos,,O
,son,,O
,J,,O
,.,,O
,K,,O
,.,,O
,Rowling,,O
,y,,O
,Robert,,O
,Galbraith,,O
,",",,O
,es,,O
,una,,O
,novelista,,O
,inglesa,,O
,",",,O
,productor,,B-ga
,de,,O
,cine,,O
,",",,O
,productora,,O
,de,,O
,televisión,,O
,",",,O
,guionista,,O
,y,,O
,filántropa,,O
,.,,O
Sentence: 3590,el,,O
,personaje,,O
,favorita,,B-ga
,de,,O
,mi,,O
,hermana,,O
,es,,O
,Violet,,O
,porque,,O
,su,,O
,pelo,,O
,es,,O
,morado,,O
,.,,O
Sentence: 1584,Por,,O
,ejemplo,,O
,",",,O
,su,,B-na
,películas,,O
,es,,O
,Chicas,,O
,Malas,,O
,",",,O
,El,,O
,Cuaderno,,O
,",",,O
,y,,O
,Medico,,O
,extraño,,O
,.,,O
Sentence: 4688,mis,,O
,vacaciones,,O
,perfectas,,O
,sería,,O
,un,,O
,viaje,,O
,con,,O
,mucha,,O
,comida,,O
,especiales,,B-na
,de,,O
,el,,O
,país,,O
,y,,O
,muchos,,O
,lugares,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 4911,Si,,O
,yo,,O
,pudiera,,O
,hacer,,O
,todo,,B-ga
,de,,O
,estas,,O
,actividades,,O
,",",,O
,esta,,O
,sería,,O
,una,,O
,vacaciones,,O
,perfecta,,O
,.,,O
Sentence: 1248,A,,O
,mí,,O
,me,,O
,gusta,,O
,Robert,,O
,Downey,,O
,Junior,,O
,mucho,,O
,porque,,O
,los,,B-ga
,películas,,O
,de,,O
,Iron,,O
,Man,,O
,y,,O
,Sherlock,,O
,Holmes,,O
,.,,O
Sentence: 921,Ella,,O
,es,,O
,una,,O
,de,,O
,mis,,O
,cantantes,,O
,favoritos,,B-ga
,del,,O
,mundo,,O
,.,,O
Sentence: 1155,Cuando,,O
,él,,O
,le,,O
,gustó,,O
,los,,O
,participantes,,O
,él,,O
,quiso,,O
,ser,,O
,sus,,B-na
,el,,O
,entrenador,,O
,.,,O
Sentence: 2063,Algunos,,O
,de,,O
,mis,,O
,amigos,,O
,han,,O
,visitado,,O
,Rome,,O
,y,,O
,amaban,,O
,la,,O
,comida,,O
,especialmente,,O
,el,,O
,helado,,O
,y,,O
,el,,B-ga
,pasta,,O
,.,,O
Sentence: 2980,Por,,O
,lo,,O
,tanto,,O
,",",,O
,él,,O
,tiene,,O
,los,,B-ga
,canciones,,O
,en,,O
,inglés,,O
,y,,O
,coreano,,O
,.,,O
Sentence: 1086,Su,,O
,ciudad,,O
,natal,,O
,está,,O
,en,,O
,Jeonju,,O
,de,,O
,Corea,,O
,del,,O
,SurElla,,O
,canta,,O
,en,,O
,grupo,,O
,de,,O
,chicas,,O
,llamada,,B-ga
,",",,O
,"""",,O
,Girls,,O
,',,O
,Generation,,O
,.,,O
,"""",,O
Sentence: 4815,Después,,O
,bajo,,O
,el,,O
,avión,,O
,y,,O
,llego,,O
,al,,O
,hotel,,O
,",",,O
,quiero,,O
,hacer,,O
,una,,O
,de,,O
,mi,,B-na
,favoritas,,O
,actividades,,O
,",",,O
,comiendo,,O
,.,,O
Sentence: 3941,Ronaldo,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,simpático,,B-ga
,y,,O
,trabajadora,,O
,.,,O
Sentence: 4243,Yo,,O
,quiero,,O
,caminar,,O
,alrededor,,O
,en,,O
,la,,O
,calle,,O
,de,,O
,Valencia,,O
,y,,O
,mirrar,,O
,a,,O
,la,,O
,arquitectura,,O
,y,,O
,tomar,,O
,los,,B-ga
,fotos,,O
,con,,O
,mi,,O
,la,,O
,familia,,O
,.,,O
Sentence: 5066,Protagonizó,,O
,varias,,O
,películas,,O
,realizadas,,O
,",",,O
,las,,O
,más,,O
,famosos,,B-ga
,son,,O
,:,,O
,Ahora,,O
,me,,O
,ves,,O
,2,,O
,y,,O
,el,,O
,green,,O
,hornet,,O
,.,,O
,Él,,O
,era,,O
,hace,,O
,unos,,O
,años,,O
,y,,O
,se,,O
,casó,,O
,con,,O
,un,,O
,modelo,,O
,",",,O
,organizó,,O
,una,,O
,princesa,,O
,para,,O
,su,,O
,boda,,O
,.,,O
Sentence: 1114,A,,O
,veces,,O
,",",,O
,el,,O
,se,,O
,mete,,O
,en,,O
,problemas,,O
,porque,,O
,el,,O
,le,,O
,gustan,,O
,las,,O
,celebraciones,,O
,muy,,O
,extravagante,,B-na
,.,,O
Sentence: 1568,En,,O
,la,,O
,futura,,B-ga
,",",,O
,yo,,O
,voy,,O
,ir,,O
,a,,O
,trabajar,,O
,para,,O
,Partners,,O
,in,,O
,Health,,O
,.,,O
Sentence: 4520,estas,,O
,mí,,B-na
,perfectas,,O
,vacaciones,,O
,",",,O
,you,,O
,voy,,O
,todo,,O
,el,,O
,lugae,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 4451,otro,,O
,día,,O
,",",,O
,vamos,,O
,a,,O
,ayudamos,,O
,un,,B-ga
,excavación,,O
,.,,O
Sentence: 1897,Me,,O
,gustaría,,O
,ver,,O
,las,,O
,catedral,,B-na
,y,,O
,su,,O
,estructura,,O
,gótica,,O
,.,,O
Sentence: 2759,La,,O
,historía,,O
,de,,O
,Irlanda,,O
,es,,O
,más,,O
,viejo,,B-ga
,que,,O
,nuestra,,O
,historía,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,",",,O
,así,,O
,que,,O
,Irlanda,,O
,tiene,,O
,muchas,,O
,cosas,,O
,viejas,,O
,.,,O
Sentence: 3758,Ella,,O
,le,,O
,gusta,,O
,a,,O
,muchas,,O
,personas,,O
,y,,O
,quiero,,O
,ayudar,,O
,a,,O
,mucho,,B-ga
,gente,,O
,.,,O
Sentence: 4834,En,,O
,la,,O
,vacacion,,B-na
,mi,,O
,favoritas,,O
,cosas,,O
,hacer,,O
,es,,O
,comer,,O
,muchas,,O
,comidas,,O
,para,,O
,differente,,O
,(,,O
,places,,O
,),,O
,.,,O
Sentence: 650,En,,O
,conclusión,,O
,",",,O
,la,,O
,gente,,O
,está,,O
,envidioso,,B-ga
,a,,O
,las,,O
,vidas,,O
,de,,O
,los,,O
,Kardashians,,O
,y,,O
,Jenners,,O
,porque,,O
,no,,O
,piense,,O
,que,,O
,los,,O
,Kardashians,,O
,y,,O
,Jenners,,O
,la,,O
,mercen,,O
,.,,O
Sentence: 3485,No,,O
,se,,O
,sobre,,O
,muchas,,O
,personas,,O
,famosas,,O
,",",,O
,porque,,O
,no,,O
,miro,,O
,mucho,,B-ga
,televisión,,O
,",",,O
,y,,O
,no,,O
,veo,,O
,muchas,,O
,películas,,O
,.,,O
Sentence: 603,Tienen,,O
,muchas,,B-ga
,animales,,O
,y,,O
,objetos,,O
,que,,O
,yo,,O
,no,,O
,hubiera,,O
,pensado,,O
,en,,O
,.,,O
Sentence: 3609,Está,,O
,en,,O
,una,,B-ga
,largo,,O
,estadio,,O
,en,,O
,San,,O
,Francisco,,O
,.,,O
Sentence: 1536,Su,,B-na
,colores,,O
,favoritos,,O
,son,,O
,negro,,O
,y,,O
,verde,,O
,.,,O
Sentence: 5154,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,mi,,O
,sola,,O
,prioridad,,O
,es,,O
,que,,O
,tener,,O
,divertido,,O
,y,,O
,no,,O
,estrés,,O
,.,,O
Sentence: 4723,Eses,,O
,días,,O
,son,,O
,difíciles,,O
,porque,,O
,la,,O
,vida,,O
,se,,O
,ha,,O
,vuelto,,O
,más,,O
,complicado,,B-ga
,.,,O
Sentence: 5146,¡,,O
,Me,,O
,gustaría,,O
,hacer,,O
,este,,B-ga
,vacaciones,,O
,!,,O
Sentence: 4951,Para,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,necesito,,O
,que,,O
,viva,,O
,en,,O
,un,,O
,gran,,O
,hotel,,O
,con,,O
,muchas,,O
,facilidades,,O
,.,,O
Sentence: 2406,Puedan,,O
,ir,,O
,a,,O
,el,,O
,metro,,O
,y,,O
,ve,,O
,diferente,,B-na
,cosas,,O
,.,,O
Sentence: 3224,Por,,O
,el,,O
,día,,O
,de,,O
,la,,O
,muerte,,O
,",",,O
,"""",,O
,Halloween,,O
,",",,O
,"""",,O
,en,,O
,los,,O
,años,,O
,pasado,,B-na
,yo,,O
,viste,,O
,un,,O
,costume,,O
,de,,O
,Hermione,,O
,.,,O
Sentence: 2302,Trae,,O
,buena,,O
,suerte,,O
,cuando,,O
,lo,,B-ga
,lanzas,,O
,.,,O
Sentence: 1330,Su,,O
,familia,,O
,estaba,,O
,rico,,B-ga
,pero,,O
,también,,O
,fueron,,O
,humildes,,O
,.,,O
Sentence: 1816,Es,,O
,importante,,O
,que,,O
,tu,,O
,lo,,O
,comas,,O
,uno,,O
,pero,,O
,que,,O
,tu,,O
,sepas,,O
,el,,B-ga
,differencia,,O
,.,,O
Sentence: 1509,Hola,,O
,",",,O
,mi,,O
,nombre,,O
,es,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,*,,O
,LAST_NAME,,O
,*,,O
,y,,O
,estoy,,O
,yendo,,O
,a,,O
,hablar,,O
,sobre,,O
,un,,B-ga
,famosa,,O
,persona,,O
,:,,O
,su,,O
,nombre,,O
,es,,O
,Charlie,,O
,Puth,,O
,.,,O
Sentence: 3350,Ellos,,O
,tienen,,O
,muchos,,B-ga
,canciones,,O
,pero,,O
,solamente,,O
,unas,,O
,pocas,,O
,canciones,,O
,son,,O
,más,,O
,populares,,O
,en,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1656,El,,O
,le,,O
,gusta,,O
,ayudar,,O
,todos,,O
,los,,O
,gentes,,B-na
,en,,O
,el,,O
,mundo,,O
,",",,O
,y,,O
,él,,O
,es,,O
,muy,,O
,simpatico,,O
,.,,O
Sentence: 1838,Yo,,O
,quiero,,O
,ver,,O
,las,,B-ga
,edificios,,O
,arquitectónicos,,O
,.,,O
Sentence: 2736,Kauai,,O
,esta,,O
,muy,,O
,bonita,,O
,con,,O
,las,,O
,selvas,,O
,",",,O
,la,,B-ga
,agua,,O
,cae,,O
,",",,O
,y,,O
,las,,O
,mejores,,O
,playas,,O
,.,,O
Sentence: 2886,Yo,,O
,tengo,,O
,que,,O
,traer,,O
,mi,,O
,pasaporte,,O
,",",,O
,mucho,,O
,dinero,,O
,por,,O
,comidas,,O
,y,,O
,hotel,,O
,",",,O
,las,,O
,ropas,,B-na
,por,,O
,clima,,O
,caluroso,,O
,y,,O
,clima,,O
,humedo,,O
,.,,O
Sentence: 865,Mi,,O
,persona,,O
,famosa,,O
,es,,O
,Martin,,O
,Luther,,O
,King,,O
,Jr,,O
,.,,O
,",",,O
,una,,B-ga
,activista,,O
,pro,,O
,derechos,,O
,civiles,,O
,.,,O
Sentence: 2018,Después,,O
,llego,,O
,en,,O
,la,,B-na
,Bahamas,,O
,iria,,O
,el,,O
,hotel,,O
,.,,O
Sentence: 634,Tom,,O
,se,,O
,gusta,,O
,las,,O
,novellas,,O
,y,,O
,las,,B-ga
,mapas,,O
,.,,O
Sentence: 146,la,,O
,cancion,,O
,de,,O
,"""",,O
,Believe,,O
,"""",,O
,es,,O
,muy,,O
,famoso,,B-ga
,.,,O
Sentence: 3866,Yo,,O
,tuve,,O
,un,,O
,tiempo,,O
,un,,O
,poco,,O
,divertido,,O
,como,,O
,escribiendo,,O
,ese,,B-ga
,prueba,,O
,",",,O
,pero,,O
,pienso,,O
,que,,O
,Ud,,O
,.,,O
Sentence: 784,Su,,O
,voz,,O
,es,,O
,magnético,,B-ga
,y,,O
,tiene,,O
,acceso,,O
,a,,O
,la,,O
,clase,,O
,alta,,O
,.,,O
Sentence: 3789,Prometió,,O
,que,,O
,renuncie,,O
,a,,O
,las,,O
,armas,,O
,nuclear,,B-na
,.,,O
Sentence: 3518,la,,O
,disminucion,,O
,el,,B-ga
,tasa,,O
,de,,O
,criminalidad,,O
,y,,O
,leventar,,O
,el,,O
,presupuesto,,O
,.,,O
Sentence: 609,Pero,,O
,la,,B-ga
,programa,,O
,es,,O
,cómico,,O
,.,,O
Sentence: 3281,Oprah,,O
,es,,O
,un,,O
,actriz,,O
,",",,O
,entrevistador,,B-ga
,y,,O
,productora,,O
,.,,O
Sentence: 4831,Yo,,O
,quiero,,O
,ver,,O
,todos,,B-ga
,las,,O
,attracciones,,O
,.,,O
Sentence: 4577,Si,,O
,yo,,O
,fuera,,O
,en,,O
,la,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,yo,,O
,iría,,O
,una,,O
,isla,,O
,con,,O
,muchas,,B-ga
,arboles,,O
,de,,O
,frutas,,O
,.,,O
Sentence: 3012,Nuestra,,O
,vacación,,B-na
,va,,O
,a,,O
,ser,,O
,barata,,O
,por,,O
,Groupon,,O
,.,,O
Sentence: 3295,Kershaw,,O
,tiene,,O
,una,,O
,hermosa,,O
,esposa,,O
,llamada,,O
,a,,O
,Ellen,,O
,y,,O
,una,,O
,nueva,,O
,bebé,,O
,niña,,O
,linda,,O
,llamado,,B-ga
,Cali,,O
,.,,O
Sentence: 3486,Buster,,O
,Posey,,O
,es,,O
,un,,B-ga
,persona,,O
,muy,,O
,famosa,,O
,en,,O
,San,,O
,Francisco,,O
,y,,O
,las,,O
,ciudades,,O
,estan,,O
,cerca,,O
,de,,O
,San,,O
,Francisco,,O
,.,,O
Sentence: 4992,Tienen,,O
,pirámides,,O
,que,,O
,son,,O
,hechas,,O
,de,,O
,piedra,,O
,y,,O
,a,,O
,mi,,O
,me,,O
,encanta,,O
,aprender,,O
,sobre,,O
,la,,O
,historia,,O
,de,,O
,estos,,B-ga
,pirámides,,O
,.,,O
Sentence: 3548,Ella,,O
,es,,O
,un,,O
,olímpico,,O
,",",,O
,un,,O
,ganadora,,O
,de,,O
,la,,O
,copa,,O
,del,,O
,mundo,,O
,y,,O
,ha,,O
,ganado,,O
,el,,O
,jugador,,B-ga
,más,,O
,valioso,,O
,muchas,,O
,veces,,O
,.,,O
Sentence: 1194,Mis,,O
,abuelos,,O
,son,,O
,personos,,B-ga
,famosos,,O
,.,,O
Sentence: 5081,No,,O
,es,,O
,gorda,,B-ga
,:,,O
,es,,O
,un,,O
,poco,,O
,delgado,,O
,.,,O
Sentence: 2934,Es,,O
,modelo,,O
,y,,O
,diseñador,,B-ga
,.,,O
Sentence: 1320,Belle,,O
,me,,O
,ensena,,O
,que,,O
,es,,O
,bueno,,O
,que,,O
,el,,O
,amor,,O
,pueda,,O
,resolver,,O
,todos,,O
,las,,B-ga
,problemas,,O
,y,,O
,es,,O
,importante,,O
,que,,O
,aprendamos,,O
,a,,O
,amar,,O
,a,,O
,los,,O
,demás,,O
,.,,O
Sentence: 4950,Para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,necesito,,O
,que,,O
,viva,,O
,en,,O
,un,,O
,gran,,O
,hotel,,O
,con,,O
,muchas,,O
,facilidades,,O
,.,,O
Sentence: 4747,A,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,cuando,,O
,todo,,O
,es,,O
,gratis,,O
,.,,O
Sentence: 4598,Me,,O
,vacaciones,,O
,necesita,,O
,que,,O
,estar,,O
,largo,,B-ga
,.,,O
Sentence: 965,Nacionalidad,,O
,es,,O
,Ingles,,B-ga
,.,,O
Sentence: 3740,Sus,,O
,personalidades,,O
,son,,O
,amigables,,O
,y,,O
,cómicas,,O
,pero,,O
,profesional,,B-na
,y,,O
,serias,,O
,cuando,,O
,él,,O
,está,,O
,actuando,,O
,.,,O
Sentence: 3579,Como,,O
,una,,O
,actriz,,O
,ella,,O
,sido,,O
,una,,O
,bruja,,O
,",",,O
,un,,B-ga
,marginada,,O
,y,,O
,princesa,,O
,Bella,,O
,.,,O
Sentence: 4536,Los,,O
,especificos,,O
,no,,O
,necesitan,,O
,ser,,O
,el,,O
,mismo,,O
,",",,O
,pero,,O
,la,,O
,vacaciones,,O
,debe,,O
,ser,,O
,divertida,,O
,",",,O
,relaxido,,O
,",",,O
,y,,O
,bueno,,B-ga
,.,,O
Sentence: 762,Los,,O
,dos,,O
,tiene,,O
,piel,,O
,muy,,O
,blanco,,B-ga
,y,,O
,ojos,,O
,marrones,,O
,",",,O
,pero,,O
,Milan,,O
,tiene,,O
,el,,O
,pelo,,O
,liso,,O
,y,,O
,café,,O
,y,,O
,Sasha,,O
,tiene,,O
,pelo,,O
,liso,,O
,y,,O
,rubio,,O
,.,,O
Sentence: 3986,Joan,,O
,no,,O
,estaba,,O
,fea,,O
,pero,,O
,ello,,B-ga
,no,,O
,lista,,O
,.,,O
Sentence: 899,Yo,,O
,creo,,O
,que,,O
,este,,B-ga
,persona,,O
,es,,O
,muy,,O
,inteligente,,O
,pero,,O
,tiene,,O
,mucho,,O
,dolor,,O
,emocional,,O
,.,,O
Sentence: 2478,Condujimos,,O
,a,,O
,la,,O
,selva,,O
,temprano,,O
,en,,O
,el,,B-ga
,manana,,O
,.,,O
Sentence: 2822,Mi,,O
,vacación,,B-na
,ideal,,O
,es,,O
,en,,O
,el,,O
,Cribe,,O
,.,,O
Sentence: 4238,Yo,,O
,voy,,O
,asistir,,O
,los,,O
,carnivals,,O
,y,,O
,los,,O
,festivals,,O
,cerca,,O
,en,,O
,la,,O
,playa,,O
,para,,O
,yo,,O
,bailo,,O
,y,,O
,canto,,O
,para,,O
,los,,O
,dias,,O
,durante,,O
,en,,O
,mi,,O
,el,,B-ga
,vacaciones,,O
,.,,O
Sentence: 3753,Pero,,O
,en,,O
,junio,,O
,de,,O
,otro,,O
,ano,,O
,ella,,O
,tenia,,O
,una,,O
,canción,,O
,que,,O
,mucho,,B-ga
,gente,,O
,gustaba,,O
,también,,O
,a,,O
,yo,,O
,.,,O
Sentence: 5186,Sus,,O
,caracter,,B-na
,generalmente,,O
,inteligente,,O
,y,,O
,talento,,O
,.,,O
Sentence: 5206,El,,O
,bario,,O
,tiene,,O
