Sentence #,Word,POS,Tag
,mundo,,O
,de,,O
,la,,O
,moda,,O
,",",,O
,relacionándolo,,O
,con,,O
,diversos,,O
,diseñadores,,O
,y,,O
,convirtiéndolo,,O
,en,,O
,objeto,,O
,de,,O
,influencia,,O
,",",,O
,debido,,O
,a,,O
,la,,O
,importancia,,O
,de,,O
,esto,,O
,en,,O
,sus,,O
,composiciones,,O
,y,,O
,la,,O
,forma,,O
,en,,O
,que,,O
,es,,O
,visualizada,,B-ga
,en,,O
,presentaciones,,O
,y,,O
,vídeos,,O
,musicales,,O
,.,,O
Sentence: 3998,Ella,,O
,es,,O
,la,,O
,entrevistador,,B-ga
,para,,O
,la,,O
,celebridad,,O
,y,,O
,habla,,O
,mucho,,O
,chisme,,O
,.,,O
Sentence: 3652,Streep,,O
,es,,O
,una,,O
,actriz,,O
,muy,,O
,popular,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,porque,,O
,todos,,B-ga
,las,,O
,películas,,O
,de,,O
,Streep,,O
,son,,O
,muy,,O
,bien,,O
,",",,O
,emocionales,,O
,y,,O
,interesantes,,O
,.,,O
Sentence: 2187,Salimos,,O
,mañana,,O
,!,,O
,”,,O
,Por,,O
,el,,O
,resto,,O
,de,,O
,dia,,O
,",",,O
,nos,,O
,preparamos,,O
,para,,O
,la,,O
,vacación,,B-na
,.,,O
Sentence: 4139,También,,O
,habría,,O
,una,,O
,piscina,,O
,y,,O
,muchos,,O
,restaurantes,,O
,deliciosas,,B-ga
,.,,O
Sentence: 3993,Otro,,B-ga
,persona,,O
,famosa,,O
,es,,O
,Oprah,,O
,.,,O
Sentence: 179,Ella,,O
,es,,O
,la,,O
,persona,,O
,más,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,tiene,,O
,la,,O
,sexta,,O
,mayoría,,O
,de,,O
,seguidores,,O
,en,,O
,Twitter,,O
,",",,O
,y,,O
,es,,O
,la,,O
,artista,,O
,de,,O
,gradacion,,O
,más,,O
,vista,,O
,y,,O
,suscrito,,B-ga
,en,,O
,Youtube,,O
,.,,O
Sentence: 1862,Si,,O
,yo,,O
,tuviera,,O
,que,,O
,escoger,,O
,",",,O
,escribiría,,O
,sobre,,O
,mi,,O
,vacación,,B-na
,para,,O
,Carmel,,O
,",",,O
,California,,O
,.,,O
Sentence: 3477,Sus,,O
,orejas,,O
,son,,O
,largos,,B-ga
,y,,O
,negras,,O
,.,,O
Sentence: 3130,Muchos,,B-ga
,de,,O
,las,,O
,otras,,O
,películas,,O
,que,,O
,hizo,,O
,él,,O
,están,,O
,muy,,O
,serias,,O
,por,,O
,ejemplo,,O
,la,,O
,película,,O
,Constantine,,O
,.,,O
Sentence: 4600,Por,,O
,qué,,O
,me,,O
,gustan,,O
,mucho,,O
,los,,B-ga
,atracciones,,O
,.,,O
Sentence: 2182,El,,O
,año,,O
,pasado,,O
,",",,O
,mi,,O
,amiga,,O
,fue,,O
,a,,O
,Francia,,O
,y,,O
,Italia,,O
,con,,O
,su,,O
,familia,,O
,y,,O
,tuvo,,O
,divertida,,O
,mucha,,B-ga
,.,,O
Sentence: 102,Aún,,O
,no,,O
,está,,O
,completado,,B-ga
,",",,O
,pero,,O
,sigue,,O
,siendo,,O
,impresionante,,O
,.,,O
Sentence: 1318,Janelle,,O
,Monaé,,O
,es,,O
,afroamericana,,O
,y,,O
,su,,O
,identidad,,O
,es,,O
,un,,B-ga
,gran,,O
,parte,,O
,de,,O
,su,,O
,música,,O
,.,,O
Sentence: 5155,En,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,mi,,O
,sola,,O
,prioridad,,O
,es,,O
,que,,O
,tener,,O
,divertido,,O
,y,,O
,no,,O
,estrés,,O
,.,,O
Sentence: 3463,Su,,O
,hermana,,O
,tiene,,O
,un,,O
,niño,,O
,por,,O
,lo,,O
,que,,O
,Beyoncé,,O
,sólo,,O
,tiene,,O
,un,,O
,sobrino,,O
,",",,O
,pero,,O
,no,,O
,tiene,,O
,ningún,,B-ga
,sobrina,,O
,.,,O
Sentence: 4666,En,,O
,me,,O
,perfectas,,O
,vacaciones,,O
,yo,,O
,como,,O
,mucho,,B-ga
,comida,,O
,deliciosa,,O
,.,,O
Sentence: 1290,Es,,O
,muy,,O
,simpática,,O
,a,,O
,su,,B-na
,ventiladors,,O
,.,,O
Sentence: 1287,Las,,B-ga
,programas,,O
,de,,O
,televisor,,O
,de,,O
,ella,,O
,son,,O
,:,,O
,Parks,,O
,&,,O
,Recreation,,O
,(,,O
,es,,O
,comico,,O
,),,O
,",",,O
,Portlandia,,O
,(,,O
,es,,O
,cómico,,O
,),,O
,",",,O
,y,,O
,Blackish,,O
,(,,O
,es,,O
,cómico,,O
,),,O
,.,,O
Sentence: 4952,La,,O
,vacación,,B-na
,es,,O
,más,,O
,divertida,,O
,con,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 2580,Unas,,O
,vacaciones,,O
,perfectos,,B-ga
,es,,O
,cuando,,O
,yo,,O
,visitaré,,O
,Europa,,O
,por,,O
,dos,,O
,meses,,O
,.,,O
Sentence: 5025,Yo,,O
,estuve,,O
,muy,,O
,contenta,,O
,y,,O
,nerviosa,,O
,porque,,O
,yo,,O
,nunca,,O
,había,,O
,viajé,,O
,solo,,B-ga
,.,,O
Sentence: 3413,Una,,O
,persona,,O
,famosa,,O
,no,,O
,puede,,O
,tímida,,O
,o,,O
,introvertido,,B-ga
,.,,O
Sentence: 2488,Especialmente,,O
,me,,O
,entusiasmaría,,O
,probar,,O
,los,,O
,diferentes,,O
,tipos,,O
,de,,O
,comida,,O
,ubicado,,B-ga
,en,,O
,Kyoto,,O
,y,,O
,Osaka,,O
,",",,O
,porque,,O
,me,,O
,encanta,,O
,la,,O
,comida,,O
,japonesa,,O
,",",,O
,ya,,O
,que,,O
,es,,O
,uno,,O
,de,,O
,mis,,O
,tipos,,O
,favoritos,,O
,de,,O
,comida,,O
,.,,O
Sentence: 4907,En,,O
,la,,O
,vacación,,B-na
,de,,O
,mis,,O
,sueños,,O
,quiero,,O
,comer,,O
,toda,,O
,la,,O
,deliciosa,,O
,comida,,O
,de,,O
,Italia,,O
,.,,O
Sentence: 4331,mi,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,ir,,O
,a,,O
,la,,O
,Guadalajara,,O
,en,,O
,Mexico,,O
,con,,O
,mi,,O
,novia,,O
,.,,O
Sentence: 1812,Mi,,O
,lugar,,O
,favorita,,B-ga
,que,,O
,yo,,O
,quiera,,O
,viajar,,O
,es,,O
,Japan,,O
,.,,O
Sentence: 1648,Su,,O
,habilidad,,O
,fue,,O
,maravillosa,,O
,y,,O
,atrajo,,O
,las,,O
,mujeres,,O
,en,,O
,la,,O
,clase,,O
,superiora,,B-ga
,",",,O
,incluyendo,,O
,la,,O
,novia,,O
,ilegítima,,O
,del,,O
,gobernador,,O
,de,,O
,Tánger,,O
,y,,O
,se,,O
,hicieron,,O
,amigas,,O
,mejores,,O
,.,,O
Sentence: 1443,El,,O
,mes,,O
,pesado,,O
,",",,O
,Kylie,,O
,tuviò,,O
,un,,B-ga
,hija,,O
,con,,O
,Travis,,O
,Scott,,O
,.,,O
Sentence: 1563,Kobe,,O
,Bryant,,O
,bebe,,O
,mucho,,B-ga
,agua,,O
,.,,O
Sentence: 2132,El,,O
,colliseum,,O
,esta,,O
,bonita,,B-ga
,.,,O
Sentence: 1522,Su,,O
,perro,,O
,tiene,,O
,los,,O
,ojos,,O
,azul,,B-na
,y,,O
,lleva,,O
,ropa,,O
,pequeña,,O
,.,,O
Sentence: 692,Ella,,O
,es,,O
,muy,,O
,loca,,O
,y,,O
,muy,,O
,raro,,B-ga
,como,,O
,mi,,O
,.,,O
Sentence: 3405,Barack,,O
,Obama,,O
,parece,,O
,como,,O
,una,,O
,persona,,O
,simpático,,B-ga
,y,,O
,divertida,,O
,.,,O
Sentence: 1010,Tambien,,O
,",",,O
,ella,,O
,tiene,,O
,muchos,,B-ga
,canciones,,O
,de,,O
,Navidad,,O
,.,,O
Sentence: 2504,Tenía,,O
,asustada,,O
,en,,O
,algunos,,O
,de,,O
,los,,O
,paseos,,O
,cuando,,O
,era,,O
,niña,,O
,",",,O
,pero,,O
,ahora,,O
,no,,O
,estaría,,O
,mieda,,B-ga
,.,,O
Sentence: 628,Ella,,O
,se,,O
,llama,,O
,Beca,,O
,y,,O
,es,,O
,gruñona,,O
,",",,O
,pero,,O
,con,,O
,se,,O
,amigas,,O
,ella,,O
,es,,O
,simpatico,,B-ga
,y,,O
,divertida,,O
,.,,O
Sentence: 149,Ellos,,O
,estan,,O
,ricos,,O
,",",,O
,ellos,,O
,tienen,,O
,mucho,,O
,dinero,,O
,y,,O
,costoso,,B-ga
,ropa,,O
,porque,,O
,ellos,,O
,actores,,O
,de,,O
,peliculas,,O
,y,,O
,television,,O
,.,,O
Sentence: 2548,En,,O
,Europa,,O
,",",,O
,es,,O
,fácil,,O
,viajar,,O
,a,,O
,otras,,B-ga
,países,,O
,en,,O
,el,,O
,continente,,O
,.,,O
Sentence: 2538,Yo,,O
,comí,,O
,pasta,,O
,todos,,O
,los,,O
,día,,B-na
,.,,O
Sentence: 1770,Su,,O
,nacionalidad,,O
,es,,O
,americano,,B-ga
,.,,O
Sentence: 240,Durante,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,no,,O
,hay,,O
,nada,,O
,para,,O
,hacer,,O
,o,,O
,nada,,O
,para,,O
,mi,,O
,a,,O
,preocupada,,O
,a,,O
,",",,O
,especialmente,,O
,tarea,,O
,o,,O
,estudiado,,O
,",",,O
,solamente,,O
,necesito,,O
,relajarme,,O
,.,,O
Sentence: 3660,Pero,,O
,no,,O
,se,,O
,termino,,O
,aye,,O
,",",,O
,porque,,O
,tantas,,O
,personas,,O
,gustan,,O
,el,,O
,libro,,O
,tambien,,O
,salio,,O
,en,,O
,television,,O
,para,,O
,ocho,,O
,anos,,O
,(,,O
,tenia,,O
,trescientos,,O
,sesenta,,O
,y,,O
,seis,,O
,episodos,,O
,),,O
,",",,O
,viendo,,O
,CD,,O
,',,O
,s,,O
,",",,O
,tenia,,O
,cuatro,,O
,peliculas,,O
,",",,O
,un,,O
,monton,,O
,de,,O
,video,,O
,juegos,,O
,",",,O
,y,,O
,muchas,,B-na
,música,,O
,.,,O
Sentence: 5129,En,,O
,el,,O
,primera,,B-ga
,día,,O
,",",,O
,vamos,,O
,al,,O
,aeropuerto,,O
,de,,O
,Los,,O
,Ángeles,,O
,en,,O
,la,,O
,noche,,O
,del,,O
,aeropuerto,,O
,de,,O
,San,,O
,Francisco,,O
,.,,O
Sentence: 2327,En,,O
,Barcelona,,O
,quiero,,O
,ver,,O
,el,,O
,barrio,,O
,gótico,,O
,porque,,O
,es,,O
,muy,,O
,famosa,,B-ga
,",",,O
,la,,O
,arquitectura,,O
,es,,O
,muy,,O
,antigua,,O
,y,,O
,bonita,,O
,.,,O
Sentence: 1991,Este,,B-ga
,es,,O
,la,,O
,cosa,,O
,que,,O
,todo,,O
,quieren,,O
,a,,O
,ver,,O
,porque,,O
,es,,O
,muy,,O
,bonita,,O
,y,,O
,es,,O
,alta,,O
,.,,O
Sentence: 2106,La,,O
,comida,,O
,y,,O
,el,,B-na
,gastos,,O
,serán,,O
,pagados,,O
,por,,O
,mis,,O
,padres,,O
,",",,O
,y,,O
,yo,,O
,traigo,,O
,3,,O
,buenos,,O
,amigos,,O
,.,,O
Sentence: 4411,mis,,O
,vacaciones,,O
,ideales,,O
,tiene,,O
,muchos,,O
,diferente,,B-na
,ubicaciones,,O
,.,,O
Sentence: 1370,Depp,,O
,viste,,O
,muy,,O
,colores,,O
,oscuro,,B-na
,y,,O
,fuerte,,O
,ropa,,O
,también,,O
,.,,O
Sentence: 881,Ella,,O
,es,,O
,muy,,O
,talentoso,,B-ga
,.,,O
Sentence: 981,Mi,,O
,canción,,O
,favorita,,O
,de,,O
,ella,,O
,es,,O
,“,,O
,Halo,,O
,”,,O
,porque,,O
,es,,O
,un,,B-ga
,canción,,O
,muy,,O
,bonita,,O
,y,,O
,tranquilizante,,O
,.,,O
Sentence: 3602,Las,,O
,películas,,O
,son,,O
,muy,,O
,divertida,,B-na
,y,,O
,un,,O
,poco,,O
,inapropiadas,,O
,",",,O
,pero,,O
,muy,,O
,graciosas,,O
,.,,O
Sentence: 1897,Me,,O
,gustaría,,O
,ver,,O
,las,,O
,catedral,,B-na
,y,,O
,su,,O
,estructura,,O
,gótica,,O
,.,,O
Sentence: 4509,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,está,,O
,en,,O
,Italia,,O
,.,,O
Sentence: 2067,El,,O
,solo,,O
,problema,,O
,es,,O
,que,,O
,no,,O
,hablo,,O
,French,,O
,o,,O
,Italian,,O
,tan,,O
,yo,,O
,no,,O
,comprendo,,O
,qué,,O
,la,,O
,gente,,O
,de,,O
,las,,B-ga
,países,,O
,son,,O
,hablando,,O
,.,,O
Sentence: 819,Brad,,O
,Pitt,,O
,el,,O
,pelo,,O
,negro,,O
,y,,O
,Angelina,,O
,Jolie,,O
,tienes,,O
,pelo,,O
,morena,,B-ga
,.,,O
Sentence: 125,A,,O
,todo,,B-ga
,la,,O
,gente,,O
,de,,O
,Italia,,O
,les,,O
,gustan,,O
,bailar,,O
,.,,O
Sentence: 2572,Visité,,O
,grande,,O
,bosque,,O
,y,,O
,vi,,O
,muchos,,O
,grande,,B-na
,árboles,,O
,y,,O
,animales,,O
,bonitos,,O
,.,,O
Sentence: 3383,También,,O
,ella,,O
,es,,O
,bajo,,B-ga
,y,,O
,delgada,,O
,.,,O
Sentence: 2922,El,,O
,grupo,,O
,se,,O
,ayudó,,O
,a,,O
,Beyoncé,,O
,a,,O
,consiguió,,O
,un,,B-ga
,posición,,O
,de,,O
,actriz,,O
,en,,O
,la,,O
,película,,O
,",",,O
,Austin,,O
,Powers,,O
,in,,O
,Goldmember,,O
,.,,O
Sentence: 2936,Ella,,O
,es,,O
,rico,,B-ga
,.,,O
Sentence: 2759,La,,O
,historía,,O
,de,,O
,Irlanda,,O
,es,,O
,más,,O
,viejo,,B-ga
,que,,O
,nuestra,,O
,historía,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,",",,O
,así,,O
,que,,O
,Irlanda,,O
,tiene,,O
,muchas,,O
,cosas,,O
,viejas,,O
,.,,O
Sentence: 4536,Los,,O
,especificos,,O
,no,,O
,necesitan,,O
,ser,,O
,el,,O
,mismo,,O
,",",,O
,pero,,O
,la,,O
,vacaciones,,O
,debe,,O
,ser,,O
,divertida,,O
,",",,O
,relaxido,,O
,",",,O
,y,,O
,bueno,,B-ga
,.,,O
Sentence: 715,es,,O
,bueno,,O
,que,,O
,la,,O
,película,,O
,sea,,O
,cómico,,B-ga
,y,,O
,feliz,,O
,.,,O
Sentence: 1014,Una,,O
,persona,,O
,muy,,O
,famoso,,B-ga
,y,,O
,interesante,,O
,es,,O
,Edward,,O
,Drinker,,O
,Cope,,O
,.,,O
Sentence: 705,Su,,O
,apodo,,O
,es,,O
,“,,O
,The,,O
,Rock,,O
,”,,O
,pero,,O
,en,,O
,la,,B-ga
,espanol,,O
,es,,O
,“,,O
,La,,O
,Roca,,O
,”,,O
,.,,O
Sentence: 2056,Yo,,O
,duermo,,O
,en,,O
,una,,B-ga
,hotel,,O
,cerca,,O
,de,,O
,la,,O
,mar,,O
,.,,O
Sentence: 2830,Así,,O
,que,,O
,",",,O
,estaría,,O
,muy,,O
,contento,,B-ga
,cada,,O
,día,,O
,.,,O
Sentence: 3884,Rowling,,O
,tuvo,,O
,una,,O
,vida,,O
,dificil,,O
,pero,,O
,el,,O
,mundo,,O
,le,,O
,gustan,,O
,sus,,O
,libros,,O
,y,,O
,cuentos,,O
,muchos,,B-na
,.,,O
Sentence: 2178,El,,B-na
,Alpes,,O
,Suzios,,O
,ha,,O
,sido,,O
,el,,O
,hogar,,O
,de,,O
,muchos,,O
,snowboard,,O
,y,,O
,competiciones,,O
,de,,O
,esquí,,O
,.,,O
Sentence: 3301,Slytherin,,O
,es,,O
,la,,O
,casa,,O
,quiere,,O
,todos,,O
,los,,O
,malos,,O
,estudiantes,,O
,malo,,B-na
,son,,O
,pone,,O
,.,,O
Sentence: 3393,Son,,O
,ambos,,O
,portugueses,,O
,perros,,O
,de,,O
,agua,,O
,y,,O
,son,,O
,muy,,O
,bonitos,,O
,y,,O
,activas,,B-ga
,.,,O
Sentence: 35,El,,O
,titulo,,O
,es,,O
,Fresh,,O
,Prince,,O
,of,,O
,Belair,,O
,y,,O
,el,,B-ga
,persona,,O
,famosa,,O
,es,,O
,Will,,O
,Smith,,O
,.,,O
Sentence: 2084,Voy,,O
,a,,O
,volver,,O
,a,,O
,mi,,O
,ciudad,,O
,de,,O
,chino,,B-ga
,para,,O
,mis,,O
,vacaciones,,O
,de,,O
,verano,,O
,.,,O
Sentence: 4702,la,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,Italy,,O
,.,,O
Sentence: 2226,Siempre,,O
,quise,,O
,probar,,O
,una,,B-ga
,autostop,,O
,de,,O
,una,,O
,manera,,O
,segura,,O
,",",,O
,así,,O
,que,,O
,intentaría,,O
,eso,,O
,.,,O
Sentence: 1043,Beyonce,,O
,grabas,,O
,nuevo,,B-ga
,musica,,O
,para,,O
,tus,,O
,emocionados,,O
,.,,O
Sentence: 677,El,,O
,visita,,O
,mucho,,B-na
,paises,,O
,y,,O
,él,,O
,juzga,,O
,las,,O
,muchas,,O
,competiciones,,O
,.,,O
Sentence: 3551,Taylor,,O
,Swift,,O
,es,,O
,un,,B-ga
,persona,,O
,muy,,O
,famosa,,O
,.,,O
Sentence: 970,Su,,B-na
,padres,,O
,son,,O
,Luci,,O
,Higa,,O
,y,,O
,Wendell,,O
,Higa,,O
,quienes,,O
,son,,O
,de,,O
,Japón,,O
,y,,O
,viven,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 5065,Protagonizó,,O
,varias,,O
,películas,,O
,realizadas,,O
,",",,O
,los,,B-ga
,más,,O
,famosas,,O
,son,,O
,:,,O
,Ahora,,O
,me,,O
,ves,,O
,2,,O
,y,,O
,el,,O
,green,,O
,hornet,,O
,.,,O
,Él,,O
,era,,O
,hace,,O
,unos,,O
,años,,O
,y,,O
,se,,O
,casó,,O
,con,,O
,un,,O
,modelo,,O
,",",,O
,organizó,,O
,una,,O
,princesa,,O
,para,,O
,su,,O
,boda,,O
,.,,O
Sentence: 3979,esta,,O
,es,,O
,el,,B-ga
,razón,,O
,porque,,O
,él,,O
,era,,O
,el,,O
,Presidente,,O
,para,,O
,8,,O
,años,,O
,.,,O
Sentence: 2593,Esta,,O
,sería,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,porque,,O
,me,,O
,encanta,,O
,pasar,,O
,tiempo,,O
,con,,O
,mi,,O
,novio,,O
,y,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2058,En,,O
,un,,O
,otro,,O
,día,,O
,",",,O
,yo,,O
,quiero,,O
,montar,,O
,un,,O
,barco,,O
,y,,O
,ir,,O
,a,,O
,los,,B-ga
,otras,,O
,islas,,O
,.,,O
Sentence: 4051,unas,,O
,las,,O
,canciones,,O
,está,,O
,aburridos,,B-ga
,",",,O
,pero,,O
,unas,,O
,están,,O
,divertidas,,O
,.,,O
Sentence: 1228,No,,O
,quiero,,O
,ser,,O
,famosa,,O
,",",,O
,porque,,O
,yo,,O
,no,,O
,tengo,,O
,privacidad,,O
,",",,O
,y,,O
,la,,O
,gente,,O
,es,,O
,crítico,,B-ga
,para,,O
,mi,,O
,.,,O
Sentence: 997,Creo,,O
,Presidente,,O
,Obama,,O
,no,,O
,gusta,,O
,un,,B-ga
,pared,,O
,.,,O
Sentence: 176,Me,,O
,parece,,O
,que,,O
,Sandra,,O
,Bullock,,O
,en,,O
,una,,O
,de,,O
,las,,O
,mas,,O
,buenas,,O
,actores,,B-ga
,en,,O
,la,,O
,industria,,O
,.,,O
Sentence: 2986,Rihanna,,O
,es,,O
,alto,,B-ga
,y,,O
,tiene,,O
,pelo,,O
,negro,,O
,.,,O
Sentence: 1656,El,,O
,le,,O
,gusta,,O
,ayudar,,O
,todos,,O
,los,,O
,gentes,,B-na
,en,,O
,el,,O
,mundo,,O
,",",,O
,y,,O
,él,,O
,es,,O
,muy,,O
,simpatico,,O
,.,,O
Sentence: 2160,Nosotros,,O
,vemos,,O
,muchos,,B-ga
,torres,,O
,.,,O
Sentence: 765,El,,O
,rey,,O
,asistió,,O
,una,,O
,escuela,,O
,en,,O
,Riyadh,,O
,",",,O
,Arabia,,O
,Saudita,,O
,especialmente,,O
,hacinó,,O
,por,,O
,princesas,,O
,y,,O
,príncipes,,O
,",",,O
,el,,O
,rey,,O
,asistió,,O
,con,,O
,todo,,B-na
,sus,,O
,hermanos,,O
,",",,O
,hermanas,,O
,",",,O
,primos,,O
,y,,O
,primas,,O
,.,,O
Sentence: 229,tiene,,O
,muchas,,O
,actividades,,O
,:,,O
,incluye,,O
,los,,O
,museos,,O
,de,,O
,Smithsonian,,O
,",",,O
,el,,B-ga
,Casa,,O
,Blanca,,O
,",",,O
,El,,O
,Capitolio,,O
,",",,O
,la,,O
,Corete,,O
,Suprema,,O
,y,,O
,los,,O
,monumentos,,O
,.,,O
Sentence: 1830,En,,O
,Japon,,O
,",",,O
,yo,,O
,quiero,,O
,visitar,,O
,Akhihabara,,O
,en,,O
,Tokyo,,O
,porque,,O
,el,,B-ga
,es,,O
,la,,O
,ciudad,,O
,de,,O
,la,,O
,electronica,,O
,.,,O
Sentence: 4535,Los,,O
,especificos,,O
,no,,O
,necesitan,,O
,ser,,O
,el,,O
,mismo,,O
,",",,O
,pero,,O
,la,,O
,vacación,,B-na
,debe,,O
,ser,,O
,divertida,,O
,",",,O
,relaxido,,O
,",",,O
,y,,O
,buena,,O
,.,,O
Sentence: 1267,Ella,,O
,es,,O
,un,,B-ga
,novelista,,O
,de,,O
,Inglaterra,,O
,quien,,O
,escribió,,O
,los,,O
,libros,,O
,de,,O
,Harry,,O
,Potter,,O
,.,,O
Sentence: 1317,Un,,O
,mi,,O
,amigo,,O
,sugirió,,O
,que,,O
,vea,,O
,electrónico,,B-na
,deportes,,O
,y,,O
,el,,O
,juego,,O
,jugamos,,O
,es,,O
,el,,O
,juego,,O
,yo,,O
,veo,,O
,",",,O
,asi,,O
,que,,O
,yo,,O
,intentó,,O
,.,,O
Sentence: 1234,Es,,O
,sus,,B-na
,octavo,,O
,álbum,,O
,y,,O
,el,,O
,género,,O
,es,,O
,el,,O
,pop,,O
,y,,O
,rock,,O
,.,,O
Sentence: 4995,La,,O
,gente,,O
,de,,O
,Puerto,,O
,Rico,,O
,era,,O
,muy,,O
,simpática,,O
,y,,O
,gracioso,,B-ga
,.,,O
Sentence: 221,la,,O
,ciudad,,O
,es,,O
,muy,,O
,tranquilo,,B-ga
,y,,O
,divertida,,O
,.,,O
,¡,,O
,Iría,,O
,allí,,O
,para,,O
,la,,O
,ciudad,,O
,y,,O
,las,,O
,personas,,O
,!,,O
Sentence: 5018,Una,,O
,vacación,,B-na
,muy,,O
,buena,,O
,sería,,O
,una,,O
,vacaciones,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 4068,Mi,,O
,novio,,O
,tambien,,O
,encanta,,O
,la,,O
,japonesa,,O
,comidas,,B-na
,y,,O
,sushi,,O
,y,,O
,ramen,,O
,.,,O
Sentence: 3538,Ella,,O
,tiene,,O
,muchas,,O
,original,,O
,canción,,B-na
,.,,O
Sentence: 4929,Europa,,O
,seria,,O
,bueno,,O
,para,,O
,ir,,O
,por,,O
,vacaciones,,O
,porque,,O
,hay,,O
,mucho,,B-na
,países,,O
,que,,O
,podríamos,,O
,visitar,,O
,.,,O
Sentence: 1015,El,,O
,Bone,,O
,Wars,,O
,es,,O
,un,,O
,evento,,O
,dónde,,O
,Cope,,O
,y,,O
,un,,O
,otra,,B-ga
,paleontológico,,O
,americano,,O
,se,,O
,llama,,O
,Marsh,,O
,tenía,,O
,un,,O
,concurso,,O
,para,,O
,ver,,O
,quién,,O
,era,,O
,el,,O
,mejor,,O
