,nosotros,,O
,iríamos,,O
,a,,O
,los,,O
,museos,,O
,y,,O
,bebimos,,O
,muchos,,B-ga
,bebidas,,O
,alcohólicas,,O
,porque,,O
,la,,O
,edad,,O
,de,,O
,tienen,,O
,bebidas,,O
,alcohólicas,,O
,es,,O
,deiciocho,,O
,años,,O
,.,,O
Sentence: 2806,Espero,,O
,que,,O
,mis,,B-na
,familia,,O
,puedan,,O
,venir,,O
,conmigo,,O
,.,,O
Sentence: 1991,Este,,B-ga
,es,,O
,la,,O
,cosa,,O
,que,,O
,todo,,O
,quieren,,O
,a,,O
,ver,,O
,porque,,O
,es,,O
,muy,,O
,bonita,,O
,y,,O
,es,,O
,alta,,O
,.,,O
Sentence: 1692,El,,O
,fin,,O
,de,,O
,películas,,B-na
,",",,O
,Gabriella,,O
,es,,O
,novia,,O
,de,,O
,Troy,,O
,y,,O
,vas,,O
,en,,O
,la,,O
,universidad,,O
,porque,,O
,ustedes,,O
,graduada,,O
,high,,O
,school,,O
,.,,O
Sentence: 4482,Por,,O
,las,,O
,vacasiones,,O
,invierno,,O
,",",,O
,mi,,O
,actividad,,O
,favorita,,O
,es,,O
,el,,B-ga
,celebracion,,O
,de,,O
,Nuevo,,O
,Ano,,O
,.,,O
Sentence: 2428,Mis,,O
,Vacación,,B-na
,Fui,,O
,a,,O
,Argentina,,O
,con,,O
,mi,,O
,familia,,O
,año,,O
,pasado,,O
,.,,O
Sentence: 3750,También,,O
,sus,,O
,padres,,O
,son,,O
,muy,,O
,rico,,B-na
,.,,O
Sentence: 596,Ella,,O
,es,,O
,conocido,,B-ga
,ahora,,O
,para,,O
,sus,,O
,muchas,,O
,cancións,,O
,",",,O
,como,,O
,"""",,O
,It,,O
,Ain,,O
,',,O
,t,,O
,Me,,O
,"""",,O
,con,,O
,Kygo,,O
,y,,O
,"""",,O
,Same,,O
,Old,,O
,Love,,O
,.,,O
,"""",,O
Sentence: 1231,Ella,,O
,también,,O
,es,,O
,actor,,B-ga
,.,,O
Sentence: 2802,Si,,O
,tuve,,O
,ganas,,O
,de,,O
,comer,,O
,comida,,O
,extraño,,B-ga
,yo,,O
,comería,,O
,caracoles,,O
,en,,O
,France,,O
,.,,O
Sentence: 2438,También,,O
,quiero,,O
,ver,,O
,muchos,,O
,teatro,,B-na
,.,,O
Sentence: 4808,la,,O
,próximo,,B-ga
,mañana,,O
,",",,O
,comería,,O
,desayunar,,O
,en,,O
,un,,O
,café,,O
,cerca,,O
,de,,O
,el,,O
,hotel,,O
,.,,O
Sentence: 2219,A,,O
,la,,O
,casa,,O
,de,,O
,mis,,O
,padres,,O
,",",,O
,mi,,O
,mama,,O
,va,,O
,a,,O
,hacer,,O
,una,,O
,cena,,O
,muy,,O
,delicioso,,B-ga
,.,,O
Sentence: 3813,Pero,,O
,",",,O
,el,,O
,final,,O
,es,,O
,muy,,O
,romántico,,O
,y,,O
,bonita,,B-ga
,.,,O
Sentence: 3715,Está,,O
,en,,O
,muchas,,O
,películas,,O
,como,,O
,"""",,O
,Guardianes,,O
,de,,O
,la,,O
,Galaxia,,O
,"""",,O
,y,,O
,"""",,O
,Jurassic,,O
,Park,,O
,"""",,O
,y,,O
,uno,,O
,de,,O
,mis,,O
,programas,,O
,de,,O
,televisión,,O
,favorito,,B-na
,",",,O
,"""",,O
,Parques,,O
,y,,O
,Recreación,,O
,.,,O
,"""",,O
Sentence: 4702,la,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,Italy,,O
,.,,O
Sentence: 4053,unas,,O
,las,,O
,canciones,,O
,está,,O
,aburridas,,O
,",",,O
,pero,,O
,unas,,O
,están,,O
,divertidos,,B-ga
,.,,O
Sentence: 4364,La,,O
,parte,,O
,segundo,,B-ga
,de,,O
,my,,O
,vacaciones,,O
,es,,O
,ir,,O
,a,,O
,Inglaterra,,O
,.,,O
Sentence: 3970,Hoy,,O
,Miley,,O
,es,,O
,muy,,O
,loco,,B-ga
,pero,,O
,canta,,O
,muchas,,O
,cancions,,O
,.,,O
Sentence: 4137,Cuando,,O
,estamos,,O
,teminados,,O
,con,,O
,todo,,O
,allí,,O
,",",,O
,mi,,O
,amiga,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,regresar,,O
,a,,O
,*,,O
,CITY,,O
,*,,O
,por,,O
,avión,,O
,y,,O
,vamos,,O
,a,,O
,hablar,,O
,con,,O
,nuestras,,O
,amigos,,O
,aquí,,O
,sobre,,O
,la,,B-ga
,viaje,,O
,.,,O
Sentence: 1921,El,,O
,el,,O
,mundo,,O
,perfecto,,O
,",",,O
,Honolulu,,O
,es,,O
,un,,O
,lugar,,O
,muy,,O
,bonita,,B-ga
,y,,O
,limpio,,O
,",",,O
,con,,O
,no,,O
,tráfico,,O
,y,,O
,no,,O
,basura,,O
,.,,O
Sentence: 2187,Salimos,,O
,mañana,,O
,!,,O
,”,,O
,Por,,O
,el,,O
,resto,,O
,de,,O
,dia,,O
,",",,O
,nos,,O
,preparamos,,O
,para,,O
,la,,O
,vacación,,B-na
,.,,O
Sentence: 2309,La,,O
,Sagrada,,O
,familia,,O
,es,,O
,finalmente,,O
,construido,,B-ga
,",",,O
,ahora,,O
,la,,O
,puedo,,O
,mirar,,O
,.,,O
Sentence: 1329,Esto,,O
,era,,O
,un,,B-ga
,parte,,O
,de,,O
,que,,O
,hizo,,O
,el,,O
,libro,,O
,uniqo,,O
,porque,,O
,tenia,,O
,elementes,,O
,de,,O
,otros,,O
,comicos,,O
,no,,O
,tuvieron,,O
,.,,O
Sentence: 4990,En,,O
,conclusion,,O
,",",,O
,una,,O
,vacaciones,,O
,perfecta,,O
,para,,O
,mi,,O
,es,,O
,una,,O
,vacacion,,B-na
,del,,O
,estado,,O
,Arizona,,O
,.,,O
Sentence: 745,Cher,,O
,es,,O
,muy,,O
,prospero,,B-ga
,.,,O
Sentence: 906,No,,O
,es,,O
,alto,,O
,ni,,O
,guapo,,O
,",",,O
,pero,,O
,es,,O
,muy,,O
,popular,,O
,en,,O
,muchos,,O
,países,,O
,porque,,O
,sus,,O
,canciones,,O
,son,,O
,muy,,O
,buenos,,B-ga
,.,,O
Sentence: 3307,Cuando,,O
,Voldemort,,O
,recibe,,O
,su,,O
,licenciado,,O
,el,,O
,era,,O
,mucho,,O
,furioso,,O
,porque,,O
,el,,O
,no,,O
,toca,,O
,el,,O
,sol,,O
,por,,O
,muchos,,O
,anos,,O
,",",,O
,el,,O
,encima,,O
,una,,O
,guerra,,O
,en,,O
,todos,,B-ga
,las,,O
,otras,,O
,cosas,,O
,y,,O
,en,,O
,los,,O
,mugles,,O
,.,,O
Sentence: 3501,Ella,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,trabajadora,,O
,y,,O
,es,,O
,respetado,,B-ga
,por,,O
,todo,,O
,la,,O
,mundo,,O
,.,,O
Sentence: 2622,Yo,,O
,comería,,O
,mucho,,B-ga
,comida,,O
,de,,O
,muchos,,O
,lugares,,O
,.,,O
Sentence: 1586,Los,,O
,chicos,,O
,se,,O
,enamoren,,O
,que,,O
,la,,B-ga
,verano,,O
,pero,,O
,los,,O
,padres,,O
,de,,O
,McAdams,,O
,no,,O
,le,,O
,gustan,,O
,Ryan,,O
,Gosling,,O
,",",,O
,porque,,O
,él,,O
,no,,O
,tenía,,O
,dinero,,O
,como,,O
,ellos,,O
,.,,O
Sentence: 4249,mi,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,visitar,,O
,unas,,O
,zonas,,O
,nuevas,,O
,con,,O
,un,,O
,ser,,O
,quierdos,,B-na
,.,,O
Sentence: 1998,Lo,,O
,tiene,,O
,muchos,,O
,restaurantes,,O
,y,,O
,cocinas,,O
,muy,,O
,delicioso,,B-na
,.,,O
Sentence: 3387,Pienso,,O
,que,,O
,the,,O
,presidente,,O
,nuevo,,O
,no,,O
,gusta,,O
,que,,O
,la,,O
,familía,,O
,Obama,,O
,vive,,O
,in,,O
,el,,B-ga
,misma,,O
,ciudad,,O
,.,,O
Sentence: 2901,Las,,O
,cataratas,,O
,son,,O
,muy,,O
,espectaculares,,O
,",",,O
,y,,O
,yo,,O
,estuve,,O
,muy,,O
,emocionado,,B-ga
,.,,O
Sentence: 674,El,,O
,solo,,O
,le,,B-na
,grita,,O
,a,,O
,las,,O
,personas,,O
,cuando,,O
,cometen,,O
,un,,O
,gran,,O
,error,,O
,o,,O
,cuando,,O
,hacen,,O
,algo,,O
,que,,O
,es,,O
,peligroso,,O
,.,,O
Sentence: 2572,Visité,,O
,grande,,O
,bosque,,O
,y,,O
,vi,,O
,muchos,,O
,grande,,B-na
,árboles,,O
,y,,O
,animales,,O
,bonitos,,O
,.,,O
Sentence: 640,Me,,O
,encanta,,O
,la,,O
,película,,O
,porque,,O
,el,,B-ga
,trama,,O
,es,,O
,muy,,O
,fascinante,,O
,.,,O
Sentence: 4846,Ojála,,O
,que,,O
,esta,,O
,venga,,O
,en,,O
,el,,O
,verano,,O
,y,,O
,antes,,O
,yo,,O
,empezo,,O
,estudiar,,O
,para,,O
,el,,O
,MCAT,,O
,la,,B-ga
,mejor,,O
,examen,,O
,en,,O
,mi,,O
,vida,,O
,.,,O
Sentence: 96,Yo,,O
,quiero,,O
,visitar,,O
,las,,O
,ruinas,,O
,de,,O
,Machu,,O
,Pichu,,O
,pero,,O
,yo,,O
,he,,O
,leido,,O
,muchos,,O
,artículos,,O
,y,,O
,mirado,,O
,muchos,,B-ga
,fotos,,O
,de,,O
,Macho,,O
,Picho,,O
,.,,O
Sentence: 2608,También,,O
,",",,O
,me,,O
,gusta,,O
,nadar,,O
,en,,O
,el,,O
,mar,,O
,y,,O
,correr,,O
,en,,O
,la,,O
,playa,,O
,con,,O
,mi,,B-na
,amigos,,O
,.,,O
Sentence: 5060,Ella,,O
,es,,O
,una,,O
,actriz,,O
,famosa,,O
,en,,O
,Harry,,O
,Potter,,O
,serie,,O
,y,,O
,muchas,,O
,otros,,B-ga
,películas,,O
,.,,O
Sentence: 1857,Mi,,O
,hermanito,,O
,podría,,O
,nadar,,O
,con,,O
,tortugas,,O
,marinas,,O
,porque,,O
,los,,B-ga
,ama,,O
,y,,O
,mi,,O
,mamá,,O
,",",,O
,mi,,O
,papá,,O
,y,,O
,mi,,O
,hermano,,O
,mayor,,O
,podrían,,O
,obtener,,O
,los,,O
,mejores,,O
,bronceados,,O
,que,,O
,siempre,,O
,quisieron,,O
,.,,O
Sentence: 2868,La,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,un,,O
,crucero,,O
,de,,O
,Caribe,,O
,.,,O
Sentence: 725,Ellos,,O
,cuerpos,,O
,fueron,,O
,irreconocible,,B-na
,.,,O
Sentence: 2302,Trae,,O
,buena,,O
,suerte,,O
,cuando,,O
,lo,,B-ga
,lanzas,,O
,.,,O
Sentence: 4832,Yo,,O
,quiero,,O
,ver,,O
,todas,,O
,los,,B-ga
,attracciones,,O
,.,,O
Sentence: 1155,Cuando,,O
,él,,O
,le,,O
,gustó,,O
,los,,O
,participantes,,O
,él,,O
,quiso,,O
,ser,,O
,sus,,B-na
,el,,O
,entrenador,,O
,.,,O
Sentence: 3382,aquellos,,O
,país,,B-na
,no,,O
,tienen,,O
,mucho,,O
,dinero,,O
,.,,O
Sentence: 4313,esta,,O
,es,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 4092,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,tiene,,O
,muchas,,O
,comidas,,O
,.,,O
Sentence: 2316,Genghis,,O
,Khan,,O
,condujo,,O
,a,,O
,este,,O
,ejército,,O
,a,,O
,través,,O
,de,,O
,toda,,O
,asia,,O
,e,,O
,instala,,O
,a,,O
,su,,O
,pueblo,,O
,en,,O
,todos,,B-ga
,las,,O
,cuidades,,O
,.,,O
Sentence: 1317,Un,,O
,mi,,O
,amigo,,O
,sugirió,,O
,que,,O
,vea,,O
,electrónico,,B-na
,deportes,,O
,y,,O
,el,,O
,juego,,O
,jugamos,,O
,es,,O
,el,,O
,juego,,O
,yo,,O
,veo,,O
,",",,O
,asi,,O
,que,,O
,yo,,O
,intentó,,O
,.,,O
Sentence: 4077,Japon,,O
,tambien,,O
,tiene,,O
,muchas,,O
,actividades,,O
,divertidos,,B-ga
,",",,O
,tan,,O
,Japon,,O
,es,,O
,muy,,O
,diversion,,O
,.,,O
Sentence: 1148,Ella,,O
,es,,O
,mi,,O
,actriz,,O
,favorito,,B-ga
,por,,O
,que,,O
,ella,,O
,es,,O
,comica,,O
,y,,O
,divertida,,O
,y,,O
,ella,,O
,es,,O
,una,,O
,feminista,,O
,.,,O
Sentence: 841,Es,,O
,un,,B-ga
,historia,,O
,mucho,,O
,triste,,O
,",",,O
,no,,O
,es,,O
,mas,,O
,triste,,O
,de,,O
,la,,O
,historia,,O
,de,,O
,chile,,O
,pero,,O
,esta,,O
,circa,,O
,.,,O
Sentence: 3523,Taylor,,O
,no,,O
,tiene,,O
,una,,O
,novia,,O
,;,,O
,ella,,O
,es,,O
,solo,,B-ga
,.,,O
Sentence: 177,Específicamente,,O
,",",,O
,ella,,O
,trabaja,,O
,como,,O
,la,,O
,director,,B-ga
,en,,O
,Stark,,O
,industries,,O
,.,,O
Sentence: 2997,Ella,,O
,es,,O
,mi,,O
,persona,,O
,favorita,,O
,en,,O
,este,,B-ga
,película,,O
,porque,,O
,ella,,O
,es,,O
,bonita,,O
,y,,O
,valiente,,O
,al,,O
,final,,O
,.,,O
Sentence: 2116,A,,O
,mi,,O
,me,,O
,encanta,,O
,las,,B-ga
,animales,,O
,",",,O
,yo,,O
,quiero,,O
,a,,O
,nadar,,O
,con,,O
,los,,O
,pescados,,O
,y,,O
,delfines,,O
,.,,O
Sentence: 3762,Me,,O
,gusta,,O
,los,,O
,programas,,O
,de,,O
,television,,O
,con,,O
,ella,,O
,porque,,O
,ella,,O
,era,,O
,muy,,O
,intelegente,,O
,y,,O
,tengan,,O
,mucha,,B-ga
,para,,O
,hablo,,O
,sobre,,O
,el,,O
,medio,,O
,ambiente,,O
,.,,O
Sentence: 3464,Su,,O
,hermana,,O
,tiene,,O
,un,,O
,niño,,O
,por,,O
,lo,,O
,que,,O
,Beyoncé,,O
,sólo,,O
,tiene,,O
,un,,O
,sobrino,,O
,",",,O
,pero,,O
,no,,O
,tiene,,O
,ninguna,,O
,sobrinas,,B-na
,.,,O
Sentence: 2229,El,,O
,primer,,O
,día,,O
,",",,O
,nosotros,,O
,vamos,,O
,ir,,O
,al,,B-ga
,playa,,O
,enseguida,,O
,nosotros,,O
,llegamos,,O
,.,,O
Sentence: 4411,mis,,O
,vacaciones,,O
,ideales,,O
,tiene,,O
,muchos,,O
,diferente,,B-na
,ubicaciones,,O
,.,,O
Sentence: 2929,Ella,,O
,es,,O
,un,,O
,instructor,,B-ga
,de,,O
,yoga,,O
,certificado,,O
,.,,O
Sentence: 4185,Yo,,O
,vería,,O
,los,,O
,pájaros,,O
,",",,O
,las,,O
,plantas,,O
,",",,O
,los,,O
,flores,,O
,",",,O
,los,,O
,animales,,O
,",",,O
,las,,O
,personas,,O
,de,,O
,Hawaii,,O
,",",,O
,la,,O
,playa,,O
,",",,O
,el,,O
,mar,,O
,",",,O
,las,,B-ga
,pescados,,O
,y,,O
,casas,,O
,muy,,O
,interesantes,,O
,.,,O
Sentence: 611,Tiene,,O
,un,,B-ga
,madre,,O
,",",,O
,Anne,,O
,",",,O
,y,,O
,una,,O
,hermana,,O
,",",,O
,Gemma,,O
,.,,O
Sentence: 1145,Su,,O
,comida,,O
,favorita,,O
,es,,O
,la,,B-na
,manzanas,,O
,.,,O
Sentence: 4847,Ojála,,O
,que,,O
,yo,,O
,reuna,,O
,nuevos,,O
,amigos,,O
,o,,O
,una,,O
,persona,,O
,nueva,,O
,en,,O
,mi,,O
,vacación,,B-na
,.,,O
Sentence: 3794,los,,O
,diez,,O
,años,,O
,pasados,,O
,cuando,,O
,Vanessa,,O
,actúe,,O
,para,,O
,el,,B-ga
,película,,O
,High,,O
,School,,O
,Musical,,O
,.,,O
Sentence: 4377,A,,O
,mi,,O
,vacacion,,B-na
,perfecta,,O
,",",,O
,yo,,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,Ireland,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 4051,unas,,O
,las,,O
,canciones,,O
,está,,O
,aburridos,,B-ga
,",",,O
,pero,,O
,unas,,O
,están,,O
,divertidas,,O
,.,,O
Sentence: 1769,Uno,,B-ga
,de,,O
,mis,,O
,películas,,O
,favoritas,,O
,que,,O
,sale,,O
,Melissa,,O
,McCarthy,,O
,es,,O
,Espiar,,O
,.,,O
Sentence: 1114,A,,O
,veces,,O
,",",,O
,el,,O
,se,,O
,mete,,O
,en,,O
,problemas,,O
,porque,,O
,el,,O
,le,,O
,gustan,,O
,las,,O
,celebraciones,,O
,muy,,O
,extravagante,,B-na
,.,,O
Sentence: 2033,Hay,,O
,muchas,,B-ga
,países,,O
,que,,O
,quiero,,O
,visitar,,O
,.,,O
Sentence: 824,Barack,,O
,Obama,,O
,ama,,O
,su,,B-na
,hijas,,O
,.,,O
Sentence: 3176,la,,O
,historia,,O
,de,,O
,aquí,,O
,jugador,,O
,es,,O
,muchos,,O
,motivador,,B-ga
,.,,O
Sentence: 4383,Japon,,O
,es,,O
,caliente,,O
,y,,O
,humedo,,O
,;,,O
,pero,,O
,alaska,,O
,es,,O
,frio,,B-ga
,y,,O
,nevada,,O
,.,,O
Sentence: 5113,Mi,,B-na
,perfectos,,O
,vacaciones,,O
,planes,,O
,son,,O
,los,,O
,que,,O
,suceden,,O
,rapidamaente,,O
,.,,O
Sentence: 703,Es,,O
,enfadado,,O
,para,,O
,su,,O
,un,,O
,personaje,,O
,en,,O
,la,,O
,seria,,B-ga
,.,,O
Sentence: 4794,Yo,,O
,fui,,O
,a,,O
,este,,O
,país,,O
,muchos,,O
,años,,O
,pasados,,O
,",",,O
,pero,,O
,quiero,,O
,ir,,O
,una,,O
,otro,,B-ga
,vez,,O
,porque,,O
,me,,O
,gusta,,O
,mucho,,O
,.,,O
Sentence: 3358,El,,O
,su,,O
,solo,,B-ga
,experiencia,,O
,de,,O
,actuar,,O
,otro,,O
,que,,O
,una,,O
,parte,,O
,pequeña,,O
,en,,O
,el,,O
,programa,,O
,de,,O
,television,,O
,"""",,O
,iCarly,,O
,"""",,O
,.,,O
Sentence: 2073,También,,O
,quiero,,O
,probar,,O
,el,,B-ga
,Hawaiian,,O
,barbacoa,,O
,lugares,,O
,que,,O
,tienen,,O
,allí,,O
,.,,O
Sentence: 3361,Shakira,,O
,es,,O
,una,,O
,cantenta,,B-ga
,y,,O
,bailarina,,O
,famosa,,O
,.,,O
Sentence: 4778,en,,O
,ur,,O
,perfecta,,O
,vaccacion,,B-na
,",",,O
,yo,,O
,quiero,,O
,que,,O
,voy,,O
,a,,O
,muchas,,O
,playas,,O
,y,,O
,ver,,O
,muchas,,O
,cosas,,O
,porque,,O
,me,,O
,gusta,,O
,voy,,O
,a,,O
,viajar,,O
,mucho,,O
,en,,O
,vacaciones,,O
,.,,O
Sentence: 1784,Mycroft,,O
,Holmes,,O
,es,,O
,el,,O
,espía,,O
,para,,O
,la,,O
,agencia,,O
,del,,O
,espía,,O
,secreta,,B-ga
,y,,O
,trabaja,,O
,en,,O
,misiones,,O
,secretas,,O
,.,,O
Sentence: 1440,Muchas,,O
,gentes,,B-na
,están,,O
,empezando,,O
,a,,O
,conocerlo,,O
,a,,O
,través,,O
,de,,O
,Iron,,O
,man,,O
,.,,O
Sentence: 1061,Blake,,O
,es,,O
,mixta,,B-ga
,.,,O
Sentence: 4205,la,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,Honolulu,,O
,",",,O
,un,,B-ga
,ciudad,,O
,en,,O
,Hawái,,O
,.,,O
Sentence: 3800,Ella,,O
,escrita,,O
,las,,O
,canciones,,O
,por,,O
,otro,,B-na
,cantantes,,O
,también,,O
,.,,O
Sentence: 1420,Me,,O
,llamo,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,me,,O
,gusta,,O
,ver,,O
,peliculas,,O
,en,,O
,la,,B-ga
,cine,,O
,.,,O
Sentence: 2558,Es,,O
,uno,,B-ga
,o,,O
,my,,O
,favoritas,,O
,cosas,,O
,en,,O
,el,,O
,mundo,,O
,entero,,O
,.,,O
Sentence: 1360,Su,,O
,segundo,,B-ga
,esposa,,O
,es,,O
,Rita,,O
,Wilson,,O
,.,,O
Sentence: 1425,En,,O
,2007,,O
,ella,,O
,era,,O
,uno,,B-ga
,de,,O
,las,,O
,actrices,,O
,con,,O
,las,,O
,más,,O
,dinero,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 4610,Entonces,,O
,",",,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,no,,O
,se,,O
,existe,,O
,",",,O
,todavía,,O
,.,,O
Sentence: 121,Vacación,,B-na
,Perfecta,,O
,En,,O
,el,,O
,verano,,O
,pasado,,O
,",",,O
,yo,,O
,tuve,,O
,un,,O
,verano,,O
,ocupado,,O
,.,,O
Sentence: 2839,Yo,,O
,voy,,O
,a,,O
,Maui,,O
,porque,,O
,tiene,,O
,mucho,,B-na
,animales,,O
,y,,O
,natura,,O
,.,,O
Sentence: 1806,Pienso,,O
,que,,O
,Europa,,O
,es,,O
,un,,O
,continente,,O
,muy,,O
,bonita,,B-ga
,",",,O
,y,,O
,la,,O
,arquitectura,,O
,es,,O
,increíble,,O
,.,,O
Sentence: 1299,Utada,,O
,es,,O
,una,,O
,persona,,O
,que,,O
,mucha,,O
,gente,,O
,admire,,O
,porque,,O
,ella,,O
,sea,,O
,muy,,O
,exitoso,,B-ga
,.,,O
Sentence: 4181,Las,,O
,personas,,O
,con,,O
