Sentence: 229,tiene,,O
,muchas,,O
,actividades,,O
,:,,O
,incluye,,O
,los,,O
,museos,,O
,de,,O
,Smithsonian,,O
,",",,O
,el,,B-ga
,Casa,,O
,Blanca,,O
,",",,O
,El,,O
,Capitolio,,O
,",",,O
,la,,O
,Corete,,O
,Suprema,,O
,y,,O
,los,,O
,monumentos,,O
,.,,O
Sentence: 3732,las,,O
,dos,,O
,son,,O
,comicos,,B-ga
,.,,O
Sentence: 3727,En,,O
,“,,O
,Shutter,,O
,Island,,O
,”,,O
,",",,O
,el,,O
,es,,O
,un,,B-ga
,loca,,O
,persona,,O
,.,,O
Sentence: 1463,Yo,,O
,no,,O
,tengo,,O
,un,,B-ga
,favorita,,O
,famosa,,O
,persona,,O
,.,,O
Sentence: 3258,esta,,O
,pelicula,,O
,es,,O
,muy,,O
,agresiva,,O
,y,,O
,tiene,,O
,mucha,,O
,sangres,,B-na
,.,,O
Sentence: 2487,Primero,,O
,yo,,O
,quiero,,O
,volar,,O
,a,,O
,Cairns,,O
,con,,O
,mi,,O
,papá,,O
,y,,O
,mis,,O
,amigos,,O
,",",,O
,y,,O
,nosotros,,O
,nadaríamos,,O
,y,,O
,bucearíamos,,O
,con,,O
,los,,O
,pez,,B-na
,",",,O
,tortugas,,O
,y,,O
,todos,,O
,los,,O
,animales,,O
,en,,O
,el,,O
,arrecife,,O
,.,,O
Sentence: 1922,Las,,O
,personas,,O
,son,,O
,muy,,O
,amables,,O
,y,,O
,no,,O
,tiene,,O
,el,,O
,crimen,,O
,en,,O
,la,,B-na
,calles,,O
,.,,O
Sentence: 1447,Esa,,B-na
,canciones,,O
,son,,O
,mis,,O
,canciones,,O
,favoritas,,O
,.,,O
Sentence: 914,Trump,,O
,le,,O
,gusta,,O
,mentir,,O
,en,,O
,la,,O
,Telivision,,O
,y,,O
,le,,O
,gusta,,O
,empezar,,O
,las,,B-ga
,problemas,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 5204,Ella,,O
,tiene,,O
,muchas,,B-na
,original,,O
,canciones,,O
,.,,O
Sentence: 4535,Los,,O
,especificos,,O
,no,,O
,necesitan,,O
,ser,,O
,el,,O
,mismo,,O
,",",,O
,pero,,O
,la,,O
,vacación,,B-na
,debe,,O
,ser,,O
,divertida,,O
,",",,O
,relaxido,,O
,",",,O
,y,,O
,buena,,O
,.,,O
Sentence: 4666,En,,O
,me,,O
,perfectas,,O
,vacaciones,,O
,yo,,O
,como,,O
,mucho,,B-ga
,comida,,O
,deliciosa,,O
,.,,O
Sentence: 1640,Después,,O
,de,,O
,la,,B-ga
,concierto,,O
,",",,O
,nosotros,,O
,vamos,,O
,a,,O
,estancar,,O
,en,,O
,Los,,O
,Ángeles,,O
,durante,,O
,2,,O
,días,,O
,.,,O
Sentence: 5075,El,,O
,veste,,O
,ropas,,B-na
,rica,,O
,por,,O
,que,,O
,tiene,,O
,much,,O
,dinero,,O
,y,,O
,tiene,,O
,ropa,,O
,de,,O
,Gucci,,O
,",",,O
,Juun,,O
,J,,O
,",",,O
,y,,O
,mas,,O
,.,,O
Sentence: 4842,la,,O
,vacaciones,,O
,es,,O
,muy,,O
,divertida,,O
,y,,O
,nunca,,O
,es,,O
,aburrido,,B-ga
,y,,O
,triste,,O
,.,,O
Sentence: 2018,Después,,O
,llego,,O
,en,,O
,la,,B-na
,Bahamas,,O
,iria,,O
,el,,O
,hotel,,O
,.,,O
Sentence: 1955,El,,O
,uno,,O
,de,,O
,enero,,O
,",",,O
,la,,O
,ciudad,,O
,es,,O
,blanco,,B-ga
,porque,,O
,nevo,,O
,.,,O
Sentence: 3958,la,,O
,banda,,O
,de,,O
,Joey,,O
,se,,O
,llama,,O
,SWMRS,,O
,y,,O
,el,,B-ga
,banda,,O
,de,,O
,Jakob,,O
,se,,O
,llama,,O
,Mt,,O
,.,,O
,Eddy,,O
,.,,O
Sentence: 4310,Entonces,,O
,",",,O
,yo,,O
,gustaria,,O
,mirar,,O
,mis,,O
,amigas,,O
,",",,O
,y,,O
,caminaríamos,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,y,,O
,entonces,,O
,nosotros,,O
,andaríamos,,O
,nuestras,,O
,bicis,,O
,al,,B-ga
,ciudad,,O
,.,,O
Sentence: 3613,Nosotros,,O
,muy,,O
,emocionados,,O
,porque,,O
,escuchamos,,O
,sus,,O
,canciones,,O
,siempres,,B-na
,.,,O
Sentence: 2703,Tambien,,O
,Bahamas,,O
,tiene,,O
,delicioso,,B-ga
,comida,,O
,.,,O
Sentence: 2406,Puedan,,O
,ir,,O
,a,,O
,el,,O
,metro,,O
,y,,O
,ve,,O
,diferente,,B-na
,cosas,,O
,.,,O
Sentence: 1941,Durante,,O
,mi,,B-na
,vacaciones,,O
,el,,O
,primer,,O
,día,,O
,yo,,O
,quiero,,O
,nadar,,O
,en,,O
,la,,O
,playa,,O
,con,,O
,mi,,O
,famila,,O
,en,,O
,la,,O
,tarde,,O
,.,,O
Sentence: 4638,Quiero,,O
,mirar,,O
,las,,O
,pinturas,,O
,famosos,,B-ga
,y,,O
,los,,O
,artistas,,O
,en,,O
,la,,O
,calle,,O
,.,,O
Sentence: 2384,La,,O
,comida,,O
,de,,O
,India,,O
,es,,O
,muy,,O
,caliente,,O
,y,,O
,bebo,,O
,mucho,,B-ga
,agua,,O
,cuando,,O
,yo,,O
,visito,,O
,India,,O
,!,,O
Sentence: 613,Angelina,,O
,Jolie,,O
,es,,O
,tambien,,O
,famosa,,O
,",",,O
,ella,,O
,es,,O
,en,,O
,los,,B-ga
,peliculas,,O
,Tomb,,O
,Raider,,O
,y,,O
,Beowulf,,O
,y,,O
,tambien,,O
,Mr,,O
,and,,O
,Mrs,,O
,Smith,,O
,.,,O
Sentence: 4852,Esta,,O
,la,,O
,terminado,,O
,de,,O
,mi,,O
,perfecto,,B-ga
,vacaciones,,O
,.,,O
Sentence: 3999,Ella,,O
,es,,O
,la,,O
,entrevistadora,,O
,para,,O
,el,,B-ga
,celebridad,,O
,y,,O
,habla,,O
,mucho,,O
,chisme,,O
,.,,O
Sentence: 2690,Su,,O
,casa,,O
,es,,O
,muy,,O
,grande,,O
,y,,O
,hermosa,,O
,asi,,O
,que,,O
,es,,O
,comodo,,B-ga
,.,,O
Sentence: 4637,Primero,,O
,",",,O
,quiero,,O
,ir,,O
,a,,O
,Ireland,,O
,mirar,,O
,todas,,O
,los,,B-ga
,montanas,,O
,y,,O
,beber,,O
,las,,O
,cervezas,,O
,.,,O
Sentence: 1305,La,,B-ga
,problema,,O
,que,,O
,yo,,O
,tengo,,O
,es,,O
,que,,O
,el,,O
,solo,,O
,ha,,O
,ganado,,O
,un,,O
,premio,,O
,.,,O
Sentence: 664,Mis,,O
,álbumes,,O
,favoritas,,B-ga
,son,,O
,Lemonade,,O
,",",,O
,Beyoncé,,O
,",",,O
,Dangerously,,O
,in,,O
,Love,,O
,",",,O
,B,,O
,',,O
,day,,O
,",",,O
,y,,O
,4,,O
,.,,O
Sentence: 2280,No,,O
,me,,O
,voy,,O
,el,,B-ga
,Gran,,O
,Muralla,,O
,de,,O
,China,,O
,porque,,O
,no,,O
,me,,O
,gusta,,O
,los,,O
,desfiles,,O
,grandes,,O
,.,,O
Sentence: 1804,Si,,O
,las,,O
,vacaciones,,O
,fueran,,O
,realmente,,O
,perfectas,,O
,",",,O
,volaríamos,,O
,en,,O
,jets,,O
,privados,,O
,",",,O
,con,,O
,champaña,,B-ga
,y,,O
,caviar,,O
,a,,O
,bordo,,O
,.,,O
Sentence: 2470,Sin,,O
,embargo,,O
,",",,O
,por,,O
,ahora,,O
,mis,,O
,padres,,O
,no,,O
,me,,O
,permiten,,O
,porque,,O
,yo,,O
,seria,,O
,de,,O
,gastar,,O
,sus,,B-na
,dinero,,O
,para,,O
,viajarme,,O
,a,,O
,España,,O
,.,,O
Sentence: 4588,Cada,,O
,persona,,O
,tiene,,O
,una,,O
,idea,,O
,de,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,y,,O
,esa,,O
,idea,,O
,es,,O
,dependiente,,O
,con,,O
,la,,O
,personalidad,,O
,de la,,O
,persona,,O
,y,,O
,sus,,O
,actividades,,O
,favoritas,,O
,.,,O
Sentence: 2872,Me,,O
,gustaría,,O
,visitar,,O
,muchas,,B-ga
,países,,O
,come,,O
,España,,O
,",",,O
,Francia,,O
,",",,O
,Italia,,O
,",",,O
,e,,O
,Inglaterra,,O
,.,,O
Sentence: 3271,Una,,O
,vez,,O
,",",,O
,mi,,O
,amigo,,O
,mejor,,O
,fui,,O
,a,,O
,su,,O
,concierto,,O
,y,,O
,me,,O
,invité,,O
,",",,O
,pero,,O
,yo,,O
,tenía,,O
,trabaja,,B-ga
,y,,O
,nunca,,O
,a,,O
,mis,,O
,amigos,,O
,en,,O
,trabajo,,O
,pudo,,O
,tomar,,O
,mi,,O
,turno,,O
,de,,O
,trabajo,,O
,",",,O
,y,,O
,yo,,O
,necesité,,O
,fui,,O
,a,,O
,trabaja,,O
,",",,O
,y,,O
,no,,O
,pude,,O
,ir,,O
,al,,O
,concierto,,O
,.,,O
Sentence: 1652,Sira,,O
,entendió,,O
,que,,O
,Manuel,,O
,fue,,O
,a,,O
,vender,,O
,mineral,,O
,a,,O
,los,,O
,alemanes,,O
,por,,O
,los,,B-ga
,armas,,O
,.,,O
Sentence: 974,El,,O
,video,,O
,se,,O
,volvió,,O
,viral,,O
,y,,O
,Coreanos,,O
,de,,O
,Corea,,O
,juzgan,,O
,sus,,O
,video,,B-na
,parodia,,O
,.,,O
Sentence: 2903,Sin,,O
,embargo,,O
,",",,O
,las,,O
,ciudades,,O
,en,,O
,la,,O
,costa,,O
,oeste,,O
,son,,O
,más,,O
,silenciosos,,B-ga
,que,,O
,aquellas,,O
,ciudades,,O
,de,,O
,la,,O
,costa,,O
,este,,O
,.,,O
Sentence: 4880,Así,,O
,que,,O
,",",,O
,yo,,O
,puedo,,O
,tener,,O
,muchas,,O
,memorias,,O
,buenas,,O
,y,,O
,voy,,O
,a,,O
,ser,,O
,una,,O
,persona,,O
,muy,,O
,sofisticado,,B-ga
,y,,O
,informada,,O
,sobre,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 1613,Yo,,O
,pienso,,O
,que,,O
,ese,,B-ga
,fue,,O
,una,,O
,prueba,,O
,muy,,O
,interesante,,O
,.,,O
Sentence: 76,Malcolm,,O
,X,,O
,fue,,O
,un,,O
,activista,,O
,en,,O
,las,,B-ga
,Estados,,O
,Unidos,,O
,entre,,O
,1952,,O
,y,,O
,1965,,O
,.,,O
Sentence: 4945,Me,,O
,gustaría,,O
,vistitar,,O
,Francia,,O
,porque,,O
,hablo,,O
,un,,O
,poquito,,O
,de,,O
,francés,,O
,y,,O
,en,,O
,Francia,,O
,puedo,,O
,practicar,,O
,mi,,O
,Francesa,,B-ga
,.,,O
Sentence: 1212,Yo,,O
,también,,O
,soy,,O
,un,,O
,jugador,,B-ga
,de,,O
,fútbol,,O
,y,,O
,he,,O
,mirado,,O
,hacia,,O
,ella,,O
,desde,,O
,que,,O
,era,,O
,pequeña,,O
,.,,O
Sentence: 1216,Ella,,O
,era,,O
,muy,,O
,competitiva,,O
,y,,O
,se,,O
,convirtió,,O
,en,,O
,un,,O
,jugador,,B-ga
,duro,,O
,jugando,,O
,con,,O
,los,,O
,niños,,O
,.,,O
Sentence: 982,Blue,,O
,Ivy,,O
,es,,O
,muy,,O
,lindo,,B-ga
,",",,O
,y,,O
,Beyonce,,O
,pone,,O
,muchas,,O
,fotografías,,O
,de,,O
,Blue,,O
,Ivy,,O
,en,,O
,Instagram,,O
,.,,O
Sentence: 2843,Yo,,O
,quiero,,O
,el,,O
,sabor,,O
,diferente,,B-na
,comidas,,O
,y,,O
,refrescos,,O
,.,,O
Sentence: 2255,Por,,O
,que,,O
,quero,,O
,relajar,,O
,por,,O
,mi,,B-na
,vacasiones,,O
,.,,O
Sentence: 2626,También,,O
,quiero,,O
,tomar,,O
,mis,,O
,bebidas,,O
,favoritas,,O
,durante,,O
,estas,,O
,vacaciones,,O
,",",,O
,incluyendo,,O
,las,,O
,piña,,B-na
,coladas,,O
,",",,O
,jugo,,O
,de,,O
,fruta,,O
,y,,O
,refrescos,,O
,.,,O
Sentence: 4248,mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,visitar,,O
,unas,,O
,zonas,,O
,nuevas,,O
,con,,O
,un,,O
,ser,,O
,querido,,O
,.,,O
Sentence: 4397,por,,O
,mi,,O
,",",,O
,una,,O
,perfecto,,B-ga
,vacaciones,,O
,era,,O
,muchos,,O
,dias,,O
,en,,O
,los,,O
,archivos,,O
,y,,O
,bibliotecas,,O
,de,,O
,alemania,,O
Sentence: 2691,Hay,,O
,un,,O
,bar,,O
,se,,O
,llama,,O
,Skybar,,O
,donde,,O
,muchas,,B-ga
,turistas,,O
,van,,O
,para,,O
,beber,,O
,y,,O
,bailar,,O
,.,,O
Sentence: 4240,Las,,O
,pinturas,,O
,es,,O
,muy,,O
,excelente,,B-na
,pero,,O
,mi,,O
,madre,,O
,quiere,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,y,,O
,compras,,O
,para,,O
,los,,O
,sus,,O
,zapatos,,O
,.,,O
Sentence: 4782,esos,,O
,paises,,O
,estan,,O
,muy,,O
,interesante,,B-na
,y,,O
,tiene,,O
,una,,O
,historia,,O
,muy,,O
,interesante,,O
,.,,O
Sentence: 3002,Tiene,,O
,muchos,,B-ga
,áreas,,O
,de,,O
,aire,,O
,libre,,O
,para,,O
,los,,O
,pandas,,O
,adultos,,O
,",",,O
,así,,O
,como,,O
,espacios,,O
,interiores,,O
,para,,O
,pandas,,O
,bebés,,O
,.,,O
Sentence: 2962,West,,O
,tiene,,O
,realizado,,O
,en,,O
,asombroso,,B-na
,lugares,,O
,.,,O
Sentence: 3290,Una,,O
,famoso,,B-ga
,persona,,O
,es,,O
,Brad,,O
,Pitt,,O
,.,,O
Sentence: 715,es,,O
,bueno,,O
,que,,O
,la,,O
,película,,O
,sea,,O
,cómico,,B-ga
,y,,O
,feliz,,O
,.,,O
Sentence: 3474,En,,O
,general,,O
,",",,O
,creo,,O
,que,,O
,fue,,O
,una,,O
,de,,O
,las,,O
,pocos,,B-ga
,grandes,,O
,que,,O
,este,,O
,mundo,,O
,tenía,,O
,que,,O
,ofrecer,,O
,.,,O
Sentence: 2545,Si,,O
,yo,,O
,fuera,,O
,a,,O
,cualquier,,O
,lugar,,O
,para,,O
,el,,O
,viaje,,O
,perfecta,,B-ga
,",",,O
,iría,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 2180,Mi,,O
,vacación,,B-na
,perfecta,,O
,sería,,O
,ir,,O
,a,,O
,España,,O
,",",,O
,Francia,,O
,",",,O
,y,,O
,Italia,,O
,con,,O
,mis,,O
,amigas,,O
,.,,O
Sentence: 4833,En,,O
,el,,B-ga
,vacaciones,,O
,mi,,O
,favoritas,,O
,cosas,,O
,hacer,,O
,es,,O
,comer,,O
,muchas,,O
,comidas,,O
,para,,O
,differente,,O
,(,,O
,places,,O
,),,O
,.,,O
Sentence: 2734,Son,,O
,muchos,,B-ga
,actividades,,O
,in,,O
,Hawaii,,O
,por,,O
,lo,,O
,que,,O
,nunca,,O
,junta,,O
,.,,O
Sentence: 1617,Muchos,,B-ga
,personas,,O
,eran,,O
,muy,,O
,emocionadas,,O
,.,,O
Sentence: 3744,Durante,,O
,su,,O
,vida,,O
,",",,O
,Malcolm,,O
,X,,O
,fue,,O
,uno,,B-ga
,de,,O
,las,,O
,personas,,O
,mas,,O
,influyentes,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 758,El,,O
,nunca,,O
,tenia,,O
,miedo,,O
,duarnte,,O
,momentos,,O
,de,,O
,presion,,O
