Sentence #,Word,POS,Tag
,Harry,,O
,sera,,O
,realizado,,B-ga
,.,,O
Sentence: 1503,Tiene,,O
,mas,,O
,o,,O
,menos,,O
,cinco,,O
,canciones,,O
,famosa,,B-na
,.,,O
Sentence: 2232,Yo,,O
,estoy,,O
,estudiar,,O
,la,,O
,ciencia,,O
,animal,,O
,y,,O
,yo,,O
,quiero,,O
,ver,,O
,animales,,O
,nativo,,B-na
,cuando,,O
,yo,,O
,viajo,,O
,.,,O
Sentence: 608,Donald,,O
,Glover,,O
,es,,O
,mi,,O
,favorito,,B-ga
,persona,,O
,.,,O
Sentence: 4990,En,,O
,conclusion,,O
,",",,O
,una,,O
,vacaciones,,O
,perfecta,,O
,para,,O
,mi,,O
,es,,O
,una,,O
,vacacion,,B-na
,del,,O
,estado,,O
,Arizona,,O
,.,,O
Sentence: 3942,Ronaldo,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,simpática,,O
,y,,O
,trabajador,,B-ga
,.,,O
Sentence: 3466,una,,O
,de,,O
,los,,B-ga
,cantantes,,O
,fue,,O
,su,,O
,hermana,,O
,Solange,,O
,",",,O
,quien,,O
,todavía,,O
,canta,,O
,.,,O
Sentence: 1633,Un,,B-ga
,persona,,O
,famosa,,O
,que,,O
,me,,O
,gusta,,O
,es,,O
,Bruno,,O
,Mars,,O
,.,,O
Sentence: 1994,Por,,O
,último,,O
,",",,O
,quiero,,O
,ir,,O
,a,,O
,la,,O
,España,,O
,para,,O
,aprender,,O
,el,,O
,flamenco,,O
,porque,,O
,me,,O
,gusta,,O
,bailar,,O
,mucha,,B-ga
,.,,O
Sentence: 1063,Él,,O
,es,,O
,un,,O
,actor,,O
,especialmente,,O
,para,,O
,“,,O
,Kia,,O
,Motor,,O
,.,,O
,”,,O
,Sus,,O
,anuncios,,O
,son,,O
,muy,,O
,cómico,,B-na
,.,,O
Sentence: 2115,A,,O
,mi,,O
,no,,O
,me,,O
,gusta,,O
,levantarme,,O
,temprano,,O
,pero,,O
,si,,O
,yo,,O
,estoy,,O
,allí,,O
,yo,,O
,quiero,,O
,tener,,O
,todo,,B-ga
,la,,O
,mañana,,O
,a,,O
,explorar,,O
,Hawaii,,O
,",",,O
,tomar,,O
,fotos,,O
,para,,O
,recordar,,O
,todo,,O
,que,,O
,pasa,,O
,.,,O
Sentence: 5126,En,,O
,el,,B-ga
,vacaciones,,O
,perfectas,,O
,",",,O
,el,,O
,sureste,,O
,del,,O
,California,,O
,no,,O
,tiene,,O
,el,,O
,trafico,,O
,",",,O
,las,,O
,multitudes,,O
,",",,O
,y,,O
,clima,,O
,caliente,,O
,.,,O
Sentence: 3363,Trump,,O
,y,,O
,Pence,,O
,tienen,,O
,un,,B-ga
,romance,,O
,de,,O
,hermanos,,O
,consigos,,O
,.,,O
Sentence: 1711,A,,O
,mí,,O
,me,,O
,gusta,,O
,que,,O
,Billie,,O
,Joe,,O
,haga,,O
,canciones,,O
,políticos,,B-ga
,y,,O
,emocionados,,O
,.,,O
Sentence: 2447,Para,,O
,mí,,O
,",",,O
,las,,O
,vacaciones,,O
,perfectas,,O
,serían,,O
,una,,B-na
,para,,O
,Grecia,,O
,.,,O
Sentence: 4763,My,,O
,vacaciones,,O
,perfecte,,B-ga
,sería,,O
,en,,O
,la,,O
,isla,,O
,de,,O
,Sicilía,,O
,.,,O
Sentence: 1632,No,,O
,es,,O
,solo,,O
,por,,O
,los,,O
,ninos,,O
,pero,,O
,incluye,,O
,todos,,B-ga
,las,,O
,personas,,O
,.,,O
Sentence: 3135,Keanu,,O
,Reeves,,O
,hecho,,O
,muchas,,O
,peliculas,,O
,de,,O
,action,,O
,buenos,,B-ga
,.,,O
Sentence: 4015,En,,O
,la,,B-ga
,programa,,O
,de,,O
,televisión,,O
,llamado,,O
,"""",,O
,Parks,,O
,and,,O
,Recreation,,O
,",",,O
,"""",,O
,él,,O
,juega,,O
,una,,O
,persona,,O
,tonta,,O
,y,,O
,está,,O
,un,,O
,actor,,O
,de,,O
,comedia,,O
,.,,O
Sentence: 599,Lleva,,O
,las,,O
,camisas,,O
,y,,O
,los,,O
,pantalones,,O
,que,,O
,son,,O
,un,,O
,poquito,,O
,caras,,B-ga
,.,,O
Sentence: 3965,Espero,,O
,ser,,O
,tan,,O
,segura,,O
,y,,O
,exitoso,,B-ga
,como,,O
,ella,,O
,.,,O
,"""",,O
Sentence: 4900,Mi,,O
,parte,,O
,favoritie,,O
,de,,O
,la,,O
,vacaciones,,O
,era,,O
,visitar,,O
,las,,B-ga
,edificios,,O
,viejos,,O
,.,,O
Sentence: 1915,Comida,,O
,Chino,,B-ga
,es,,O
,mi,,O
,tipo,,O
,favorito,,O
,de,,O
,comida,,O
,",",,O
,así,,O
,que,,O
,pasaría,,O
,mucho,,O
,de,,O
,mi,,O
,tiempo,,O
,comiendo,,O
,.,,O
Sentence: 1146,El,,O
,tocar,,O
,el,,O
,saxafon,,O
,y,,O
,estaba,,O
,en,,O
,un,,B-ga
,banda,,O
,cuando,,O
,el,,O
,adolescente,,O
,.,,O
Sentence: 1225,Yo,,O
,estoy,,O
,curioso,,O
,porque,,O
,yo,,O
,quiero,,O
,conozco,,O
,que,,O
,ellos,,O
,hacer,,O
,con,,O
,tus,,B-na
,dia,,O
,.,,O
Sentence: 1428,Ella,,O
,tenía,,O
,un,,O
,esposo,,O
,que,,O
,llama,,O
,Jesse,,O
,James,,O
,pero,,O
,ellos,,O
,son,,O
,apartado,,B-na
,.,,O
Sentence: 2751,Es,,O
,importante,,O
,que,,O
,yo,,O
,vea,,O
,la,,O
,sesión,,O
,porque,,O
,es,,O
,el,,B-ga
,acción,,O
,del,,O
,gobierno,,O
,y,,O
,una,,O
,experiencia,,O
,de,,O
,la,,O
,republica,,O
,.,,O
Sentence: 4721,Beijing,,O
,es,,O
,tambian,,O
,una,,O
,ciudad,,O
,muy,,O
,grande,,O
,perp,,O
,mas,,O
,antiguo,,B-ga
,que,,O
,shanghai,,O
,.,,O
Sentence: 1135,Le,,B-ga
,miro,,O
,mucho,,O
,.,,O
Sentence: 752,Es,,O
,una,,O
,gran,,O
,historia,,O
,cómo,,O
,empeció,,O
,su,,O
,carrera,,O
,de,,O
,escritor,,B-ga
,.,,O
Sentence: 4057,Aly,,O
,tiene,,O
,seis,,O
,medallas,,O
,olímpicas,,O
,:,,O
,tres,,O
,de,,O
,oro,,O
,",",,O
,dos,,O
,de,,O
,plata,,O
,y,,O
,uno,,B-ga
,de,,O
,bronce,,O
,.,,O
Sentence: 4426,Mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 3528,Picasso,,O
,era,,O
,una,,B-ga
,artista,,O
,influyente,,O
,y,,O
,es,,O
,conocido,,O
,por,,O
,frecuentemente,,O
,cambiando,,O
,su,,O
,estilo,,O
,de,,O
,pintura,,O
,.,,O
Sentence: 3766,michelle,,O
,obama,,O
,es,,O
,un,,B-ga
,muy,,O
,bien,,O
,cocinera,,O
,y,,O
,es,,O
,un,,O
,muy,,O
,bien,,O
,programa,,O
,por,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1814,Yo,,O
,quiero,,O
,tomar,,O
,las,,O
,fotos,,O
,y,,O
,ver,,O
,la,,O
,cultura,,O
,de,,O
,el,,B-ga
,gente,,O
,.,,O
Sentence: 2505,Viví,,O
,en,,O
,Dublin,,O
,pero,,O
,me,,O
,encanta,,O
,el,,B-ga
,ciudad,,O
,de,,O
,"""",,O
,Yellow,,O
,Springs,,O
,"""",,O
,más,,O
,.,,O
Sentence: 2773,Una,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,en,,O
,Bali,,O
,.,,O
Sentence: 4557,No,,O
,hay,,O
,vecinos,,O
,",",,O
,no,,O
,hay,,O
,calles,,O
,",",,O
,y,,O
,no,,O
,hay,,O
,ruidas,,B-ga
,(,,O
,menos,,O
,las,,O
,ruidos,,O
,de,,O
,la,,O
,selva,,O
,),,O
,.,,O
Sentence: 5087,Los,,O
,zapatos,,O
,de,,O
,"""",,O
,yeezy,,O
,"""",,O
,es,,O
,mas,,O
,popular,,B-na
,sucios,,O
,.,,O
Sentence: 1507,Es,,O
,la,,B-ga
,presidente,,O
,de,,O
,corea,,O
,norte,,O
,.,,O
Sentence: 4556,Para,,O
,la,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,viajaría,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 4469,Visite,,O
,los,,O
,cines,,O
,",",,O
,los,,O
,museos,,O
,",",,O
,los,,O
,parques,,O
,",",,O
,los,,O
,restaurants,,O
,",",,O
,y,,O
,la,,B-na
,tiendas,,O
,.,,O
Sentence: 1876,Para,,O
,tener,,O
,una,,O
,perfecta,,O
,vacación,,B-na
,",",,O
,voy,,O
,a,,O
,tener,,O
,que,,O
,leer,,O
,un,,O
,libro,,O
,.,,O
Sentence: 1511,Ella,,O
,es,,O
,muy,,O
,rico,,B-ga
,",",,O
,no,,O
,hay,,O
,necesidad,,O
,estudiar,,O
,en,,O
,una,,O
,universidad,,O
,",",,O
,pero,,O
,ella,,O
,es,,O
,inteligente,,O
,.,,O
Sentence: 3253,mucha,,O
,gente,,O
,piensan,,O
,su,,O
,acción,,O
,fue,,O
,mala,,O
,",",,O
,pero,,O
,el,,B-ga
,primera,,O
,pelicula,,O
,fue,,O
,la,,O
,mejor,,O
,.,,O
Sentence: 815,El,,B-ga
,escuela,,O
,es,,O
,para,,O
,las,,O
,chicas,,O
,.,,O
Sentence: 3338,Taylor,,O
,Swift,,O
,es,,O
,una,,O
,de,,O
,los,,B-ga
,cantantes,,O
,más,,O
,populares,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4527,Yo,,O
,quiero,,O
,visitar,,O
,este,,B-ga
,cuidad,,O
,para,,O
,veo,,O
,los,,O
,edificios,,O
,y,,O
,sitios,,O
,con,,O
,arquitectura,,O
,árabe,,O
,.,,O
Sentence: 233,Por,,O
,lo,,O
,general,,O
,",",,O
,las,,O
,vacaciones,,O
,perfectas,,O
,no,,O
,es,,O
,perfecto,,B-ga
,sin,,O
,personas,,O
,que,,O
,amas,,O
,.,,O
Sentence: 2059,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,quiero,,O
,una,,O
,playa,,O
,con,,O
,arena,,O
,blanca,,O
,.,,O
Sentence: 3892,En,,O
,twitter,,O
,",",,O
,ella,,O
,le,,O
,gusta,,O
,contar,,O
,chistes,,O
,sobre,,O
,Harry,,O
,Potter,,O
,o,,O
,la,,O
,políticas,,B-na
,.,,O
Sentence: 3307,Cuando,,O
,Voldemort,,O
,recibe,,O
,su,,O
,licenciado,,O
,el,,O
,era,,O
,mucho,,O
,furioso,,O
,porque,,O
,el,,O
,no,,O
,toca,,O
,el,,O
,sol,,O
,por,,O
,muchos,,O
,anos,,O
,",",,O
,el,,O
,encima,,O
,una,,O
,guerra,,O
,en,,O
,todos,,B-ga
,las,,O
,otras,,O
,cosas,,O
,y,,O
,en,,O
,los,,O
,mugles,,O
,.,,O
Sentence: 4578,Mi,,O
,vacación,,B-na
,perfecta,,O
,incluiría,,O
,paseos,,O
,diarios,,O
,por,,O
,la,,O
,playa,,O
,con,,O
,mis,,O
,perros,,O
,",",,O
,Ginger,,O
,y,,O
,Kody,,O
,.,,O
Sentence: 957,Pero,,O
,",",,O
,César,,O
,sintìo,,O
,que,,O
,no,,O
,hacer,,O
,mucho,,O
,cambìo,,O
,sin,,O
,el,,O
,apoyo,,O
,del,,O
,administración,,O
,",",,O
,asique,,O
,él,,O
,quería,,O
,hacer,,O
,un,,O
,documento,,O
,que,,O
,traería,,O
,justicia,,O
,a,,O
,los,,O
,trabajadores,,O
,quién,,O
,no,,O
,tenían,,O
,dinero,,O
,",",,O
,respeto,,O
,",",,O
,o,,O
,condiciones,,O
,buenos,,B-ga
,.,,O
Sentence: 5158,una,,O
,Vacación,,B-na
,perfecta,,O
Sentence: 1478,J,,O
,.,,O
,Cole,,O
,es,,O
,un,,O
,muy,,O
,famosa,,B-ga
,cantante,,O
,.,,O
Sentence: 1999,Porque,,O
,la,,O
,ciudad,,O
,está,,O
,al,,O
,lado,,O
,del,,O
,mar,,O
,",",,O
,quiero,,O
,mucho,,O
,pez,,O
,y,,O
,cámbaros,,O
,frescas,,B-ga
,.,,O
Sentence: 4606,La,,O
,vacaciones,,O
,del,,O
,verano,,O
,pasado,,O
,fue,,O
,vacación,,B-na
,sustanciale,,O
,porque,,O
,aprendí,,O
,dos,,O
,habilidades,,O
,importantes,,O
,y,,O
,no,,O
,perdí,,O
,el,,O
,tiempo,,O
,.,,O
Sentence: 3250,esta,,O
,series,,B-na
,fueron,,O
,muy,,O
,popular,,O
,.,,O
Sentence: 4003,Ella,,O
,todavia,,O
,me,,O
,inspira,,O
,hoy,,O
,porque,,O
,ella,,O
,supero,,O
,su,,O
,timidez,,O
,para,,O
,convertirse,,O
,en,,O
,una,,O
,de,,O
,los,,B-ga
,mejores,,O
,artistas,,O
,de,,O
,todos,,O
,los,,O
,tiempos,,O
,.,,O
Sentence: 2643,Yo,,O
,planeo,,O
,hacer,,O
,todos,,B-na
,lo,,O
,posible,,O
,.,,O
Sentence: 3616,Porque,,O
,de,,O
,este,,O
,",",,O
,mas,,O
,familias,,O
,pueden,,O
,ir,,O
,a,,O
,el,,O
,hospital,,O
,y,,O
,estar,,O
,saludable,,B-na
,.,,O
Sentence: 4917,En,,O
,el,,O
,Kuta,,O
,",",,O
,hay,,O
,muchos,,O
,carterista,,B-na
,.,,O
Sentence: 4983,Tuscon,,O
,es,,O
,un,,B-ga
,ciudad,,O
,que,,O
,tiene,,O
,muchas,,O
,universidades,,O
,es,,O
,una,,O
,ciudad,,O
,muy,,O
,similar,,O
,de,,O
,Davis,,O
,.,,O
Sentence: 1567,Cada,,O
,uno,,O
,de,,O
,su,,O
,album,,B-na
,tiene,,O
,varios,,O
,Grammys,,O
,.,,O
Sentence: 1295,Algunas,,O
,personas,,O
,pensaron,,O
,el,,O
,fue,,O
,incompetente,,O
,porque,,O
,pensaron,,O
,sus,,O
,programas,,O
,son,,O
,ineffectivas,,B-ga
,.,,O
Sentence: 3445,Beyonce,,O
,tenga,,O
,los,,O
,shows,,O
,todos,,B-ga
,las,,O
,estaciones,,O
,.,,O
Sentence: 64,Ella,,O
,es,,O
,la,,O
,sola,,O
,persona,,O
,que,,O
,tuve,,O
,dos,,O
,Nobel,,O
,Prizes,,O
,en,,O
,dos,,O
,ciencios,,B-ga
,.,,O
Sentence: 2631,También,,O
,",",,O
,una,,O
,brisa,,O
,es,,O
,muy,,O
,bueno,,B-ga
,.,,O
Sentence: 914,Trump,,O
,le,,O
,gusta,,O
,mentir,,O
,en,,O
,la,,O
,Telivision,,O
,y,,O
,le,,O
,gusta,,O
,empezar,,O
,las,,B-ga
,problemas,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 2957,Meryl,,O
,Streep,,O
,eas,,O
,un,,B-ga
,estrella,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 1811,Quiero,,O
,ver,,O
,los,,B-ga
,pinturas,,O
,",",,O
,las,,O
,fotos,,O
,",",,O
,y,,O
,las,,O
,esculturas,,O
,que,,O
,son,,O
,en,,O
,eso,,O
,lugar,,O
,.,,O
Sentence: 2820,Especialmente,,O
,queremos,,O
,viajar,,O
,a,,O
,Escocia,,O
,",",,O
,porque,,O
,pasamos,,O
,nuestra,,B-ga
,año,,O
,en,,O
,la,,O
,universidad,,O
,allí,,O
,.,,O
Sentence: 4146,Yo,,O
,también,,O
,quiero,,O
,a,,O
,hablar,,O
,con,,O
,las,,O
,gente,,O
,mexicanos,,B-ga
,.,,O
Sentence: 3859,A,,O
,través,,O
,de,,O
,su,,O
,programa,,O
,",",,O
,Oliver,,O
,ha,,O
,influenciado,,O
,cambiar,,O
,por,,O
,muchos,,O
,problemas,,O
,en,,O
,el,,O
,gobierno,,O
,Americano,,O
,",",,O
,la,,O
,política,,O
,",",,O
,el,,O
,deporte,,O
,",",,O
,la,,O
,economía,,O
,",",,O
,y,,O
,numeroso,,B-na
,otros,,O
,.,,O
Sentence: 3841,A,,O
,el,,O
,fin,,O
,de,,O
,película,,O
,",",,O
,ella,,O
,lastimó,,O
,la,,O
,protagonista,,O
,",",,O
,pero,,O
,ella,,O
,",",,O
,sí,,O
,misma,,O
,",",,O
,fui,,O
,lastimar,,O
,En,,O
,su,,O
,película,,O
,",",,O
,El,,O
,Cuaderno,,O
,",",,O
,Rachel,,O
,McAdams,,O
,es,,O
,la,,O
,protagonista,,O
,que,,O
,se,,O
,enamore,,O
,con,,O
,el,,O
,protagonisto,,B-ga
,",",,O
,Ryan,,O
,Gosling,,O
,.,,O
Sentence: 3809,Es,,O
,importante,,O
,a,,O
,ayudar,,O
,todas,,O
,los,,B-ga
,personas,,O
,cuando,,O
,tienes,,O
,más,,O
,que,,O
,ellos,,O
,.,,O
Sentence: 4141,ellas,,O
,son,,O
,únicos,,B-ga
,y,,O
,puedes,,O
,encontrar,,O
,cosas,,O
,interesantes,,O
,.,,O
Sentence: 1333,Él,,O
,ha,,O
,realizado,,O
,con,,O
,muchas,,B-ga
,artistas,,O
,grandes,,O
,",",,O
,incluso,,O
,Kanye,,O
,West,,O
,",",,O
,Eminem,,O
,",",,O
,y,,O
,Kendrick,,O
,Lamar,,O
,.,,O
Sentence: 4074,Me,,O
,gusta,,O
,Japon,,O
,porque,,O
,las,,O
,japonesas,,O
,gente,,O
,son,,O
,muy,,O
,sympaticos,,B-ga
,y,,O
,muy,,O
,educadas,,O
,.,,O
Sentence: 3816,Su,,B-na
,zapatos,,O
,son,,O
,muy,,O
,caros,,O
,.,,O
Sentence: 853,Su,,O
,primero,,O
,album,,O
,fue,,O
,muy,,O
,bueno,,O
,y,,O
,vendió,,O
,muchos,,B-ga
,veces,,O
,.,,O
Sentence: 3454,Respeto,,O
,muchos,,O
,jugador,,B-na
,de,,O
,deportes,,O
,profesionales,,O
,.,,O
Sentence: 4367,Hay,,O
,otros,,O
,lugares,,O
,quiero,,O
,visitar,,O
,pero,,O
,mi,,O
,vaccacion,,B-na
,perfecta,,O
,es,,O
,ir,,O
,a,,O
,Italia,,O
,",",,O
,Inglaterra,,O
,y,,O
,Francia,,O
,.,,O
Sentence: 91,Costa,,O
,Rica,,O
,es,,O
,muy,,O
,caro,,B-ga
,",",,O
,pero,,O
,un,,O
,día,,O
,yo,,O
,viajaría,,O
,.,,O
Sentence: 4965,Para,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,yo,,O
,deseo,,O
,que,,O
,mi,,O
,familia,,O
,y,,O
,yo,,O
,podamos,,O
,a,,O
,Hawaii,,O
,.,,O
Sentence: 3659,Pero,,O
,no,,O
,se,,O
,termino,,O
,aye,,O
,",",,O
,porque,,O
,tantas,,O
,personas,,O
,gustan,,O
,el,,O
,libro,,O
,tambien,,O
,salio,,O
,en,,O
,television,,O
,para,,O
,ocho,,O
,anos,,O
,(,,O
,tenia,,O
,tresciento,,B-na
,sesenta,,O
,y,,O
,seis,,O
,episodos,,O
,),,O
,",",,O
,viendo,,O
,CD,,O
,',,O
,s,,O
,",",,O
,tenia,,O
,cuatro,,O
,peliculas,,O
,",",,O
,un,,O
,monton,,O
,de,,O
,video,,O
,juegos,,O
,",",,O
,y,,O
,mucha,,O
,música,,O
,.,,O
Sentence: 3667,Leslie,,O
,Knope,,O
,es,,O
,increíble,,O
,y,,O
,es,,O
,un,,B-ga
,trabajadora,,O
,.,,O
Sentence: 1282,Jim,,O
,Carrey,,O
,tiene,,O
,una,,O
,cara,,O
,expresivo,,B-ga
,y,,O
,me,,O
,hace,,O
,reír,,O
,.,,O
Sentence: 4236,Yo,,O
,voy,,O
,asistir,,O
,los,,O
,carnivals,,O
,y,,O
,las,,B-ga
,festivals,,O
,cerca,,O
,en,,O
,la,,O
,playa,,O
,para,,O
,yo,,O
,bailo,,O
,y,,O
,canto,,O
,para,,O
,los,,O
,dias,,O
,durante,,O
,en,,O
,mi,,O
,la,,O
,vacaciones,,O
,.,,O
Sentence: 3895,Mi,,O
,cancion,,O
,favorito,,B-ga
,de,,O
,Bruno,,O
,Mars,,O
,es,,O
,When,,O
,I,,O
,Was,,O
,Your,,O
,Man,,O
,porque,,O
,es,,O
,una,,O
,cancione,,O
,miy,,O
,buena,,O
,",",,O
,la,,O
,cancione,,O
,es,,O
,muy,,O
,facil,,O
,de,,O
,cantar,,O
,.,,O
Sentence: 2733,Debido,,O
,de,,O
,la,,O
,llueve,,O
,las,,O
,plantas,,O
,son,,O
,muy,,O
,verde,,B-na
,y,,O
,bonitas,,O
Sentence: 3378,Quiero,,O
,que,,O
,conocerlo,,O
,un,,O
,dia,,O
,y,,O
,tomar,,O
,fotografías,,O
,con,,O
,él,,O
,y,,O
,otras,,B-ga
,Youtubers,,O
,famosos,,O
,.,,O
Sentence: 2770,Para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,quiero,,O
,a,,O
,viajar,,O
,a,,O
,Yosemite,,O
,con,,O
,mis,,O
,amigos,,O
,mejores,,O
,.,,O
Sentence: 4317,Nosotros,,O
,podríamos,,O
,relajarnos,,O
,y,,O
,disfrutar,,O
,el,,O
,clima,,O
,porque,,O
,es,,O
,muy,,O
,bonita,,B-ga
,.,,O
Sentence: 3775,Su,,O
,personalidad,,O
,es,,O
,cómico,,B-ga
,",",,O
,simpática,,O
,y,,O
,aimable,,O
,.,,O
Sentence: 3125,Yo,,O
,sepa,,O
,mucho,,O
,de,,O
,Keanu,,O
,Reeves,,O
,por,,O
,que,,O
,mi,,O
,novio,,O
,se,,O
,encanta,,O
,todas,,O
,los,,B-ga
,películas,,O
,con,,O
,el,,O
,.,,O
Sentence: 3459,Recientemente,,O
,ella,,O
,era,,O
,una,,O
,productor,,B-ga
,de,,O
,el,,O
,programa,,O
,"""",,O
,Trece,,O
,Razones,,O
,Por,,O
,Qué,,O
,"""",,O
,.,,O
Sentence: 703,Es,,O
,enfadado,,O
,para,,O
,su,,O
,un,,O
,personaje,,O
,en,,O
,la,,O
,seria,,B-ga
,.,,O
Sentence: 1870,Pienso,,O
,que,,O
,la,,O
,playa,,O
,ideal,,O
,es,,O
,de,,O
,hawaii,,O
,o,,O
,de,,O
,la,,B-ga
,caribe,,O
,.,,O
Sentence: 2575,Simplemente,,O
,trae,,O
,muchos,,O
,buenos,,O
,recuerdo,,B-na
,.,,O
Sentence: 3028,Esta,,O
,muy,,O
,delicioso,,B-ga
,.,,O
Sentence: 2243,Yo,,O
,voy,,O
,a,,O
,ir,,O
,en,,O
,los,,B-ga
,excursiones,,O
,.,,O
Sentence: 2625,Yo,,O
,creo,,O
,que,,O
,el,,O
,pueblo,,O
,aún,,O
,es,,O
,pequeña,,B-ga
,.,,O
Sentence: 3835,Creo,,O
,que,,O
,ella,,O
,es,,O
,una,,O
,de,,O
,los,,B-ga
,mejores,,O
,atletas,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 2620,Primero,,O
,vivimos,,O
,en,,O
,un,,O
,hotel,,O
,barato,,O
,.,,O
,Estábamos,,O
,caliente,,B-na
,",",,O
,no,,O
,se,,O
,siente,,O
,muy,,O
,bien,,O
,.,,O
Sentence: 4180,Las,,O
,personas,,O
,con,,O
,fuego,,O
,esta,,O
,buena,,B-na
,y,,O
,interesantes,,O
,.,,O
Sentence: 2466,Normalmente,,O
,",",,O
,nosotros,,O
,bebíamos,,O
,y,,O
,comíamos,,O
,mucho,,O
,porque,,O
,la,,O
,comida,,O
,es,,O
,muy,,O
,buena,,O
,y,,O
,especifico,,B-ga
,por,,O
,Hawái,,O
,.,,O
Sentence: 1655,Bajo,,O
,Putin,,O
,",",,O
,el,,B-na
,habitantes,,O
,de,,O
,Rusia,,O
,ha,,O
,tienen,,O
,una,,O
,buena,,O
,vida,,O
,.,,O
Sentence: 4812,Este,,B-ga
,es,,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,-,,O
,El,,O
,primero,,O
,día,,O
,llego,,O
,después,,O
,un,,O
,viaje,,O
,en,,O
,avión,,O
,largo,,O
,.,,O
