Sentence #,Word,POS,Tag
,",",,O
,Taylor,,O
,y,,O
,Zac,,O
,.,,O
Sentence: 5023,Antes,,O
,esa,,O
,vacación,,B-na
,",",,O
,yo,,O
,no,,O
,había,,O
,viajado,,O
,para,,O
,un,,O
,país,,O
,otro,,O
,.,,O
Sentence: 1895,Sentado,,O
,frente,,O
,a,,O
,mi,,O
,computadora,,O
,portátil,,O
,para,,O
,ver,,O
,algunos,,O
,videos,,O
,divertido,,B-na
,de,,O
,youtube,,O
,.,,O
Sentence: 3475,sus,,O
,pantalones,,O
,son,,O
,corto,,B-na
,y,,O
,rojos,,O
,.,,O
Sentence: 38,Quiero,,O
,comer,,O
,algún,,O
,día,,O
,en,,O
,uno,,O
,de,,O
,sus,,O
,restaurantes,,O
,y,,O
,comprar,,O
,su,,O
,comida,,O
,",",,O
,por,,O
,lo,,O
,que,,O
,he,,O
,visto,,O
,se,,O
,ven,,O
,bueno,,B-na
,.,,O
Sentence: 207,mis,,O
,perfectas,,O
,vacaciones,,O
,es,,O
,yo,,O
,viajo,,O
,Japon,,O
,con,,O
,mis,,O
,amigos,,O
,y,,O
,mis,,B-na
,familia,,O
,.,,O
Sentence: 1519,Diego,,O
,y,,O
,Frida,,O
,comenzamos,,O
,ser,,O
,romántico,,B-na
,en,,O
,1928,,O
,.,,O
Sentence: 2652,He,,O
,visto,,O
,las,,O
,fotos,,O
,y,,O
,se,,O
,ven,,O
,hermosos,,B-ga
,.,,O
Sentence: 54,Me,,O
,encanta,,O
,las,,O
,personas,,O
,de,,O
,inmigrantes,,O
,porque,,O
,nosotros,,O
,gustaban,,O
,inmigrantes,,O
,en,,O
,la,,O
,pasada,,B-ga
,.,,O
Sentence: 2570,Todavía,,O
,",",,O
,yo,,O
,estoy,,O
,esperando,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 599,Lleva,,O
,las,,O
,camisas,,O
,y,,O
,los,,O
,pantalones,,O
,que,,O
,son,,O
,un,,O
,poquito,,O
,caras,,B-ga
,.,,O
Sentence: 165,sus,,O
,vestidos,,O
,negros,,O
,representa,,O
,sus,,O
,canciones,,O
,que,,O
,son,,O
,muy,,O
,triste,,B-na
,.,,O
Sentence: 2787,En,,O
,la,,O
,noche,,O
,mis,,B-na
,novia,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,la,,O
,discoteca,,O
,.,,O
Sentence: 680,Mi,,O
,y,,O
,mi,,B-na
,amigos,,O
,queremos,,O
,volver,,O
,en,,O
,el,,O
,futuro,,O
,.,,O
Sentence: 1026,Ella,,O
,salio,,O
,con,,O
,su,,O
,propio,,B-ga
,linea,,O
,de,,O
,maquillaje,,O
,el,,O
,ano,,O
,pasado,,O
,y,,O
,me,,O
,encanta,,O
,!,,O
Sentence: 1178,Ella,,O
,tiene,,O
,rubio,,O
,pelo,,O
,y,,O
,azul,,B-na
,ojos,,O
,.,,O
Sentence: 1854,Nosotros,,O
,viajaríamos,,O
,por,,O
,avión,,O
,a,,O
,la,,O
,primera,,O
,destinación,,O
,:,,O
,el,,B-ga
,capital,,O
,de,,O
,Grecia,,O
,",",,O
,Athens,,O
,.,,O
Sentence: 3208,Beyonce,,O
,es,,O
,una,,O
,buen,,B-ga
,artista,,O
,y,,O
,cantar,,O
,que,,O
,estara,,O
,en,,O
,musica,,O
,salon,,O
,de,,O
,la,,O
,fama,,O
Sentence: 4278,Quiero,,O
,nadar,,O
,en,,O
,el,,O
,océano,,O
,y,,O
,encuentra,,O
,el,,B-na
,peces,,O
,.,,O
Sentence: 132,Jimin,,O
,viaja,,O
,a,,O
,mundo,,O
,para,,O
,los,,O
,conciertos,,O
,y,,O
,van,,O
,a,,O
,Los,,O
,Angeles,,O
,muchos,,B-ga
,veses,,O
,.,,O
Sentence: 771,Por,,O
,ejemplo,,O
,",",,O
,Michelle,,O
,Obama,,O
,pasada,,O
,una,,B-ga
,acto,,O
,llamado,,O
,“,,O
,Ley,,O
,de,,O
,niños,,O
,saludables,,O
,sin,,O
,hambre,,O
,”,,O
,.,,O
Sentence: 1800,Todo,,B-ga
,la,,O
,mi,,O
,familia,,O
,le,,O
,gustan,,O
,las,,O
,canciones,,O
,de,,O
,Shakira,,O
,mucho,,O
,también,,O
,.,,O
Sentence: 4028,Para,,O
,cada,,O
,album,,O
,ella,,O
,escribe,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,nueva,,O
,personaje,,O
,",",,O
,y,,O
,todos,,B-ga
,las,,O
,canciones,,O
,es,,O
,únicas,,O
,para,,O
,ese,,O
,personaje,,O
,.,,O
Sentence: 3427,Ella,,O
,salio,,O
,con,,O
,ropa,,O
,",",,O
,es,,O
,una,,O
,modela,,B-ga
,",",,O
,escribió,,O
,libros,,O
,",",,O
,y,,O
,muchas,,O
,otras,,O
,cosas,,O
,.,,O
Sentence: 2144,Nuestra,,O
,familia,,O
,esta,,O
,muy,,O
,loca,,O
,",",,O
,si,,O
,vamos,,O
,",",,O
,nosotros,,O
,necesito,,O
,alquilar,,O
,muchos,,O
,coches,,O
,porque,,O
,mi,,O
,abuela,,O
,tiene,,O
,siete,,O
,hijos,,O
,",",,O
,y,,O
,sus,,O
,hijos,,O
,tuvieron,,O
,muchas,,B-ga
,hijos,,O
,también,,O
,.,,O
Sentence: 4127,Si,,O
,fuera,,O
,al,,B-ga
,Grecia,,O
,",",,O
,iría,,O
,durante,,O
,los,,O
,meses,,O
,de,,O
,abril,,O
,a,,O
,junio,,O
,porque,,O
,eso,,O
,es,,O
,cuando,,O
,los,,O
,precios,,O
,no,,O
,son,,O
,caros,,O
,y,,O
,también,,O
,el,,O
,clima,,O
,es,,O
,muy,,O
,agradable,,O
,.,,O
Sentence: 4900,Mi,,O
,parte,,O
,favoritie,,O
,de,,O
,la,,O
,vacaciones,,O
,era,,O
,visitar,,O
,las,,B-ga
,edificios,,O
,viejos,,O
,.,,O
Sentence: 2589,realmente,,O
,espero,,O
,tener,,O
,más,,O
,vacaciones,,O
,como,,O
,esta,,B-na
,.,,O
,"""",,O
Sentence: 1516,Por,,O
,estas,,O
,razones,,O
,",",,O
,Drake,,O
,ya,,O
,ha,,O
,tenido,,O
,muchas,,O
,novios,,B-ga
,muy,,O
,guapas,,O
,.,,O
Sentence: 3511,El,,B-ga
,nacionalidad,,O
,es,,O
,afroamericana,,O
,y,,O
,es,,O
,desde,,O
,West,,O
,Philadelphia,,O
,",",,O
,Philadelphia,,O
,.,,O
Sentence: 2315,La,,B-ga
,museo,,O
,tiene,,O
,muchos,,O
,artefactos,,O
,sobre,,O
,la,,O
,historia,,O
,de,,O
,mongolia,,O
,.,,O
Sentence: 2471,Este,,O
,verano,,O
,",",,O
,quiero,,O
,viajar,,O
,a,,O
,Hawai,,O
,para,,O
,una,,O
,vacacion,,B-na
,.,,O
Sentence: 4775,Mi,,O
,pais,,O
,favorito,,O
,en,,O
,europa,,O
,es,,O
,italia,,O
,por,,O
,que,,O
,me,,O
,gusta,,O
,todas,,O
,las,,O
,attracciones,,O
,y,,O
,las,,B-ga
,paises,,O
,turísticos,,O
,de,,O
,italia,,O
,.,,O
Sentence: 4313,esta,,O
,es,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 2021,Es,,O
,por,,O
,eso,,O
,nosotros,,O
,tenemos,,O
,muchas,,O
,diferenes,,O
,comida,,B-na
,?,,O
Sentence: 4753,unas,,O
,vacaciones,,O
,perfecta,,B-na
,serían,,O
,con,,O
,mi,,O
,familia,,O
,o,,O
,amigos,,O
,.,,O
Sentence: 1146,El,,O
,tocar,,O
,el,,O
,saxafon,,O
,y,,O
,estaba,,O
,en,,O
,un,,B-ga
,banda,,O
,cuando,,O
,el,,O
,adolescente,,O
,.,,O
Sentence: 1136,Ella,,O
,es,,O
,un,,B-ga
,trabajadora,,O
,u,,O
,aspira,,O
,a,,O
,las,,O
,chicas,,O
,a,,O
,perseguir,,O
,sus,,O
,sueños,,O
,.,,O
Sentence: 3596,También,,O
,",",,O
,su,,B-na
,canciones,,O
,son,,O
,muy,,O
,hermosas,,O
,",",,O
,y,,O
,su,,O
,voz,,O
,es,,O
,muy,,O
,tranquila,,O
,.,,O
Sentence: 2544,Por,,O
,ahora,,O
,",",,O
,yo,,O
,diría,,O
,que,,O
,viajar,,O
,por,,O
,Europa,,O
,sería,,O
,la,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 3855,Leonardo,,O
,Dicaprio,,O
,es,,O
,mayor,,O
,por,,O
,joven,,B-na
,personas,,O
,y,,O
,joven,,O
,por,,O
,mayores,,O
,personas,,O
,.,,O
Sentence: 4779,en,,O
,un,,O
,vaccione,,O
,perfecto,,O
,",",,O
,cuando,,O
,yo,,O
,voy,,O
,con,,O
,mis,,O
,amigos,,O
,",",,O
,las,,O
,vaccaciones,,O
,tiene,,O
,mucha,,B-ga
,drama,,O
,y,,O
,yo,,O
,no,,O
,quiero,,O
,viajar,,O
,a,,O
,una,,O
,vacaciones,,O
,con,,O
,mucho,,O
,drama,,O
,.,,O
Sentence: 4988,En,,O
,conclusion,,O
,",",,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,para,,O
,mi,,O
,es,,O
,una,,O
,vacaciones,,O
,del,,O
,estado,,O
,Arizona,,O
,.,,O
Sentence: 224,Ademas,,O
,puedes,,O
,hacer,,O
,las,,O
,cosas,,O
,que,,O
,nunca,,O
,tenias,,O
,el,,O
,tiempo,,O
,para,,O
,hacer,,O
,antes,,O
,como,,O
,leer,,O
,unos,,O
,libros,,O
,",",,O
,ir,,O
,a,,O
,el,,O
,centro,,O
,comercial,,O
,para,,O
,midar,,O
,que,,O
,nuevos,,B-ga
,cosas,,O
,estan,,O
,de,,O
,venta,,O
,.,,O
Sentence: 1861,¡,,O
,Oí,,O
,que,,O
,la,,O
,comida,,O
,allí,,O
,es,,O
,muy,,O
,delicioso,,B-ga
,!,,O
Sentence: 683,La,,O
,esposa,,O
,de,,O
,Will,,O
,Ferrell,,O
,se,,O
,llama,,O
,Magnus,,O
,Paulin,,O
,Ferrell,,O
,y,,O
,ella,,O
,es,,O
,tambien,,O
,la,,O
,actora,,B-ga
,.,,O
Sentence: 4128,Si,,O
,fuera,,O
,a la,,O
,Grecia,,O
,",",,O
,iría,,O
,durante,,O
,los,,O
,meses,,O
,de,,O
,abril,,O
,a,,O
,junio,,O
,porque,,O
,eso,,O
,es,,O
,cuando,,O
,los,,O
,precios,,O
,no,,O
,son,,O
,caras,,B-ga
,y,,O
,también,,O
,el,,O
,clima,,O
,es,,O
,muy,,O
,agradable,,O
,.,,O
Sentence: 3406,Barack,,O
,Obama,,O
,parece,,O
,como,,O
,una,,O
,persona,,O
,simpática,,O
,y,,O
,divertido,,B-ga
,.,,O
Sentence: 3543,Yo,,O
,sé,,O
,que,,O
,algunas,,O
,personas,,O
,no,,O
,le,,B-na
,gusta,,O
,Frida,,O
,Kahlo,,O
,porque,,O
,ella,,O
,se,,O
,identificó,,O
,como,,O
,una,,O
,Comunista,,O
,pero,,O
,pienso,,O
,que,,O
,es,,O
,importante,,O
,recordar,,O
,que,,O
,le,,O
,vivía,,O
,en,,O
,un,,O
,tiempo,,O
,cuando,,O
,México,,O
,tenía,,O
,un,,O
,dictador,,O
,.,,O
Sentence: 5009,Muchas,,O
,personas,,O
,cerca,,O
,de,,O
,mi,,O
,se,,O
,gustaría,,O
,ir,,O
,a,,O
,la,,O
,playas,,B-na
,o,,O
,los,,O
,países,,O
,extranjeros,,O
,.,,O
Sentence: 932,Es,,O
,muy,,O
,bueno,,B-ga
,.,,O
Sentence: 3725,El,,O
,es,,O
,alto,,O
,y,,O
,ni,,O
,gorda,,B-ga
,ni,,O
,delgado,,O
,.,,O
Sentence: 3688,Drew,,O
,Barrymore,,O
,es,,O
,una,,O
,de,,O
,mi,,B-na
,actrices,,O
,favoritas,,O
,.,,O
Sentence: 2524,La,,O
,playa,,O
,es,,O
,perfecto,,B-ga
,para,,O
,relijar,,O
,.,,O
Sentence: 3332,Blake,,O
,Lively,,O
,quería,,O
,ser,,O
,una,,O
,actora,,B-ga
,no,,O
,famosa,,O
,.,,O
Sentence: 3547,Ella,,O
,es,,O
,un,,O
,olímpico,,O
,",",,O
,un,,O
,ganador,,B-ga
,de,,O
,la,,O
,copa,,O
,del,,O
,mundo,,O
,y,,O
,ha,,O
,ganado,,O
,el,,O
,jugadora,,O
,más,,O
,valioso,,O
,muchas,,O
,veces,,O
,.,,O
Sentence: 1616,Muchos,,B-ga
,personas,,O
,quiero,,O
,que,,O
,Michael,,O
,Phelps,,O
,vuelva,,O
,para,,O
,la,,O
,Olimpiada,,O
,en,,O
,Rio,,O
,.,,O
Sentence: 3958,la,,O
,banda,,O
,de,,O
,Joey,,O
,se,,O
,llama,,O
,SWMRS,,O
,y,,O
,el,,B-ga
,banda,,O
,de,,O
,Jakob,,O
,se,,O
,llama,,O
,Mt,,O
,.,,O
,Eddy,,O
,.,,O
Sentence: 3962,el,,O
,primera,,B-ga
,álbum,,O
,es,,O
,mi,,O
,favorito,,O
,.,,O
Sentence: 1840,En,,O
,París,,O
,",",,O
,mi,,O
,novia,,O
,y,,O
,yo,,O
,comemos,,O
,mucho,,B-ga
,comida,,O
,y,,O
,descansamos,,O
,.,,O
Sentence: 1470,Una,,O
,persona,,O
,famoso,,B-ga
,me,,O
,encanto,,O
,es,,O
,Michelle,,O
,Obama,,O
,.,,O
Sentence: 3514,Ella,,O
,es,,O
,una,,O
,medallista,,O
,de,,O
,oro,,O
,de,,O
,Olympian,,O
,y,,O
,un,,O
,campeón,,B-ga
,de,,O
,copa,,O
,mundial,,O
,de,,O
,la,,O
,fifa,,O
,.,,O
Sentence: 2116,A,,O
,mi,,O
,me,,O
,encanta,,O
,las,,B-ga
,animales,,O
,",",,O
,yo,,O
,quiero,,O
,a,,O
,nadar,,O
,con,,O
,los,,O
,pescados,,O
,y,,O
,delfines,,O
,.,,O
Sentence: 3404,La,,O
,mayoría,,O
,de,,O
,las,,O
,personas,,O
,estadounidenses,,O
,le,,B-na
,gustaron,,O
,.,,O
Sentence: 4221,Por,,O
,mi,,B-na
,perfectas,,O
,vacaciones,,O
,yo,,O
,quiero,,O
,ir,,O
,Hawaii,,O
,en,,O
,el,,O
,verano,,O
,.,,O
Sentence: 3259,En,,O
,general,,O
,",",,O
,él,,O
,es,,O
,un,,B-ga
,persona,,O
,buena,,O
,.,,O
Sentence: 2919,En,,O
,general,,O
,",",,O
,Hasan,,O
,es,,O
,muy,,O
,cómico,,O
,",",,O
,inteligentes,,B-na
,",",,O
,y,,O
,atrevido,,O
,.,,O
Sentence: 1943,Mis,,O
,vacaciones,,O
,perfecta,,B-na
,sería,,O
,en,,O
,Hawai,,O
,.,,O
Sentence: 4861,Mi,,O
,vacaciones,,O
,Ideal,,O
,Mi,,O
,vacación,,B-na
,ideal,,O
,es,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 4441,Estoy,,O
,muy,,O
,contenta,,O
,terminar,,O
,mis,,O
,clases,,O
,porque,,O
,ellos,,B-ga
,son,,O
,muy,,O
,difíciles,,O
,.,,O
Sentence: 4671,Hawaii,,O
,es,,O
,una,,B-ga
,perfecto,,O
,pais,,O
,para,,O
,vacaciones,,O
,.,,O
,"""",,O
Sentence: 4618,En,,O
,el,,O
,fin,,O
,de,,O
,mi,,O
,vacaciones,,O
,perfecta,,O
,yo,,O
,espero,,O
,que,,O
,yo,,O
,tendría,,O
,muchos,,B-ga
,fotos,,O
,de,,O
,los,,O
,lugares,,O
,yo,,O
,visité,,O
,y,,O
,muchos,,O
,recuerdos,,O
,con,,O
,mis,,O
,amigos,,O
,y,,O
,familia,,O
,.,,O
Sentence: 1693,Un,,B-ga
,persona,,O
,muy,,O
,famosa,,O
,y,,O
,importante,,O
,en,,O
,mi,,O
,vida,,O
,estaba,,O
,Robin,,O
,Williams,,O
,.,,O
Sentence: 1238,Ella,,O
,es,,O
,una,,O
,cantante,,O
,",",,O
,bailarina,,O
,",",,O
,actor,,B-ga
,",",,O
,madre,,O
,y,,O
,esposa,,O
,de,,O
,Jay,,O
,Z,,O
,.,,O
,La,,O
,hija,,O
,de,,O
,Beyonce,,O
,se,,O
,llama,,O
,Blue,,O
,Ivy,,O
,.,,O
Sentence: 1968,Yo,,O
,quiero,,O
,viajar,,O
,en,,O
,la,,B-ga
,invierno,,O
,por,,O
,que,,O
,yo,,O
,quiero,,O
,ver,,O
,la,,O
,nieve,,O
,.,,O
Sentence: 1930,Me,,O
,encanta,,O
,esquiar,,O
,y,,O
,Switzerland,,O
,tienen,,O
,las,,O
,montanas,,O
,mejor,,B-na
,.,,O
Sentence: 2094,Quiero,,O
,ver,,O
,a,,O
,las,,B-ga
,edificios,,O
,viejos,,O
,y,,O
,visitar,,O
,museos,,O
,.,,O
Sentence: 4479,A,,O
,veces,,O
,amigos,,O
,conmigo,,O
,en,,O
,mi,,O
,vacación,,B-na
,y,,O
,otra,,O
,vez,,O
,estoy,,O
,sola,,O
,.,,O
Sentence: 3861,Aunque,,O
,la,,O
,comedia,,O
,es,,O
,satírica,,O
,",",,O
,el,,O
,programa,,O
,trajo,,O
,atención,,O
,por,,O
,problemas,,O
,reales,,O
,y,,O
,ayuda,,O
,los,,O
,americanos,,O
,y,,O
,personas,,O
,de,,O
,otros,,O
,país,,B-na
,.,,O
Sentence: 2335,Quiero,,O
,ver,,O
,las,,O
,cosas,,O
,bonitas,,O
,de,,O
,la,,B-ga
,local,,O
,area,,O
,.,,O
Sentence: 794,Subió,,O
,muchos,,B-ga
,canciones,,O
,en,,O
,YouTube,,O
,.,,O
Sentence: 3186,Ella,,O
,dió,,O
,regalos,,O
,a,,O
,todas,,O
,las,,O
,gentes,,B-na
,en,,O
,el,,O
,estudio,,O
,.,,O
Sentence: 2884,Yo,,O
,quiero,,O
,viajar,,O
,con,,O
,mi,,B-na
,primas,,O
,.,,O
Sentence: 624,Bill,,O
,and,,O
,Ted,,O
,es,,O
,de,,O
,los,,O
,dos,,O
,Bill,,O
,and,,O
,Ted,,O
,y,,O
,els,,O
,van,,O
,en,,O
,diferentes,,O
,tiempos,,O
,como,,O
,los,,O
,1800,,O
,’,,O
,s,,O
,o,,O
,más,,O
,patras,,O
,.,,O
,También,,O
,van,,O
,en,,O
,la,,B-ga
,futuro,,O
,.,,O
Sentence: 4129,Después,,O
,de,,O
,unos,,O
,días,,O
,",",,O
,viajaríamos,,O
,al,,B-ga
,otra,,O
,parte,,O
,del,,O
,país,,O
,.,,O
Sentence: 1542,Es,,O
,posible,,O
,que,,O
,el,,O
,tenga,,O
,nuevo,,B-ga
,musica,,O
,.,,O
Sentence: 638,Angelina,,O
,se,,O
,gusta,,O
,la,,B-ga
,lápiz,,O
,.,,O
Sentence: 1921,El,,O
,el,,O
,mundo,,O
,perfecto,,O
,",",,O
,Honolulu,,O
,es,,O
,un,,O
,lugar,,O
,muy,,O
,bonita,,B-ga
,y,,O
,limpio,,O
,",",,O
,con,,O
,no,,O
,tráfico,,O
,y,,O
,no,,O
,basura,,O
,.,,O
Sentence: 4081,Después,,O
,que,,O
,termine,,O
,de,,O
,divertirme,,O
,en,,O
,la,,O
,playa,,O
,me,,O
,gustar,,O
,ir,,O
,a,,O
,la,,O
,Rambla,,O
,y,,O
,ver,,O
,toda,,B-na
,las,,O
,atracciones,,O
,turísticas,,O
,",",,O
,como,,O
,el,,O
,mercado,,O
,de,,O
,la,,O
