loss,learning_rate,epoch,step,eval_loss,eval_precision,eval_recall,eval_f1,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.1678,1.05e-05,0.88,105,,,,,,,,,,,,,
0.1711,1.06e-05,0.89,106,,,,,,,,,,,,,
0.1938,1.0700000000000001e-05,0.9,107,,,,,,,,,,,,,
0.198,1.08e-05,0.91,108,,,,,,,,,,,,,
0.1879,1.09e-05,0.92,109,,,,,,,,,,,,,
0.1789,1.1000000000000001e-05,0.92,110,,,,,,,,,,,,,
0.185,1.11e-05,0.93,111,,,,,,,,,,,,,
0.1591,1.1200000000000001e-05,0.94,112,,,,,,,,,,,,,
0.1866,1.13e-05,0.95,113,,,,,,,,,,,,,
0.1945,1.1400000000000001e-05,0.96,114,,,,,,,,,,,,,
0.176,1.1500000000000002e-05,0.97,115,,,,,,,,,,,,,
0.1485,1.16e-05,0.97,116,,,,,,,,,,,,,
0.1671,1.1700000000000001e-05,0.98,117,,,,,,,,,,,,,
0.151,1.18e-05,0.99,118,,,,,,,,,,,,,
0.1787,1.19e-05,1.0,119,,,,,,,,,,,,,
,,1.0,119,0.15582135319709778,0.8012422360248447,0.3049645390070922,0.4417808219178082,0.9523072158563023,1.1227,376.782,24.05,,,,,
0.1499,1.2e-05,1.01,120,,,,,,,,,,,,,
0.1547,1.2100000000000001e-05,1.02,121,,,,,,,,,,,,,
0.1666,1.22e-05,1.03,122,,,,,,,,,,,,,
0.1751,1.23e-05,1.03,123,,,,,,,,,,,,,
0.1508,1.24e-05,1.04,124,,,,,,,,,,,,,
0.1333,1.25e-05,1.05,125,,,,,,,,,,,,,
0.1143,1.2600000000000001e-05,1.06,126,,,,,,,,,,,,,
0.1468,1.27e-05,1.07,127,,,,,,,,,,,,,
0.1392,1.2800000000000001e-05,1.08,128,,,,,,,,,,,,,
0.1441,1.29e-05,1.08,129,,,,,,,,,,,,,
0.1503,1.3000000000000001e-05,1.09,130,,,,,,,,,,,,,
0.1703,1.3100000000000002e-05,1.1,131,,,,,,,,,,,,,
0.1493,1.32e-05,1.11,132,,,,,,,,,,,,,
0.1443,1.3300000000000001e-05,1.12,133,,,,,,,,,,,,,
0.1347,1.3400000000000002e-05,1.13,134,,,,,,,,,,,,,
0.11,1.3500000000000001e-05,1.13,135,,,,,,,,,,,,,
0.1012,1.3600000000000002e-05,1.14,136,,,,,,,,,,,,,
0.1545,1.3700000000000001e-05,1.15,137,,,,,,,,,,,,,
0.1103,1.3800000000000002e-05,1.16,138,,,,,,,,,,,,,
0.1191,1.3900000000000002e-05,1.17,139,,,,,,,,,,,,,
0.1024,1.4000000000000001e-05,1.18,140,,,,,,,,,,,,,
0.1354,1.4099999999999999e-05,1.18,141,,,,,,,,,,,,,
0.1155,1.42e-05,1.19,142,,,,,,,,,,,,,
0.1326,1.43e-05,1.2,143,,,,,,,,,,,,,
0.1474,1.44e-05,1.21,144,,,,,,,,,,,,,
0.1189,1.45e-05,1.22,145,,,,,,,,,,,,,
0.1473,1.4599999999999999e-05,1.23,146,,,,,,,,,,,,,
0.1065,1.47e-05,1.24,147,,,,,,,,,,,,,
0.1039,1.48e-05,1.24,148,,,,,,,,,,,,,
0.1006,1.49e-05,1.25,149,,,,,,,,,,,,,
0.1384,1.5e-05,1.26,150,,,,,,,,,,,,,
0.1489,1.51e-05,1.27,151,,,,,,,,,,,,,
0.1279,1.52e-05,1.28,152,,,,,,,,,,,,,
0.1057,1.53e-05,1.29,153,,,,,,,,,,,,,
0.1337,1.54e-05,1.29,154,,,,,,,,,,,,,
0.1175,1.55e-05,1.3,155,,,,,,,,,,,,,
0.1139,1.56e-05,1.31,156,,,,,,,,,,,,,
0.1178,1.5700000000000002e-05,1.32,157,,,,,,,,,,,,,
0.1212,1.58e-05,1.33,158,,,,,,,,,,,,,
0.0984,1.59e-05,1.34,159,,,,,,,,,,,,,
0.1323,1.6000000000000003e-05,1.34,160,,,,,,,,,,,,,
0.0969,1.6100000000000002e-05,1.35,161,,,,,,,,,,,,,
0.1158,1.62e-05,1.36,162,,,,,,,,,,,,,
0.11,1.63e-05,1.37,163,,,,,,,,,,,,,
0.0896,1.6400000000000002e-05,1.38,164,,,,,,,,,,,,,
0.097,1.65e-05,1.39,165,,,,,,,,,,,,,
0.0979,1.66e-05,1.39,166,,,,,,,,,,,,,
0.1071,1.6700000000000003e-05,1.4,167,,,,,,,,,,,,,
0.1141,1.6800000000000002e-05,1.41,168,,,,,,,,,,,,,
0.1071,1.69e-05,1.42,169,,,,,,,,,,,,,
0.1238,1.7000000000000003e-05,1.43,170,,,,,,,,,,,,,
0.0843,1.7100000000000002e-05,1.44,171,,,,,,,,,,,,,
0.0827,1.7199999999999998e-05,1.45,172,,,,,,,,,,,,,
0.1217,1.73e-05,1.45,173,,,,,,,,,,,,,
0.1344,1.74e-05,1.46,174,,,,,,,,,,,,,
0.0994,1.75e-05,1.47,175,,,,,,,,,,,,,
0.0879,1.76e-05,1.48,176,,,,,,,,,,,,,
0.0805,1.77e-05,1.49,177,,,,,,,,,,,,,
0.088,1.78e-05,1.5,178,,,,,,,,,,,,,
0.0867,1.79e-05,1.5,179,,,,,,,,,,,,,
0.0818,1.8e-05,1.51,180,,,,,,,,,,,,,
0.1242,1.81e-05,1.52,181,,,,,,,,,,,,,
0.0611,1.8200000000000002e-05,1.53,182,,,,,,,,,,,,,
0.0956,1.83e-05,1.54,183,,,,,,,,,,,,,
0.1157,1.84e-05,1.55,184,,,,,,,,,,,,,
0.1341,1.85e-05,1.55,185,,,,,,,,,,,,,
0.0855,1.86e-05,1.56,186,,,,,,,,,,,,,
0.0884,1.87e-05,1.57,187,,,,,,,,,,,,,
0.1077,1.88e-05,1.58,188,,,,,,,,,,,,,
0.0805,1.8900000000000002e-05,1.59,189,,,,,,,,,,,,,
0.0906,1.9e-05,1.6,190,,,,,,,,,,,,,
0.0677,1.91e-05,1.61,191,,,,,,,,,,,,,
0.0979,1.9200000000000003e-05,1.61,192,,,,,,,,,,,,,
0.0594,1.93e-05,1.62,193,,,,,,,,,,,,,
0.0665,1.94e-05,1.63,194,,,,,,,,,,,,,
0.1066,1.9500000000000003e-05,1.64,195,,,,,,,,,,,,,
0.1241,1.9600000000000002e-05,1.65,196,,,,,,,,,,,,,
0.0832,1.97e-05,1.66,197,,,,,,,,,,,,,
0.1211,1.9800000000000004e-05,1.66,198,,,,,,,,,,,,,
0.0569,1.9900000000000003e-05,1.67,199,,,,,,,,,,,,,
0.11,2e-05,1.68,200,,,,,,,,,,,,,
0.0894,2.01e-05,1.69,201,,,,,,,,,,,,,
0.0824,2.0200000000000003e-05,1.7,202,,,,,,,,,,,,,
0.09,2.0300000000000002e-05,1.71,203,,,,,,,,,,,,,
0.0832,2.04e-05,1.71,204,,,,,,,,,,,,,
0.0573,2.05e-05,1.72,205,,,,,,,,,,,,,
0.0658,2.06e-05,1.73,206,,,,,,,,,,,,,
0.0866,2.07e-05,1.74,207,,,,,,,,,,,,,
0.0992,2.08e-05,1.75,208,,,,,,,,,,,,,
0.1046,2.09e-05,1.76,209,,,,,,,,,,,,,
0.0979,2.1e-05,1.76,210,,,,,,,,,,,,,
0.093,2.11e-05,1.77,211,,,,,,,,,,,,,
0.0573,2.12e-05,1.78,212,,,,,,,,,,,,,
0.1126,2.13e-05,1.79,213,,,,,,,,,,,,,
0.0994,2.1400000000000002e-05,1.8,214,,,,,,,,,,,,,
0.0618,2.15e-05,1.81,215,,,,,,,,,,,,,
0.071,2.16e-05,1.82,216,,,,,,,,,,,,,
0.1174,2.1700000000000002e-05,1.82,217,,,,,,,,,,,,,
0.0675,2.18e-05,1.83,218,,,,,,,,,,,,,
0.0825,2.19e-05,1.84,219,,,,,,,,,,,,,
0.1086,2.2000000000000003e-05,1.85,220,,,,,,,,,,,,,
0.0698,2.2100000000000002e-05,1.86,221,,,,,,,,,,,,,
0.0849,2.22e-05,1.87,222,,,,,,,,,,,,,
0.1135,2.23e-05,1.87,223,,,,,,,,,,,,,
0.0688,2.2400000000000002e-05,1.88,224,,,,,,,,,,,,,
0.0714,2.25e-05,1.89,225,,,,,,,,,,,,,
0.0847,2.26e-05,1.9,226,,,,,,,,,,,,,
0.0787,2.2700000000000003e-05,1.91,227,,,,,,,,,,,,,
0.1028,2.2800000000000002e-05,1.92,228,,,,,,,,,,,,,
0.0849,2.29e-05,1.92,229,,,,,,,,,,,,,
0.0745,2.3000000000000003e-05,1.93,230,,,,,,,,,,,,,
0.0876,2.3100000000000002e-05,1.94,231,,,,,,,,,,,,,
0.0411,2.32e-05,1.95,232,,,,,,,,,,,,,
0.0939,2.3300000000000004e-05,1.96,233,,,,,,,,,,,,,
0.084,2.3400000000000003e-05,1.97,234,,,,,,,,,,,,,
0.0602,2.35e-05,1.97,235,,,,,,,,,,,,,
0.1124,2.36e-05,1.98,236,,,,,,,,,,,,,
0.0884,2.37e-05,1.99,237,,,,,,,,,,,,,
0.0875,2.38e-05,2.0,238,,,,,,,,,,,,,
,,2.0,238,0.07001373916864395,0.8350515463917526,0.7659574468085106,0.7990135635018496,0.9767729947352122,1.1426,370.219,23.631,,,,,
0.1061,2.39e-05,2.01,239,,,,,,,,,,,,,
0.071,2.4e-05,2.02,240,,,,,,,,,,,,,
0.0741,2.41e-05,2.03,241,,,,,,,,,,,,,
0.0686,2.4200000000000002e-05,2.03,242,,,,,,,,,,,,,
0.0491,2.43e-05,2.04,243,,,,,,,,,,,,,
0.0587,2.44e-05,2.05,244,,,,,,,,,,,,,
0.0458,2.45e-05,2.06,245,,,,,,,,,,,,,
0.0457,2.46e-05,2.07,246,,,,,,,,,,,,,
0.0511,2.47e-05,2.08,247,,,,,,,,,,,,,
0.0463,2.48e-05,2.08,248,,,,,,,,,,,,,
0.0438,2.4900000000000002e-05,2.09,249,,,,,,,,,,,,,
0.0602,2.5e-05,2.1,250,,,,,,,,,,,,,
0.0413,2.51e-05,2.11,251,,,,,,,,,,,,,
0.0356,2.5200000000000003e-05,2.12,252,,,,,,,,,,,,,
0.0521,2.5300000000000002e-05,2.13,253,,,,,,,,,,,,,
0.0606,2.54e-05,2.13,254,,,,,,,,,,,,,
0.0406,2.5500000000000003e-05,2.14,255,,,,,,,,,,,,,
0.0378,2.5600000000000002e-05,2.15,256,,,,,,,,,,,,,
0.0922,2.57e-05,2.16,257,,,,,,,,,,,,,
0.0705,2.58e-05,2.17,258,,,,,,,,,,,,,
0.0573,2.5900000000000003e-05,2.18,259,,,,,,,,,,,,,
0.0269,2.6000000000000002e-05,2.18,260,,,,,,,,,,,,,
0.045,2.61e-05,2.19,261,,,,,,,,,,,,,
0.0532,2.6200000000000003e-05,2.2,262,,,,,,,,,,,,,
0.0815,2.6300000000000002e-05,2.21,263,,,,,,,,,,,,,
0.0352,2.64e-05,2.22,264,,,,,,,,,,,,,
0.0787,2.6500000000000004e-05,2.23,265,,,,,,,,,,,,,
0.0392,2.6600000000000003e-05,2.24,266,,,,,,,,,,,,,
0.0465,2.6700000000000002e-05,2.24,267,,,,,,,,,,,,,
0.0432,2.6800000000000004e-05,2.25,268,,,,,,,,,,,,,
0.0281,2.6900000000000003e-05,2.26,269,,,,,,,,,,,,,
0.0444,2.7000000000000002e-05,2.27,270,,,,,,,,,,,,,
0.0466,2.7100000000000005e-05,2.28,271,,,,,,,,,,,,,
0.0686,2.7200000000000004e-05,2.29,272,,,,,,,,,,,,,
0.0552,2.7300000000000003e-05,2.29,273,,,,,,,,,,,,,
0.0295,2.7400000000000002e-05,2.3,274,,,,,,,,,,,,,
0.0547,2.7500000000000004e-05,2.31,275,,,,,,,,,,,,,
0.0279,2.7600000000000003e-05,2.32,276,,,,,,,,,,,,,
0.0474,2.7700000000000002e-05,2.33,277,,,,,,,,,,,,,
0.0557,2.7800000000000005e-05,2.34,278,,,,,,,,,,,,,
0.0798,2.7900000000000004e-05,2.34,279,,,,,,,,,,,,,
0.0659,2.8000000000000003e-05,2.35,280,,,,,,,,,,,,,
0.0526,2.8100000000000005e-05,2.36,281,,,,,,,,,,,,,
0.0588,2.8199999999999998e-05,2.37,282,,,,,,,,,,,,,
0.0313,2.83e-05,2.38,283,,,,,,,,,,,,,
0.0503,2.84e-05,2.39,284,,,,,,,,,,,,,
0.0427,2.8499999999999998e-05,2.39,285,,,,,,,,,,,,,
0.0706,2.86e-05,2.4,286,,,,,,,,,,,,,
0.0687,2.87e-05,2.41,287,,,,,,,,,,,,,
0.0536,2.88e-05,2.42,288,,,,,,,,,,,,,
0.0173,2.8899999999999998e-05,2.43,289,,,,,,,,,,,,,
0.0332,2.9e-05,2.44,290,,,,,,,,,,,,,
0.0245,2.91e-05,2.45,291,,,,,,,,,,,,,
0.0427,2.9199999999999998e-05,2.45,292,,,,,,,,,,,,,
0.0623,2.93e-05,2.46,293,,,,,,,,,,,,,
0.0735,2.94e-05,2.47,294,,,,,,,,,,,,,
0.0286,2.95e-05,2.48,295,,,,,,,,,,,,,
0.038,2.96e-05,2.49,296,,,,,,,,,,,,,
0.0425,2.97e-05,2.5,297,,,,,,,,,,,,,
0.0597,2.98e-05,2.5,298,,,,,,,,,,,,,
0.0629,2.9900000000000002e-05,2.51,299,,,,,,,,,,,,,
0.056,3e-05,2.52,300,,,,,,,,,,,,,
0.0567,3.01e-05,2.53,301,,,,,,,,,,,,,
0.0478,3.02e-05,2.54,302,,,,,,,,,,,,,
0.0574,3.03e-05,2.55,303,,,,,,,,,,,,,
0.0475,3.04e-05,2.55,304,,,,,,,,,,,,,
0.0566,3.05e-05,2.56,305,,,,,,,,,,,,,
0.0272,3.06e-05,2.57,306,,,,,,,,,,,,,
0.0655,3.07e-05,2.58,307,,,,,,,,,,,,,
0.0412,3.08e-05,2.59,308,,,,,,,,,,,,,
0.0662,3.09e-05,2.6,309,,,,,,,,,,,,,
0.036,3.1e-05,2.61,310,,,,,,,,,,,,,
0.0441,3.1100000000000004e-05,2.61,311,,,,,,,,,,,,,
0.0277,3.12e-05,2.62,312,,,,,,,,,,,,,
0.0398,3.13e-05,2.63,313,,,,,,,,,,,,,
0.0482,3.1400000000000004e-05,2.64,314,,,,,,,,,,,,,
0.0824,3.15e-05,2.65,315,,,,,,,,,,,,,
0.0562,3.16e-05,2.66,316,,,,,,,,,,,,,
0.0219,3.1700000000000005e-05,2.66,317,,,,,,,,,,,,,
0.0401,3.18e-05,2.67,318,,,,,,,,,,,,,
0.0343,3.19e-05,2.68,319,,,,,,,,,,,,,
0.0303,3.2000000000000005e-05,2.69,320,,,,,,,,,,,,,
0.0517,3.21e-05,2.7,321,,,,,,,,,,,,,
0.0205,3.2200000000000003e-05,2.71,322,,,,,,,,,,,,,
0.0798,3.2300000000000006e-05,2.71,323,,,,,,,,,,,,,
0.0758,3.24e-05,2.72,324,,,,,,,,,,,,,
0.0428,3.2500000000000004e-05,2.73,325,,,,,,,,,,,,,
0.1053,3.26e-05,2.74,326,,,,,,,,,,,,,
0.0454,3.27e-05,2.75,327,,,,,,,,,,,,,
0.0154,3.2800000000000004e-05,2.76,328,,,,,,,,,,,,,
0.0264,3.29e-05,2.76,329,,,,,,,,,,,,,
0.0541,3.3e-05,2.77,330,,,,,,,,,,,,,
0.0324,3.3100000000000005e-05,2.78,331,,,,,,,,,,,,,
0.0324,3.32e-05,2.79,332,,,,,,,,,,,,,
0.0309,3.33e-05,2.8,333,,,,,,,,,,,,,
0.0474,3.3400000000000005e-05,2.81,334,,,,,,,,,,,,,
0.024,3.35e-05,2.82,335,,,,,,,,,,,,,
0.0719,3.3600000000000004e-05,2.82,336,,,,,,,,,,,,,
0.0692,3.3700000000000006e-05,2.83,337,,,,,,,,,,,,,
0.0826,3.38e-05,2.84,338,,,,,,,,,,,,,
0.0434,3.3900000000000004e-05,2.85,339,,,,,,,,,,,,,
0.038,3.4000000000000007e-05,2.86,340,,,,,,,,,,,,,
0.0554,3.41e-05,2.87,341,,,,,,,,,,,,,
0.0481,3.4200000000000005e-05,2.87,342,,,,,,,,,,,,,
0.0212,3.430000000000001e-05,2.88,343,,,,,,,,,,,,,
0.0234,3.4399999999999996e-05,2.89,344,,,,,,,,,,,,,
0.0407,3.45e-05,2.9,345,,,,,,,,,,,,,
0.0738,3.46e-05,2.91,346,,,,,,,,,,,,,
0.047,3.4699999999999996e-05,2.92,347,,,,,,,,,,,,,
0.0497,3.48e-05,2.92,348,,,,,,,,,,,,,
0.066,3.49e-05,2.93,349,,,,,,,,,,,,,
0.093,3.5e-05,2.94,350,,,,,,,,,,,,,
0.0447,3.51e-05,2.95,351,,,,,,,,,,,,,
0.0447,3.52e-05,2.96,352,,,,,,,,,,,,,
0.0394,3.53e-05,2.97,353,,,,,,,,,,,,,
0.0548,3.54e-05,2.97,354,,,,,,,,,,,,,
0.065,3.55e-05,2.98,355,,,,,,,,,,,,,
0.0558,3.56e-05,2.99,356,,,,,,,,,,,,,
0.0195,3.57e-05,3.0,357,,,,,,,,,,,,,
,,3.0,357,0.056663576513528824,0.8427230046948356,0.8486997635933806,0.845700824499411,0.9812635490864045,1.1687,361.94,23.103,,,,,
0.017,3.58e-05,3.01,358,,,,,,,,,,,,,
0.0145,3.59e-05,3.02,359,,,,,,,,,,,,,
0.0173,3.6e-05,3.03,360,,,,,,,,,,,,,
0.0069,3.61e-05,3.03,361,,,,,,,,,,,,,
0.0205,3.62e-05,3.04,362,,,,,,,,,,,,,
0.0196,3.63e-05,3.05,363,,,,,,,,,,,,,
0.0139,3.6400000000000004e-05,3.06,364,,,,,,,,,,,,,
0.0214,3.65e-05,3.07,365,,,,,,,,,,,,,
0.0095,3.66e-05,3.08,366,,,,,,,,,,,,,
0.0195,3.6700000000000004e-05,3.08,367,,,,,,,,,,,,,
0.019,3.68e-05,3.09,368,,,,,,,,,,,,,
0.0148,3.69e-05,3.1,369,,,,,,,,,,,,,
0.0147,3.7e-05,3.11,370,,,,,,,,,,,,,
0.0488,3.71e-05,3.12,371,,,,,,,,,,,,,
0.0142,3.72e-05,3.13,372,,,,,,,,,,,,,
0.0247,3.73e-05,3.13,373,,,,,,,,,,,,,
0.0064,3.74e-05,3.14,374,,,,,,,,,,,,,
0.015,3.7500000000000003e-05,3.15,375,,,,,,,,,,,,,
0.0194,3.76e-05,3.16,376,,,,,,,,,,,,,
0.0164,3.77e-05,3.17,377,,,,,,,,,,,,,
0.0103,3.7800000000000004e-05,3.18,378,,,,,,,,,,,,,
0.0353,3.79e-05,3.18,379,,,,,,,,,,,,,
0.023,3.8e-05,3.19,380,,,,,,,,,,,,,
0.0274,3.8100000000000005e-05,3.2,381,,,,,,,,,,,,,
0.0339,3.82e-05,3.21,382,,,,,,,,,,,,,
0.028,3.83e-05,3.22,383,,,,,,,,,,,,,
0.0188,3.8400000000000005e-05,3.23,384,,,,,,,,,,,,,
0.0196,3.85e-05,3.24,385,,,,,,,,,,,,,
0.0439,3.86e-05,3.24,386,,,,,,,,,,,,,
0.0195,3.8700000000000006e-05,3.25,387,,,,,,,,,,,,,
0.0165,3.88e-05,3.26,388,,,,,,,,,,,,,
0.0123,3.8900000000000004e-05,3.27,389,,,,,,,,,,,,,
0.0427,3.9000000000000006e-05,3.28,390,,,,,,,,,,,,,
0.0277,3.91e-05,3.29,391,,,,,,,,,,,,,
0.0211,3.9200000000000004e-05,3.29,392,,,,,,,,,,,,,
0.0233,3.9300000000000007e-05,3.3,393,,,,,,,,,,,,,
0.0351,3.94e-05,3.31,394,,,,,,,,,,,,,
0.0179,3.9500000000000005e-05,3.32,395,,,,,,,,,,,,,
0.063,3.960000000000001e-05,3.33,396,,,,,,,,,,,,,
0.0328,3.97e-05,3.34,397,,,,,,,,,,,,,
0.0289,3.9800000000000005e-05,3.34,398,,,,,,,,,,,,,
0.0127,3.99e-05,3.35,399,,,,,,,,,,,,,
0.016,4e-05,3.36,400,,,,,,,,,,,,,
0.0492,4.0100000000000006e-05,3.37,401,,,,,,,,,,,,,
0.0207,4.02e-05,3.38,402,,,,,,,,,,,,,
0.011,4.0300000000000004e-05,3.39,403,,,,,,,,,,,,,
0.0244,4.0400000000000006e-05,3.39,404,,,,,,,,,,,,,
0.008,4.05e-05,3.4,405,,,,,,,,,,,,,
0.0261,4.0600000000000004e-05,3.41,406,,,,,,,,,,,,,
0.0113,4.07e-05,3.42,407,,,,,,,,,,,,,
0.0117,4.08e-05,3.43,408,,,,,,,,,,,,,
0.0288,4.09e-05,3.44,409,,,,,,,,,,,,,
0.0371,4.1e-05,3.45,410,,,,,,,,,,,,,
0.0226,4.11e-05,3.45,411,,,,,,,,,,,,,
0.0552,4.12e-05,3.46,412,,,,,,,,,,,,,
0.0521,4.13e-05,3.47,413,,,,,,,,,,,,,
